Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-01;KLBNG160;BRKLBN9G07T8;EQUITY CALL;;;;;;;;7,27;;;
2024-03-01;KLBNG165;BRKLBN9G07Q4;EQUITY CALL;;;;;;;;6,8;;;
2024-03-01;KLBNG170;BRKLBN9G07S0;EQUITY CALL;;;;;;;;6,33;;;
2024-03-01;KLBNG175;BRKLBN9G0899;EQUITY CALL;;;;;;;;5,86;;;
2024-03-01;KLBNG180;BRKLBN9G08S8;EQUITY CALL;;;;;;;;5,4;;;
2024-03-01;KLBNG185;BRKLBN9G08G3;EQUITY CALL;;;;;;;;4,94;;;
2024-03-01;KLBNG187;BRKLBN9G08P4;EQUITY CALL;;;;;;;;4,71;;;
2024-03-01;KLBNG190;BRKLBN9G08R0;EQUITY CALL;;;;;;;;4,49;;;
2024-03-01;KLBNG192;BRKLBN9G08D0;EQUITY CALL;;;;;;;;4,26;;;
2024-03-01;KLBNG195;BRKLBN9G08B4;EQUITY CALL;;;;;;;;4,04;;;
2024-03-01;KLBNG197;BRKLBN9G08T6;EQUITY CALL;;;;;;;;3,83;;;
2024-03-01;KLBNG20;BRKLBN9G0907;EQUITY CALL;;;;;;;;3,19;;;
2024-03-01;KLBNG200;BRKLBN9G07W2;EQUITY CALL;;;;;;;;3,61;;;
2024-03-01;KLBNG202;BRKLBN9G08A6;EQUITY CALL;;;;;;;;3,4;;;
2024-03-01;KLBNG205;BRKLBN9G07M3;EQUITY CALL;;;;;;;;5,73;;;
2024-03-01;KLBNG207;BRKLBN9G08W0;EQUITY CALL;;;;;;;;2,99;;;
2024-03-01;KLBNG210;BRKLBN9G0915;EQUITY CALL;;;;;;;;2,8;;;
2024-03-01;KLBNG212;BRKLBN9G08J7;EQUITY CALL;;;;;;;;2,6;;;
2024-03-01;KLBNG215;BRKLBN9G0808;EQUITY CALL;;;;;;;;2,42;;;
2024-03-01;KLBNG217;BRKLBN9G0873;EQUITY CALL;;;;;;;;2,24;;;
2024-03-01;KLBNG220;BRKLBN9G08U4;EQUITY CALL;;;;;;;;2,07;;;
2024-03-01;KLBNG222;BRKLBN9G08O7;EQUITY CALL;;;;;;;;1,91;;;
2024-03-01;KLBNG225;BRKLBN9G07U6;EQUITY CALL;;;;;;;;1,75;;;
2024-03-01;KLBNG227;BRKLBN9G08X8;EQUITY CALL;;;;;;;;1,6;;;
2024-03-01;KLBNG230;BRKLBN9G07R2;EQUITY CALL;;;;;;;;1,46;;;
2024-03-01;KLBNG232;BRKLBN9G0816;EQUITY CALL;;;;;;;;1,33;;;
2024-03-01;KLBNG235;BRKLBN9G0881;EQUITY CALL;;;;;;;;1,21;;;
2024-03-01;KLBNG237;BRKLBN9G07V4;EQUITY CALL;;;;;;;;1,09;;;
2024-03-01;KLBNG240;BRKLBN9G08V2;EQUITY CALL;;;;;;;;0,99;;;
2024-03-01;KLBNG242;BRKLBN9G07X0;EQUITY CALL;;;;;;;;0,89;;;
2024-03-01;KLBNG245;BRKLBN9G08K5;EQUITY CALL;;;;;;;;0,8;;;
2024-03-01;KLBNG247;BRKLBN9G0824;EQUITY CALL;;;;;;;;0,72;;;
2024-03-01;KLBNG250;BRKLBN9G0840;EQUITY CALL;;;;;;;;0,64;;;
2024-03-01;KLBNG252;BRKLBN9G08L3;EQUITY CALL;;;;;;;;0,57;;;
2024-03-01;KLBNG255;BRKLBN9G07Z5;EQUITY CALL;;;;;;;;0,51;;;
2024-03-01;KLBNG257;BRKLBN9G08H1;EQUITY CALL;;;;;;;;0,46;;;
2024-03-01;KLBNG260;BRKLBN9G08C2;EQUITY CALL;;;;;;;;0,41;;;
2024-03-01;KLBNG262;BRKLBN9G0865;EQUITY CALL;;;;;;;;0,36;;;
2024-03-01;KLBNG265;BRKLBN9G07Y8;EQUITY CALL;;;;;;;;0,32;;;
2024-03-01;KLBNG270;BRKLBN9G08Q2;EQUITY CALL;;;;;;;;0,26;;;
2024-03-01;KLBNG275;BRKLBN9G08F5;EQUITY CALL;;;;;;;;0,2;;;
2024-03-01;KLBNG28;BRKLBN9G08Z3;EQUITY CALL;;;;;;;;0,16;;;
2024-03-01;KLBNG280;BRKLBN9G07O9;EQUITY CALL;;;;;;;;1,86;;;
2024-03-01;KLBNG285;BRKLBN9G08I9;EQUITY CALL;;;;;;;;0,13;;;
2024-03-01;KLBNG290;BRKLBN9G08E8;EQUITY CALL;;;;;;;;0,11;;;
2024-03-01;KLBNG295;BRKLBN9G0832;EQUITY CALL;;;;;;;;0,09;;;
2024-03-01;KLBNG30;BRKLBN9G08Y6;EQUITY CALL;;;;;;;;0,07;;;
2024-03-01;KLBNG300;BRKLBN9G07P6;EQUITY CALL;;;;;;;;1,33;;;
2024-03-01;KLBNG320;BRKLBN9G07L5;EQUITY CALL;;;;;;;;0,94;;;
2024-03-01;KLBNG330;BRKLBN9G07N1;EQUITY CALL;;;;;;;;0,8;;;
2024-03-01;KLBNH137;BRKLBN9H08Z1;EQUITY CALL;;;;;;;;9,53;;;
2024-03-01;KLBNH147;BRKLBN9H08X6;EQUITY CALL;;;;;;;;8,57;;;
2024-03-01;KLBNH157;BRKLBN9H08U2;EQUITY CALL;;;;;;;;7,63;;;
2024-03-01;KLBNH167;BRKLBN9H0948;EQUITY CALL;;;;;;;;6,69;;;
2024-03-01;KLBNH177;BRKLBN9H08Y4;EQUITY CALL;;;;;;;;5,77;;;
2024-03-01;KLBNH187;BRKLBN9H0997;EQUITY CALL;;;;;;;;4,88;;;
2024-03-01;KLBNH195;BRKLBN9H0963;EQUITY CALL;;;;;;;;4,22;;;
2024-03-01;KLBNH197;BRKLBN9H0914;EQUITY CALL;;;;;;;;4,01;;;
2024-03-01;KLBNH202;BRKLBN9H08N7;EQUITY CALL;;;;;;;;5,88;;;
2024-03-01;KLBNH205;BRKLBN9H0930;EQUITY CALL;;;;;;;;3,39;;;
2024-03-01;KLBNH207;BRKLBN9H0922;EQUITY CALL;;;;;;;;3,2;;;
2024-03-01;KLBNH215;BRKLBN9H08S6;EQUITY CALL;;;;;;;;2,64;;;
2024-03-01;KLBNH217;BRKLBN9H08Q0;EQUITY CALL;;;;;;;;2,46;;;
2024-03-01;KLBNH227;BRKLBN9H08V0;EQUITY CALL;;;;;;;;1,83;;;
2024-03-01;KLBNH230;BRKLBN9H0906;EQUITY CALL;;;;;;;;1,69;;;
2024-03-01;KLBNH240;BRKLBN9H08T4;EQUITY CALL;;;;;;;;1,2;;;
2024-03-01;KLBNH250;BRKLBN9H0989;EQUITY CALL;;;;;;;;0,83;;;
2024-03-01;KLBNH260;BRKLBN9H08R8;EQUITY CALL;;;;;;;;0,56;;;
2024-03-01;KLBNH270;BRKLBN9H0955;EQUITY CALL;;;;;;;;0,38;;;
2024-03-01;KLBNH285;BRKLBN9H0971;EQUITY CALL;;;;;;;;0,21;;;
2024-03-01;KLBNH295;BRKLBN9H08W8;EQUITY CALL;;;;;;;;0,14;;;
2024-03-01;KLBNH297;BRKLBN9H08O5;EQUITY CALL;;;;;;;;1,45;;;
2024-03-01;KLBNH317;BRKLBN9H08P2;EQUITY CALL;;;;;;;;1,04;;;
2024-03-01;KLBNI170;BRKLBN9I0830;EQUITY CALL;;;;;;;;6,63;;;
2024-03-01;KLBNI172;BRKLBN9I0848;EQUITY CALL;;;;;;;;6,4;;;
2024-03-01;KLBNI177;BRKLBN9I0806;EQUITY CALL;;;;;;;;5,95;;;
2024-03-01;KLBNI182;BRKLBN9I08B0;EQUITY CALL;;;;;;;;5,51;;;
2024-03-01;KLBNI185;BRKLBN9I07U2;EQUITY CALL;;;;;;;;5,29;;;
2024-03-01;KLBNI187;BRKLBN9I0871;EQUITY CALL;;;;;;;;5,07;;;
2024-03-01;KLBNI192;BRKLBN9I07Z1;EQUITY CALL;;;;;;;;4,65;;;
2024-03-01;KLBNI197;BRKLBN9I07X6;EQUITY CALL;;;;;;;;4,23;;;
2024-03-01;KLBNI202;BRKLBN9I07W8;EQUITY CALL;;;;;;;;3,83;;;
2024-03-01;KLBNI205;BRKLBN9I07T4;EQUITY CALL;;;;;;;;3,63;;;
2024-03-01;KLBNI207;BRKLBN9I08A2;EQUITY CALL;;;;;;;;3,44;;;
2024-03-01;KLBNI210;BRKLBN9I0897;EQUITY CALL;;;;;;;;3,25;;;
2024-03-01;KLBNI212;BRKLBN9I0855;EQUITY CALL;;;;;;;;3,07;;;
2024-03-01;KLBNI215;BRKLBN9I0863;EQUITY CALL;;;;;;;;2,89;;;
2024-03-01;KLBNI217;BRKLBN9I07V0;EQUITY CALL;;;;;;;;2,72;;;
2024-03-01;KLBNI220;BRKLBN9I08D6;EQUITY CALL;;;;;;;;2,56;;;
2024-03-01;KLBNI222;BRKLBN9I08C8;EQUITY CALL;;;;;;;;2,4;;;
2024-03-01;KLBNI227;BRKLBN9I0814;EQUITY CALL;;;;;;;;2,1;;;
2024-03-01;KLBNI232;BRKLBN9I07Y4;EQUITY CALL;;;;;;;;1,82;;;
2024-03-01;KLBNI237;BRKLBN9I0889;EQUITY CALL;;;;;;;;1,57;;;
2024-03-01;KLBNI242;BRKLBN9I0822;EQUITY CALL;;;;;;;;1,35;;;
2024-03-01;KLBNI250;BRKLBN9I08E4;EQUITY CALL;;;;;;;;0,98;;;
2024-03-01;KLBNJ184;BRKLBN9J0870;EQUITY CALL;;;;;;;;5,5;;;
2024-03-01;KLBNJ189;BRKLBN9J07U0;EQUITY CALL;;;;;;;;5,07;;;
2024-03-01;KLBNJ191;BRKLBN9J07W6;EQUITY CALL;;;;;;;;4,86;;;
2024-03-01;KLBNJ194;BRKLBN9J0862;EQUITY CALL;;;;;;;;4,65;;;
2024-03-01;KLBNJ196;BRKLBN9J0821;EQUITY CALL;;;;;;;;4,45;;;
2024-03-01;KLBNJ199;BRKLBN9J0847;EQUITY CALL;;;;;;;;4,25;;;
2024-03-01;KLBNJ200;BRKLBN9J0649;EQUITY CALL;;;;;;;;5,28;;;
2024-03-01;KLBNJ201;BRKLBN9J07T2;EQUITY CALL;;;;;;;;4,05;;;
2024-03-01;KLBNJ204;BRKLBN9J07R6;EQUITY CALL;;;;;;;;3,86;;;
2024-03-01;KLBNJ206;BRKLBN9J07V8;EQUITY CALL;;;;;;;;3,67;;;
2024-03-01;KLBNJ209;BRKLBN9J0854;EQUITY CALL;;;;;;;;3,49;;;
2024-03-01;KLBNJ211;BRKLBN9J07P0;EQUITY CALL;;;;;;;;3,31;;;
2024-03-01;KLBNJ214;BRKLBN9J08B8;EQUITY CALL;;;;;;;;3,13;;;
2024-03-01;KLBNJ216;BRKLBN9J07S4;EQUITY CALL;;;;;;;;2,96;;;
2024-03-01;KLBNJ219;BRKLBN9J07Y2;EQUITY CALL;;;;;;;;2,79;;;
2024-03-01;KLBNJ221;BRKLBN9J08C6;EQUITY CALL;;;;;;;;2,64;;;
2024-03-01;KLBNJ224;BRKLBN9J08A0;EQUITY CALL;;;;;;;;2,48;;;
2024-03-01;KLBNJ226;BRKLBN9J0813;EQUITY CALL;;;;;;;;2,33;;;
2024-03-01;KLBNJ229;BRKLBN9J07Z9;EQUITY CALL;;;;;;;;2,19;;;
2024-03-01;KLBNJ231;BRKLBN9J07Q8;EQUITY CALL;;;;;;;;2,05;;;
2024-03-01;KLBNJ234;BRKLBN9J07X4;EQUITY CALL;;;;;;;;1,92;;;
2024-03-01;KLBNJ236;BRKLBN9J0839;EQUITY CALL;;;;;;;;1,8;;;
2024-03-01;KLBNJ239;BRKLBN9J0805;EQUITY CALL;;;;;;;;1,68;;;
2024-03-01;KLBNJ241;BRKLBN9J0888;EQUITY CALL;;;;;;;;1,57;;;
2024-03-01;KLBNJ244;BRKLBN9J0896;EQUITY CALL;;;;;;;;1,46;;;
2024-03-01;KLBNK125;BRKLBN9K07J1;EQUITY CALL;;;;;;;;10,99;;;
2024-03-01;KLBNK130;BRKLBN9K07U8;EQUITY CALL;;;;;;;;10,53;;;
2024-03-01;KLBNK135;BRKLBN9K07S2;EQUITY CALL;;;;;;;;10,06;;;
2024-03-01;KLBNK140;BRKLBN9K07Q6;EQUITY CALL;;;;;;;;9,6;;;
2024-03-01;KLBNK145;BRKLBN9K07G7;EQUITY CALL;;;;;;;;9,14;;;
2024-03-01;KLBNK150;BRKLBN9K07H5;EQUITY CALL;;;;;;;;8,69;;;
2024-03-01;KLBNK155;BRKLBN9K07E2;EQUITY CALL;;;;;;;;8,23;;;
2024-03-01;KLBNK160;BRKLBN9K07W4;EQUITY CALL;;;;;;;;7,78;;;
2024-03-01;KLBNK165;BRKLBN9K07K9;EQUITY CALL;;;;;;;;7,33;;;
2024-03-01;KLBNK170;BRKLBN9K07L7;EQUITY CALL;;;;;;;;6,89;;;
2024-03-01;KLBNK175;BRKLBN9K0810;EQUITY CALL;;;;;;;;6,45;;;
2024-03-01;KLBNK180;BRKLBN9K07M5;EQUITY CALL;;;;;;;;6,01;;;
2024-03-01;KLBNK185;BRKLBN9K07B8;EQUITY CALL;;;;;;;;5,59;;;
2024-03-01;KLBNK190;BRKLBN9K07P8;EQUITY CALL;;;;;;;;5,17;;;
2024-03-01;KLBNK195;BRKLBN9K07D4;EQUITY CALL;;;;;;;;4,76;;;
2024-03-01;KLBNK200;BRKLBN9K0828;EQUITY CALL;;;;;;;;4,37;;;
2024-03-01;KLBNK205;BRKLBN9K07F9;EQUITY CALL;;;;;;;;3,98;;;
2024-03-01;KLBNK210;BRKLBN9K07V6;EQUITY CALL;;;;;;;;3,62;;;
2024-03-01;KLBNK215;BRKLBN9K07C6;EQUITY CALL;;;;;;;;3,27;;;
2024-03-01;KLBNK220;BRKLBN9K0802;EQUITY CALL;;;;;;;;2,94;;;
2024-03-01;KLBNK225;BRKLBN9K07T0;EQUITY CALL;;;;;;;;2,63;;;
2024-03-01;KLBNK230;BRKLBN9K07N3;EQUITY CALL;;;;;;;;2,34;;;
2024-03-01;KLBNK235;BRKLBN9K07A0;EQUITY CALL;;;;;;;;2,08;;;
2024-03-01;KLBNK240;BRKLBN9K0794;EQUITY CALL;;;;;;;;1,83;;;
2024-03-01;KLBNK245;BRKLBN9K07X2;EQUITY CALL;;;;;;;;1,61;;;
2024-03-01;KLBNK250;BRKLBN9K07O1;EQUITY CALL;;;;;;;;1,41;;;
2024-03-01;KLBNK255;BRKLBN9K07Z7;EQUITY CALL;;;;;;;;1,23;;;
2024-03-01;KLBNK260;BRKLBN9K07Y0;EQUITY CALL;;;;;;;;1,07;;;
2024-03-01;KLBNK265;BRKLBN9K07I3;EQUITY CALL;;;;;;;;0,93;;;
2024-03-01;KLBNK270;BRKLBN9K07R4;EQUITY CALL;;;;;;;;0,81;;;
2024-03-01;KLBNL172;BRKLBN9L0892;EQUITY CALL;;;;;;;;6,85;;;
2024-03-01;KLBNL177;BRKLBN9L0884;EQUITY CALL;;;;;;;;6,42;;;
2024-03-01;KLBNL182;BRKLBN9L0801;EQUITY CALL;;;;;;;;6;;;
2024-03-01;KLBNL187;BRKLBN9L0819;EQUITY CALL;;;;;;;;5,58;;;
2024-03-01;KLBNL189;BRKLBN9L07T8;EQUITY CALL;;;;;;;;5,38;;;
2024-03-01;KLBNL192;BRKLBN9L08K5;EQUITY CALL;;;;;;;;5,18;;;
2024-03-01;KLBNL194;BRKLBN9L0827;EQUITY CALL;;;;;;;;4,98;;;
2024-03-01;KLBNL197;BRKLBN9L0868;EQUITY CALL;;;;;;;;4,78;;;
2024-03-01;KLBNL199;BRKLBN9L08G3;EQUITY CALL;;;;;;;;4,59;;;
2024-03-01;KLBNL202;BRKLBN9L07X0;EQUITY CALL;;;;;;;;4,4;;;
2024-03-01;KLBNL204;BRKLBN9L08A6;EQUITY CALL;;;;;;;;4,21;;;
2024-03-01;KLBNL207;BRKLBN9L08I9;EQUITY CALL;;;;;;;;4,03;;;
2024-03-01;KLBNL209;BRKLBN9L0876;EQUITY CALL;;;;;;;;3,85;;;
2024-03-01;KLBNL212;BRKLBN9L07V4;EQUITY CALL;;;;;;;;3,68;;;
2024-03-01;KLBNL214;BRKLBN9L07S0;EQUITY CALL;;;;;;;;3,51;;;
2024-03-01;KLBNL217;BRKLBN9L07Z5;EQUITY CALL;;;;;;;;3,34;;;
2024-03-01;KLBNL219;BRKLBN9L0850;EQUITY CALL;;;;;;;;3,18;;;
2024-03-01;KLBNL222;BRKLBN9L0843;EQUITY CALL;;;;;;;;3,02;;;
2024-03-01;KLBNL224;BRKLBN9L07W2;EQUITY CALL;;;;;;;;2,87;;;
2024-03-01;KLBNL227;BRKLBN9L07Y8;EQUITY CALL;;;;;;;;2,72;;;
2024-03-01;KLBNL229;BRKLBN9L08C2;EQUITY CALL;;;;;;;;2,58;;;
2024-03-01;KLBNL232;BRKLBN9L0835;EQUITY CALL;;;;;;;;2,45;;;
2024-03-01;KLBNL234;BRKLBN9L08E8;EQUITY CALL;;;;;;;;2,31;;;
2024-03-01;KLBNL237;BRKLBN9L08F5;EQUITY CALL;;;;;;;;2,19;;;
2024-03-01;KLBNL239;BRKLBN9L07U6;EQUITY CALL;;;;;;;;2,07;;;
2024-03-01;KLBNL242;BRKLBN9L08B4;EQUITY CALL;;;;;;;;1,95;;;
2024-03-01;KLBNL247;BRKLBN9L08M1;EQUITY CALL;;;;;;;;1,73;;;
2024-03-01;KLBNL252;BRKLBN9L08L3;EQUITY CALL;;;;;;;;1,54;;;
2024-03-01;KLBNL257;BRKLBN9L08H1;EQUITY CALL;;;;;;;;1,36;;;
2024-03-01;KLBNL262;BRKLBN9L08J7;EQUITY CALL;;;;;;;;1,2;;;
2024-03-01;KLBNL267;BRKLBN9L08D0;EQUITY CALL;;;;;;;;1,05;;;
2024-03-01;KLBNL269;BRKLBN9L07Q4;EQUITY CALL;;;;;;;;0,99;;;
2024-03-01;KLBNL300;BRKLBN9L0678;EQUITY CALL;;;;;;;;0,63;;;
2024-03-01;KLBNL329;BRKLBN9L07R2;EQUITY CALL;;;;;;;;0,22;;;
2024-03-01;KLBNO140;BRKLBN9O08R4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;KLBNO145;BRKLBN9O08O1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;KLBNO150;BRKLBN9O0923;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;KLBNO155;BRKLBN9O0931;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;KLBNO16;BRKLBN9O08K9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;KLBNO165;BRKLBN9O0899;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;KLBNO170;BRKLBN9O08U8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;KLBNO175;BRKLBN9O08N3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;KLBNO180;BRKLBN9O08T0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;KLBNO185;BRKLBN9O08L7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;KLBNO190;BRKLBN9O08P8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;KLBNO192;BRKLBN9O0956;EQUITY PUT;;;;;;;;0,41;;;
2024-03-01;KLBNO195;BRKLBN9O08F9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;KLBNO197;BRKLBN9O08C6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;KLBNO200;BRKLBN9O08S2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;KLBNO21;BRKLBN9O08H5;EQUITY PUT;0,04;0,04;0,04;0,04;0;;;0,01;2;1100;44
2024-03-01;KLBNO210;BRKLBN9O0881;EQUITY PUT;0,03;0,03;0,03;0,03;0;;;0,01;1;600;18
2024-03-01;KLBNO211;BRKLBN9O0949;EQUITY PUT;;;;;;;;0,02;;;
2024-03-01;KLBNO214;BRKLBN9O0964;EQUITY PUT;;;;;;;;0,88;;;
2024-03-01;KLBNO215;BRKLBN9O08Y0;EQUITY PUT;0,06;0,06;0,06;0,06;20;;;0,03;4;3800;228
2024-03-01;KLBNO220;BRKLBN9O08D4;EQUITY PUT;0,07;0,1;0,08;0,08;-27,27;;;0,08;6;5800;479
2024-03-01;KLBNO225;BRKLBN9O08B8;EQUITY PUT;0,18;0,23;0,22;0,2;0;;;0,19;4;15300;3511
2024-03-01;KLBNO230;BRKLBN9O08G7;EQUITY PUT;0,33;0,39;0,38;0,37;-7,5;;;0,4;7;27200;10516
2024-03-01;KLBNO232;BRKLBN9O08A0;EQUITY PUT;;;;;;;;0,55;;;
2024-03-01;KLBNO235;BRKLBN9O08V6;EQUITY PUT;;;;;;;;0,73;;;
2024-03-01;KLBNO240;BRKLBN9O08J1;EQUITY PUT;;;;;;;;1,15;;;
2024-03-01;KLBNO242;BRKLBN9O0972;EQUITY PUT;;;;;;;;1,85;;;
2024-03-01;KLBNO245;BRKLBN9O08Z7;EQUITY PUT;;;;;;;;1,62;;;
2024-03-01;KLBNO250;BRKLBN9O08E2;EQUITY PUT;;;;;;;;2,11;;;
2024-03-01;KLBNO255;BRKLBN9O08W4;EQUITY PUT;;;;;;;;2,61;;;
2024-03-01;KLBNO260;BRKLBN9O08M5;EQUITY PUT;;;;;;;;3,1;;;
2024-03-01;KLBNO265;BRKLBN9O08Q6;EQUITY PUT;;;;;;;;3,6;;;
2024-03-01;KLBNO270;BRKLBN9O08I3;EQUITY PUT;;;;;;;;4,1;;;
2024-03-01;KLBNO275;BRKLBN9O0915;EQUITY PUT;;;;;;;;4,6;;;
2024-03-01;KLBNO280;BRKLBN9O08X2;EQUITY PUT;;;;;;;;5,1;;;
2024-03-01;KLBNO285;BRKLBN9O0907;EQUITY PUT;;;;;;;;5,59;;;
2024-03-01;KLBNP146;BRKLBN9P09Z2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;KLBNP151;BRKLBN9P09O6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;KLBNP156;BRKLBN9P09S7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;KLBNP161;BRKLBN9P0A52;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;KLBNP166;BRKLBN9P0A78;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;KLBNP171;BRKLBN9P09R9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;KLBNP176;BRKLBN9P09X7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;KLBNP181;BRKLBN9P0A29;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;KLBNP186;BRKLBN9P09Q1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;KLBNP192;BRKLBN9P09I8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;KLBNP196;BRKLBN9P09V1;EQUITY PUT;;;;;;;;0,02;;;
2024-03-01;KLBNP20;BRKLBN9P0AA3;EQUITY PUT;;;;;;;;0,05;;;
2024-03-01;KLBNP202;BRKLBN9P09L2;EQUITY PUT;;;;;;;;0,04;;;
2024-03-01;KLBNP206;BRKLBN9P09U3;EQUITY PUT;;;;;;;;0,07;;;
2024-03-01;KLBNP212;BRKLBN9P09F4;EQUITY PUT;0,11;0,11;0,11;0,11;-8,33;;;0,12;1;500;55
2024-03-01;KLBNP216;BRKLBN9P09Y5;EQUITY PUT;0,17;0,2;0,19;0,19;-5;;;0,2;11;6000;1142
2024-03-01;KLBNP222;BRKLBN9P09H0;EQUITY PUT;0,3;0,3;0,3;0,3;3,44;;;0,32;2;2500;750
2024-03-01;KLBNP226;BRKLBN9P0A45;EQUITY PUT;0,45;0,52;0,47;0,52;4;;;0,5;5;2500;1199
2024-03-01;KLBNP232;BRKLBN9P09E7;EQUITY PUT;;;;;;;;0,72;;;
2024-03-01;KLBNP236;BRKLBN9P09P3;EQUITY PUT;;;;;;;;1,01;;;
2024-03-01;KLBNP242;BRKLBN9P09J6;EQUITY PUT;;;;;;;;1,36;;;
2024-03-01;KLBNP246;BRKLBN9P0A03;EQUITY PUT;;;;;;;;1,75;;;
2024-03-01;KLBNP252;BRKLBN9P09K4;EQUITY PUT;;;;;;;;2,18;;;
2024-03-01;KLBNP255;BRKLBN9P09A5;EQUITY PUT;;;;;;;;2,4;;;
2024-03-01;KLBNP256;BRKLBN9P09N8;EQUITY PUT;;;;;;;;2,64;;;
2024-03-01;KLBNP262;BRKLBN9P09D9;EQUITY PUT;;;;;;;;3,11;;;
2024-03-01;KLBNP266;BRKLBN9P09T5;EQUITY PUT;;;;;;;;3,59;;;
2024-03-01;KLBNP272;BRKLBN9P09M0;EQUITY PUT;;;;;;;;4,08;;;
2024-03-01;KLBNP276;BRKLBN9P0A94;EQUITY PUT;;;;;;;;4,57;;;
2024-03-01;KLBNP282;BRKLBN9P09G2;EQUITY PUT;;;;;;;;5,06;;;
2024-03-01;KLBNP286;BRKLBN9P0A86;EQUITY PUT;;;;;;;;5,56;;;
2024-03-01;KLBNP291;BRKLBN9P0A60;EQUITY PUT;;;;;;;;6,05;;;
2024-03-01;KLBNP296;BRKLBN9P0A11;EQUITY PUT;;;;;;;;6,54;;;
2024-03-01;KLBNP301;BRKLBN9P0A37;EQUITY PUT;;;;;;;;7,04;;;
2024-03-01;KLBNP306;BRKLBN9P09W9;EQUITY PUT;;;;;;;;7,53;;;
2024-03-01;KLBNP327;BRKLBN9P09C1;EQUITY PUT;;;;;;;;9,5;;;
2024-03-01;KLBNP332;BRKLBN9P09B3;EQUITY PUT;;;;;;;;9,99;;;
2024-03-01;KLBNQ143;BRKLBN9Q08L2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;KLBNQ148;BRKLBN9Q0921;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;KLBNQ153;BRKLBN9Q08E7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;KLBNQ158;BRKLBN9Q09B1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;KLBNQ161;BRKLBN9Q0962;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;KLBNQ163;BRKLBN9Q0913;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;KLBNQ166;BRKLBN9Q08G2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;KLBNQ168;BRKLBN9Q08H0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;KLBNQ171;BRKLBN9Q0871;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;KLBNQ173;BRKLBN9Q0855;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;KLBNQ176;BRKLBN9Q08Y5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;KLBNQ178;BRKLBN9Q08P3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;KLBNQ181;BRKLBN9Q08J6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;KLBNQ183;BRKLBN9Q0905;EQUITY PUT;;;;;;;;0,01;;;
2024-03-01;KLBNQ186;BRKLBN9Q08S7;EQUITY PUT;;;;;;;;0,02;;;
2024-03-01;KLBNQ188;BRKLBN9Q09C9;EQUITY PUT;;;;;;;;0,02;;;
2024-03-01;KLBNQ191;BRKLBN9Q0814;EQUITY PUT;;;;;;;;0,03;;;
2024-03-01;KLBNQ193;BRKLBN9Q08U3;EQUITY PUT;;;;;;;;0,04;;;
2024-03-01;KLBNQ196;BRKLBN9Q0954;EQUITY PUT;;;;;;;;0,05;;;
2024-03-01;KLBNQ198;BRKLBN9Q08Q1;EQUITY PUT;;;;;;;;0,07;;;
2024-03-01;KLBNQ203;BRKLBN9Q0848;EQUITY PUT;;;;;;;;0,11;;;
2024-03-01;KLBNQ205;BRKLBN9Q07Z4;EQUITY PUT;;;;;;;;0,09;;;
