Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-21;CSNAV15;BRCSNA3V0NF7;EQUITY PUT;;;;;;;;1,43;;;
2024-03-21;CSNAV16;BRCSNA3V0NG5;EQUITY PUT;;;;;;;;1,78;;;
2024-03-21;CSNAV17;BRCSNA3V0NH3;EQUITY PUT;;;;;;;;2,19;;;
2024-03-21;CSNAW160;BRCSNA3W0IO8;EQUITY PUT;;;;;;;;0,66;;;
2024-03-21;CSNAW180;BRCSNA3W0IP5;EQUITY PUT;;;;;;;;1,3;;;
2024-03-21;CSNAW200;BRCSNA3W0IQ3;EQUITY PUT;;;;;;;;2,25;;;
2024-03-21;CSNAW91;BRCSNA3W0KQ9;EQUITY PUT;;;;;;;;0,22;;;
2024-03-21;CSNAX13;BRCSNA3X0J21;EQUITY PUT;;;;;;;;0,24;;;
2024-03-21;CSNAX137;BRCSNA3X0J47;EQUITY PUT;;;;;;;;0,38;;;
2024-03-21;CSNAX15;BRCSNA3X0J54;EQUITY PUT;;;;;;;;0,57;;;
2024-03-21;CSNAX150;BRCSNA3X0J05;EQUITY PUT;;;;;;;;0,31;;;
2024-03-21;CSNAX157;BRCSNA3X0J62;EQUITY PUT;;;;;;;;0,69;;;
2024-03-21;CSNAX16;BRCSNA3X0J70;EQUITY PUT;;;;;;;;0,83;;;
2024-03-21;CSNAX167;BRCSNA3X0J39;EQUITY PUT;;;;;;;;0,98;;;
2024-03-21;CSNAX200;BRCSNA3X0J13;EQUITY PUT;;;;;;;;1,75;;;
2024-03-21;CURYD180;BRCURY3D0071;EQUITY CALL;;;;;;;;2,85;;;
2024-03-21;CURYD185;BRCURY3D0097;EQUITY CALL;;;;;;;;2,39;;;
2024-03-21;CURYD190;BRCURY3D0089;EQUITY CALL;;;;;;;;1,96;;;
2024-03-21;CURYD200;BRCURY3D00B9;EQUITY CALL;;;;;;;;1,2;;;
2024-03-21;CURYD210;BRCURY3D00A1;EQUITY CALL;;;;;;;;0,65;;;
2024-03-21;CURYD220;BRCURY3D00C7;EQUITY CALL;;;;;;;;0,33;;;
2024-03-21;CURYE180;BRCURY3E00B7;EQUITY CALL;;;;;;;;3,1;;;
2024-03-21;CURYE185;BRCURY3E00A9;EQUITY CALL;;;;;;;;2,68;;;
2024-03-21;CURYE190;BRCURY3E0096;EQUITY CALL;;;;;;;;2,28;;;
2024-03-21;CURYP180;BRCURY3P0093;EQUITY PUT;;;;;;;;0,06;;;
2024-03-21;CURYP185;BRCURY3P0085;EQUITY PUT;;;;;;;;0,09;;;
2024-03-21;CURYP190;BRCURY3P0077;EQUITY PUT;;;;;;;;0,15;;;
2024-03-21;CURYP200;BRCURY3P00B3;EQUITY PUT;;;;;;;;0,39;;;
2024-03-21;CURYP210;BRCURY3P00A5;EQUITY PUT;;;;;;;;0,83;;;
2024-03-21;CURYP220;BRCURY3P00C1;EQUITY PUT;;;;;;;;1,5;;;
2024-03-21;CURYQ180;BRCURY3Q00A3;EQUITY PUT;;;;;;;;0,17;;;
2024-03-21;CURYQ185;BRCURY3Q0092;EQUITY PUT;;;;;;;;0,24;;;
2024-03-21;CURYQ190;BRCURY3Q00B1;EQUITY PUT;;;;;;;;0,34;;;
2024-03-21;CVCBA500;BRCVCB3A05W3;EQUITY CALL;0,83;0,83;0,83;0,83;-13,54;;;1,09;1;200;166
2024-03-21;CVCBA600;BRCVCB3A05V5;EQUITY CALL;;;;;;;;0,95;;;
2024-03-21;CVCBA70;BRCVCB3A05X1;EQUITY CALL;;;;;;;;0,84;;;
2024-03-21;CVCBC130;BRCVCB3C05U3;EQUITY CALL;;;;;;;;0,17;;;
2024-03-21;CVCBD100;BRCVCB3D0517;EQUITY CALL;;;;;;;;0,28;;;
2024-03-21;CVCBD105;BRCVCB3D0764;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBD110;BRCVCB3D0798;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBD115;BRCVCB3D07A9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBD120;BRCVCB3D0756;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBD125;BRCVCB3D07D3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBD155;BRCVCB3D06F0;EQUITY CALL;;;;;;;;1,85;;;
2024-03-21;CVCBD165;BRCVCB3D06G8;EQUITY CALL;;;;;;;;1,75;;;
2024-03-21;CVCBD170;BRCVCB3D06B9;EQUITY CALL;;;;;;;;1,7;;;
2024-03-21;CVCBD175;BRCVCB3D06O2;EQUITY CALL;;;;;;;;1,65;;;
2024-03-21;CVCBD180;BRCVCB3D06E3;EQUITY CALL;;;;;;;;1,6;;;
2024-03-21;CVCBD185;BRCVCB3D06N4;EQUITY CALL;;;;;;;;1,55;;;
2024-03-21;CVCBD190;BRCVCB3D06D5;EQUITY CALL;;;;;;;;1,51;;;
2024-03-21;CVCBD195;BRCVCB3D06M6;EQUITY CALL;;;;;;;;1,46;;;
2024-03-21;CVCBD200;BRCVCB3D04V2;EQUITY CALL;;;;;;;;1,41;;;
2024-03-21;CVCBD205;BRCVCB3D06J2;EQUITY CALL;;;;;;;;1,36;;;
2024-03-21;CVCBD210;BRCVCB3D06C7;EQUITY CALL;;;;;;;;1,31;;;
2024-03-21;CVCBD215;BRCVCB3D06H6;EQUITY CALL;;;;;;;;1,26;;;
2024-03-21;CVCBD220;BRCVCB3D05Z0;EQUITY CALL;;;;;;;;1,21;;;
2024-03-21;CVCBD225;BRCVCB3D06Q7;EQUITY CALL;;;;;;;;1,16;;;
2024-03-21;CVCBD230;BRCVCB3D05X5;EQUITY CALL;;;;;;;;1,11;;;
2024-03-21;CVCBD235;BRCVCB3D06T1;EQUITY CALL;;;;;;;;1,06;;;
2024-03-21;CVCBD240;BRCVCB3D05N6;EQUITY CALL;;;;;;;;1,01;;;
2024-03-21;CVCBD245;BRCVCB3D0681;EQUITY CALL;;;;;;;;0,96;;;
2024-03-21;CVCBD250;BRCVCB3D05I6;EQUITY CALL;;;;;;;;0,91;;;
2024-03-21;CVCBD255;BRCVCB3D06I4;EQUITY CALL;;;;;;;;0,86;;;
2024-03-21;CVCBD260;BRCVCB3D05U1;EQUITY CALL;;;;;;;;0,82;;;
2024-03-21;CVCBD265;BRCVCB3D0699;EQUITY CALL;;;;;;;;0,77;;;
2024-03-21;CVCBD270;BRCVCB3D05W7;EQUITY CALL;;;;;;;;0,72;;;
2024-03-21;CVCBD275;BRCVCB3D06K0;EQUITY CALL;;;;;;;;0,67;;;
2024-03-21;CVCBD280;BRCVCB3D05P1;EQUITY CALL;;;;;;;;0,63;;;
2024-03-21;CVCBD285;BRCVCB3D0673;EQUITY CALL;;;;;;;;0,58;;;
2024-03-21;CVCBD290;BRCVCB3D05S5;EQUITY CALL;;;;;;;;0,54;;;
2024-03-21;CVCBD295;BRCVCB3D06R5;EQUITY CALL;;;;;;;;0,5;;;
2024-03-21;CVCBD300;BRCVCB3D05M8;EQUITY CALL;;;;;;;;0,46;;;
2024-03-21;CVCBD305;BRCVCB3D0624;EQUITY CALL;;;;;;;;0,42;;;
2024-03-21;CVCBD310;BRCVCB3D05L0;EQUITY CALL;;;;;;;;0,38;;;
2024-03-21;CVCBD315;BRCVCB3D06S3;EQUITY CALL;;;;;;;;0,35;;;
2024-03-21;CVCBD320;BRCVCB3D05T3;EQUITY CALL;;;;;;;;0,31;;;
2024-03-21;CVCBD325;BRCVCB3D0657;EQUITY CALL;;;;;;;;0,28;;;
2024-03-21;CVCBD330;BRCVCB3D05O4;EQUITY CALL;0,23;0,32;0,29;0,27;-28,94;;;0,25;19;54800;16081
2024-03-21;CVCBD335;BRCVCB3D06L8;EQUITY CALL;;;;;;;;0,23;;;
2024-03-21;CVCBD340;BRCVCB3D0541;EQUITY CALL;0,19;0,35;0,24;0,21;-34,37;;;0,2;75;330000;79809
2024-03-21;CVCBD345;BRCVCB3D05Y3;EQUITY CALL;;;;;;;;0,18;;;
2024-03-21;CVCBD350;BRCVCB3D05J4;EQUITY CALL;0,15;0,26;0,16;0,16;-42,85;;;0,16;18;116800;19650
2024-03-21;CVCBD355;BRCVCB3D06P9;EQUITY CALL;;;;;;;;0,14;;;
2024-03-21;CVCBD360;BRCVCB3D05H8;EQUITY CALL;0,12;0,18;0,13;0,12;-47,82;;;0,12;4;12300;1682
2024-03-21;CVCBD365;BRCVCB3D0640;EQUITY CALL;;;;;;;;0,11;;;
2024-03-21;CVCBD370;BRCVCB3D05Q9;EQUITY CALL;0,09;0,14;0,13;0,09;-25;;;0,1;3;4300;589
2024-03-21;CVCBD380;BRCVCB3D0582;EQUITY CALL;;;;;;;;0,07;;;
2024-03-21;CVCBD385;BRCVCB3D0665;EQUITY CALL;;;;;;;;0,07;;;
2024-03-21;CVCBD390;BRCVCB3D05V9;EQUITY CALL;0,06;0,06;0,06;0,06;0;;;0,06;1;1000;60
2024-03-21;CVCBD399;BRCVCB3D0558;EQUITY CALL;0,05;0,05;0,05;0,05;-37,5;;;0,04;1;5000;250
2024-03-21;CVCBD405;BRCVCB3D0566;EQUITY CALL;0,05;0,05;0,05;0,05;-44,44;;;0,04;1;1000;50
2024-03-21;CVCBD410;BRCVCB3D05K2;EQUITY CALL;;;;;;;;0,03;;;
2024-03-21;CVCBD415;BRCVCB3D0632;EQUITY CALL;0,03;0,03;0,03;0,03;-25;;;0,03;1;200;6
2024-03-21;CVCBD420;BRCVCB3D05B1;EQUITY CALL;;;;;;;;0,03;;;
2024-03-21;CVCBD425;BRCVCB3D05G0;EQUITY CALL;;;;;;;;0,02;;;
2024-03-21;CVCBD430;BRCVCB3D05R7;EQUITY CALL;;;;;;;;0,02;;;
2024-03-21;CVCBD440;BRCVCB3D05E5;EQUITY CALL;;;;;;;;0,02;;;
2024-03-21;CVCBD445;BRCVCB3D0574;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBD455;BRCVCB3D0616;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBD460;BRCVCB3D0533;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBD465;BRCVCB3D05F2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBD480;BRCVCB3D05C9;EQUITY CALL;0,01;0,01;0,01;0,01;0;;;0,01;1;5000;50
2024-03-21;CVCBD485;BRCVCB3D05A3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBD499;BRCVCB3D05D7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBD520;BRCVCB3D0590;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBD60;BRCVCB3D0608;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBD600;BRCVCB3D0525;EQUITY CALL;;;;;;;;0,52;;;
2024-03-21;CVCBD700;BRCVCB3D06A1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBD720;BRCVCB3D06Y1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBD740;BRCVCB3D0731;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBD760;BRCVCB3D0780;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBD780;BRCVCB3D0749;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBD80;BRCVCB3D07B7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBD800;BRCVCB3D0509;EQUITY CALL;;;;;;;;0,37;;;
2024-03-21;CVCBD820;BRCVCB3D07C5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBD840;BRCVCB3D06W5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBD860;BRCVCB3D06Z8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBD880;BRCVCB3D0723;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBD900;BRCVCB3D0715;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBD920;BRCVCB3D06V7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBD940;BRCVCB3D06X3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBD960;BRCVCB3D0707;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBD98;BRCVCB3D0772;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBD980;BRCVCB3D06U9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBE100;BRCVCB3E0607;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBE105;BRCVCB3E05U9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBE110;BRCVCB3E05W5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBE120;BRCVCB3E05V7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBE125;BRCVCB3E05Y1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBE149;BRCVCB3E05S3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBE15;BRCVCB3E05R5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBE150;BRCVCB3E0326;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBE155;BRCVCB3E05E3;EQUITY CALL;;;;;;;;1,86;;;
2024-03-21;CVCBE165;BRCVCB3E05F0;EQUITY CALL;;;;;;;;1,77;;;
2024-03-21;CVCBE170;BRCVCB3E0540;EQUITY CALL;;;;;;;;1,72;;;
2024-03-21;CVCBE175;BRCVCB3E05M6;EQUITY CALL;;;;;;;;1,67;;;
2024-03-21;CVCBE180;BRCVCB3E04Y4;EQUITY CALL;;;;;;;;1,62;;;
2024-03-21;CVCBE185;BRCVCB3E05O2;EQUITY CALL;;;;;;;;1,57;;;
2024-03-21;CVCBE190;BRCVCB3E05D5;EQUITY CALL;;;;;;;;1,52;;;
2024-03-21;CVCBE195;BRCVCB3E05G8;EQUITY CALL;;;;;;;;1,47;;;
2024-03-21;CVCBE200;BRCVCB3E05B9;EQUITY CALL;;;;;;;;1,43;;;
2024-03-21;CVCBE205;BRCVCB3E05H6;EQUITY CALL;;;;;;;;1,38;;;
2024-03-21;CVCBE210;BRCVCB3E0557;EQUITY CALL;;;;;;;;1,33;;;
2024-03-21;CVCBE215;BRCVCB3E05L8;EQUITY CALL;;;;;;;;1,29;;;
2024-03-21;CVCBE220;BRCVCB3E0565;EQUITY CALL;;;;;;;;1,24;;;
2024-03-21;CVCBE225;BRCVCB3E05I4;EQUITY CALL;;;;;;;;1,19;;;
2024-03-21;CVCBE230;BRCVCB3E0532;EQUITY CALL;;;;;;;;1,15;;;
2024-03-21;CVCBE235;BRCVCB3E05N4;EQUITY CALL;;;;;;;;1,1;;;
2024-03-21;CVCBE240;BRCVCB3E0573;EQUITY CALL;;;;;;;;1,05;;;
2024-03-21;CVCBE245;BRCVCB3E04W8;EQUITY CALL;;;;;;;;1,01;;;
2024-03-21;CVCBE250;BRCVCB3E0599;EQUITY CALL;;;;;;;;0,96;;;
2024-03-21;CVCBE255;BRCVCB3E04M9;EQUITY CALL;;;;;;;;0,92;;;
2024-03-21;CVCBE260;BRCVCB3E0581;EQUITY CALL;;;;;;;;0,88;;;
2024-03-21;CVCBE265;BRCVCB3E04U2;EQUITY CALL;;;;;;;;0,83;;;
2024-03-21;CVCBE270;BRCVCB3E04Z1;EQUITY CALL;;;;;;;;0,79;;;
2024-03-21;CVCBE275;BRCVCB3E04S6;EQUITY CALL;;;;;;;;0,75;;;
2024-03-21;CVCBE280;BRCVCB3E0524;EQUITY CALL;;;;;;;;0,71;;;
2024-03-21;CVCBE285;BRCVCB3E04Q0;EQUITY CALL;;;;;;;;0,67;;;
2024-03-21;CVCBE290;BRCVCB3E0508;EQUITY CALL;;;;;;;;0,63;;;
2024-03-21;CVCBE295;BRCVCB3E04T4;EQUITY CALL;;;;;;;;0,6;;;
2024-03-21;CVCBE300;BRCVCB3E05A1;EQUITY CALL;;;;;;;;0,56;;;
2024-03-21;CVCBE305;BRCVCB3E04H9;EQUITY CALL;;;;;;;;0,53;;;
2024-03-21;CVCBE310;BRCVCB3E04N7;EQUITY CALL;;;;;;;;0,49;;;
2024-03-21;CVCBE315;BRCVCB3E05K0;EQUITY CALL;;;;;;;;0,46;;;
2024-03-21;CVCBE320;BRCVCB3E04O5;EQUITY CALL;;;;;;;;0,43;;;
2024-03-21;CVCBE325;BRCVCB3E04C0;EQUITY CALL;;;;;;;;0,4;;;
2024-03-21;CVCBE330;BRCVCB3E0516;EQUITY CALL;;;;;;;;0,38;;;
2024-03-21;CVCBE335;BRCVCB3E04R8;EQUITY CALL;;;;;;;;0,35;;;
2024-03-21;CVCBE340;BRCVCB3E05C7;EQUITY CALL;0,3;0,35;0,34;0,3;-3,22;;;0,33;6;1500;516
2024-03-21;CVCBE345;BRCVCB3E04I7;EQUITY CALL;0,3;0,39;0,32;0,3;-14,28;;;0,31;11;62300;20347
2024-03-21;CVCBE350;BRCVCB3E04L1;EQUITY CALL;;;;;;;;0,28;;;
2024-03-21;CVCBE355;BRCVCB3E05J2;EQUITY CALL;0,31;0,34;0,33;0,31;-13,88;;;0,26;3;2100;701
2024-03-21;CVCBE360;BRCVCB3E04V0;EQUITY CALL;;;;;;;;0,25;;;
2024-03-21;CVCBE365;BRCVCB3E04E6;EQUITY CALL;0,22;0,27;0,24;0,24;-25;;;0,23;10;18600;4526
2024-03-21;CVCBE375;BRCVCB3E04P2;EQUITY CALL;;;;;;;;0,2;;;
2024-03-21;CVCBE385;BRCVCB3E04D8;EQUITY CALL;0,17;0,17;0,17;0,17;-26,08;;;0,17;1;100;17
2024-03-21;CVCBE395;BRCVCB3E05P9;EQUITY CALL;;;;;;;;0,15;;;
2024-03-21;CVCBE405;BRCVCB3E04F3;EQUITY CALL;;;;;;;;0,13;;;
2024-03-21;CVCBE415;BRCVCB3E05Q7;EQUITY CALL;;;;;;;;0,11;;;
2024-03-21;CVCBE425;BRCVCB3E04B2;EQUITY CALL;;;;;;;;0,1;;;
2024-03-21;CVCBE445;BRCVCB3E04J5;EQUITY CALL;;;;;;;;0,07;;;
2024-03-21;CVCBE465;BRCVCB3E04K3;EQUITY CALL;;;;;;;;0,06;;;
2024-03-21;CVCBE485;BRCVCB3E04G1;EQUITY CALL;;;;;;;;0,05;;;
2024-03-21;CVCBE700;BRCVCB3E04X6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBE720;BRCVCB3E05X3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBE740;BRCVCB3E05T1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBE760;BRCVCB3E0615;EQUITY CALL;0,03;0,03;0,03;0,03;;;;0,01;1;1000;30
2024-03-21;CVCBE780;BRCVCB3E06A9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBE800;BRCVCB3E0656;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBE820;BRCVCB3E0664;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBE840;BRCVCB3E0623;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBE860;BRCVCB3E0672;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBE880;BRCVCB3E0680;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBE900;BRCVCB3E0649;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBE920;BRCVCB3E05Z8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBE940;BRCVCB3E0698;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBE960;BRCVCB3E0631;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBF100;BRCVCB3F0549;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBF105;BRCVCB3F0531;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBF110;BRCVCB3F04W5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBF115;BRCVCB3F0556;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBF119;BRCVCB3F04Y1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBF12;BRCVCB3F0432;EQUITY CALL;;;;;;;;2,22;;;
2024-03-21;CVCBF120;BRCVCB3F02N8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBF14;BRCVCB3F04G8;EQUITY CALL;;;;;;;;2,03;;;
2024-03-21;CVCBF140;BRCVCB3F02M0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBF155;BRCVCB3F04P9;EQUITY CALL;;;;;;;;1,88;;;
2024-03-21;CVCBF16;BRCVCB3F04J2;EQUITY CALL;;;;;;;;1,84;;;
2024-03-21;CVCBF160;BRCVCB3F02O6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBF165;BRCVCB3F04M6;EQUITY CALL;;;;;;;;1,79;;;
2024-03-21;CVCBF175;BRCVCB3F04O2;EQUITY CALL;;;;;;;;1,69;;;
2024-03-21;CVCBF180;BRCVCB3F0440;EQUITY CALL;;;;;;;;1,65;;;
2024-03-21;CVCBF185;BRCVCB3F03W7;EQUITY CALL;;;;;;;;1,6;;;
2024-03-21;CVCBF195;BRCVCB3F03U1;EQUITY CALL;;;;;;;;1,51;;;
2024-03-21;CVCBF200;BRCVCB3F0499;EQUITY CALL;;;;;;;;1,46;;;
2024-03-21;CVCBF205;BRCVCB3F03Z0;EQUITY CALL;;;;;;;;1,42;;;
2024-03-21;CVCBF215;BRCVCB3F03Y3;EQUITY CALL;;;;;;;;1,33;;;
2024-03-21;CVCBF220;BRCVCB3F04K0;EQUITY CALL;;;;;;;;1,28;;;
2024-03-21;CVCBF225;BRCVCB3F03T3;EQUITY CALL;;;;;;;;1,24;;;
2024-03-21;CVCBF235;BRCVCB3F03X5;EQUITY CALL;;;;;;;;1,15;;;
2024-03-21;CVCBF240;BRCVCB3F04F0;EQUITY CALL;;;;;;;;1,11;;;
2024-03-21;CVCBF245;BRCVCB3F03M8;EQUITY CALL;;;;;;;;1,07;;;
2024-03-21;CVCBF255;BRCVCB3F03P1;EQUITY CALL;;;;;;;;0,98;;;
2024-03-21;CVCBF260;BRCVCB3F04D5;EQUITY CALL;;;;;;;;0,94;;;
2024-03-21;CVCBF265;BRCVCB3F03N6;EQUITY CALL;;;;;;;;0,91;;;
2024-03-21;CVCBF275;BRCVCB3F03Q9;EQUITY CALL;;;;;;;;0,83;;;
2024-03-21;CVCBF280;BRCVCB3F04A1;EQUITY CALL;;;;;;;;0,79;;;
2024-03-21;CVCBF285;BRCVCB3F03S5;EQUITY CALL;;;;;;;;0,76;;;
2024-03-21;CVCBF295;BRCVCB3F03O4;EQUITY CALL;;;;;;;;0,69;;;
2024-03-21;CVCBF300;BRCVCB3F0473;EQUITY CALL;;;;;;;;0,66;;;
2024-03-21;CVCBF305;BRCVCB3F03R7;EQUITY CALL;;;;;;;;0,63;;;
2024-03-21;CVCBF315;BRCVCB3F03V9;EQUITY CALL;;;;;;;;0,57;;;
2024-03-21;CVCBF320;BRCVCB3F0481;EQUITY CALL;;;;;;;;0,54;;;
2024-03-21;CVCBF325;BRCVCB3F04L8;EQUITY CALL;;;;;;;;0,52;;;
2024-03-21;CVCBF335;BRCVCB3F04N4;EQUITY CALL;;;;;;;;0,47;;;
2024-03-21;CVCBF340;BRCVCB3F04I4;EQUITY CALL;;;;;;;;0,44;;;
2024-03-21;CVCBF345;BRCVCB3F04Q7;EQUITY CALL;;;;;;;;0,42;;;
2024-03-21;CVCBF355;BRCVCB3F04R5;EQUITY CALL;;;;;;;;0,38;;;
2024-03-21;CVCBF360;BRCVCB3F0424;EQUITY CALL;;;;;;;;0,36;;;
2024-03-21;CVCBF380;BRCVCB3F0457;EQUITY CALL;;;;;;;;0,29;;;
2024-03-21;CVCBF399;BRCVCB3F0465;EQUITY CALL;;;;;;;;0,24;;;
2024-03-21;CVCBF420;BRCVCB3F04C7;EQUITY CALL;;;;;;;;0,2;;;
2024-03-21;CVCBF440;BRCVCB3F04E3;EQUITY CALL;;;;;;;;0,16;;;
2024-03-21;CVCBF460;BRCVCB3F04B9;EQUITY CALL;0,1;0,13;0,11;0,13;30;;;0,14;3;300;33
2024-03-21;CVCBF480;BRCVCB3F0416;EQUITY CALL;;;;;;;;0,11;;;
2024-03-21;CVCBF499;BRCVCB3F04H6;EQUITY CALL;;;;;;;;0,1;;;
2024-03-21;CVCBF700;BRCVCB3F0408;EQUITY CALL;;;;;;;;0,03;;;
2024-03-21;CVCBF720;BRCVCB3F0515;EQUITY CALL;;;;;;;;0,02;;;
2024-03-21;CVCBF740;BRCVCB3F04T1;EQUITY CALL;;;;;;;;0,02;;;
2024-03-21;CVCBF760;BRCVCB3F0523;EQUITY CALL;;;;;;;;0,02;;;
2024-03-21;CVCBF780;BRCVCB3F0572;EQUITY CALL;;;;;;;;0,02;;;
2024-03-21;CVCBF800;BRCVCB3F04X3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBF820;BRCVCB3F0564;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBF840;BRCVCB3F04S3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBF860;BRCVCB3F04V7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBF880;BRCVCB3F04Z8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBF900;BRCVCB3F0598;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBF920;BRCVCB3F0507;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBF940;BRCVCB3F04U9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBF960;BRCVCB3F0580;EQUITY CALL;;;;;;;;0,01;;;
2024-03-21;CVCBG100;BRCVCB3G0563;EQUITY CALL;;;;;;;;0,39;;;
2024-03-21;CVCBG160;BRCVCB3G05B4;EQUITY CALL;;;;;;;;1,86;;;
2024-03-21;CVCBG180;BRCVCB3G05U4;EQUITY CALL;;;;;;;;1,67;;;
2024-03-21;CVCBG200;BRCVCB3G05G3;EQUITY CALL;;;;;;;;1,49;;;
2024-03-21;CVCBG210;BRCVCB3G05D0;EQUITY CALL;;;;;;;;1,4;;;
2024-03-21;CVCBG220;BRCVCB3G05X8;EQUITY CALL;;;;;;;;1,32;;;
2024-03-21;CVCBG240;BRCVCB3G05V2;EQUITY CALL;;;;;;;;1,15;;;
2024-03-21;CVCBG250;BRCVCB3G05T6;EQUITY CALL;;;;;;;;1,07;;;
2024-03-21;CVCBG260;BRCVCB3G05L3;EQUITY CALL;;;;;;;;1;;;
2024-03-21;CVCBG270;BRCVCB3G05P4;EQUITY CALL;;;;;;;;0,92;;;
2024-03-21;CVCBG280;BRCVCB3G05K5;EQUITY CALL;;;;;;;;0,86;;;
2024-03-21;CVCBG290;BRCVCB3G05H1;EQUITY CALL;;;;;;;;0,79;;;
2024-03-21;CVCBG300;BRCVCB3G05O7;EQUITY CALL;;;;;;;;0,73;;;
2024-03-21;CVCBG320;BRCVCB3G05A6;EQUITY CALL;;;;;;;;0,62;;;
2024-03-21;CVCBG330;BRCVCB3G05Q2;EQUITY CALL;;;;;;;;0,57;;;
2024-03-21;CVCBG340;BRCVCB3G05C2;EQUITY CALL;;;;;;;;0,52;;;
2024-03-21;CVCBG360;BRCVCB3G05R0;EQUITY CALL;;;;;;;;0,44;;;
2024-03-21;CVCBG370;BRCVCB3G05W0;EQUITY CALL;;;;;;;;0,41;;;
