Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-26;CSNAP181;BRCSNA3P0QQ5;EQUITY PUT;;;;;;;;2,53;;;
2024-03-26;CSNAP184;BRCSNA3P0Q77;EQUITY PUT;;;;;;;;2,77;;;
2024-03-26;CSNAP186;BRCSNA3P0QG6;EQUITY PUT;;;;;;;;3,01;;;
2024-03-26;CSNAP189;BRCSNA3P0QE1;EQUITY PUT;;;;;;;;3,26;;;
2024-03-26;CSNAP191;BRCSNA3P0QY9;EQUITY PUT;;;;;;;;3,5;;;
2024-03-26;CSNAP194;BRCSNA3P0QD3;EQUITY PUT;;;;;;;;3,75;;;
2024-03-26;CSNAP196;BRCSNA3P0PV7;EQUITY PUT;;;;;;;;3,99;;;
2024-03-26;CSNAP199;BRCSNA3P0QN2;EQUITY PUT;;;;;;;;4,24;;;
2024-03-26;CSNAP201;BRCSNA3P0QH4;EQUITY PUT;4,45;4,45;4,45;4,45;6,45;;;4,49;1;100;445
2024-03-26;CSNAP204;BRCSNA3P0QL6;EQUITY PUT;;;;;;;;4,73;;;
2024-03-26;CSNAP206;BRCSNA3P0QT9;EQUITY PUT;;;;;;;;4,98;;;
2024-03-26;CSNAP209;BRCSNA3P0QJ0;EQUITY PUT;;;;;;;;5,23;;;
2024-03-26;CSNAP211;BRCSNA3P0QR3;EQUITY PUT;;;;;;;;5,48;;;
2024-03-26;CSNAP214;BRCSNA3P0Q44;EQUITY PUT;5,6;5,64;5,61;5,64;16,28;;;5,72;4;400;2247
2024-03-26;CSNAP219;BRCSNA3P0QA9;EQUITY PUT;;;;;;;;6,22;;;
2024-03-26;CSNAP224;BRCSNA3P0PX3;EQUITY PUT;;;;;;;;6,72;;;
2024-03-26;CSNAP229;BRCSNA3P0Q10;EQUITY PUT;;;;;;;;7,21;;;
2024-03-26;CSNAP234;BRCSNA3P0R01;EQUITY PUT;;;;;;;;7,71;;;
2024-03-26;CSNAP236;BRCSNA3P0R43;EQUITY PUT;;;;;;;;7,96;;;
2024-03-26;CSNAP239;BRCSNA3P0Q51;EQUITY PUT;;;;;;;;8,21;;;
2024-03-26;CSNAP244;BRCSNA3P0R19;EQUITY PUT;;;;;;;;8,7;;;
2024-03-26;CSNAP249;BRCSNA3P0QM4;EQUITY PUT;;;;;;;;9,2;;;
2024-03-26;CSNAP254;BRCSNA3P0Q36;EQUITY PUT;;;;;;;;9,7;;;
2024-03-26;CSNAP259;BRCSNA3P0Q85;EQUITY PUT;;;;;;;;10,19;;;
2024-03-26;CSNAP264;BRCSNA3P0QC5;EQUITY PUT;10,65;10,65;10,65;10,65;2,89;;;10,69;1;400;4260
2024-03-26;CSNAP269;BRCSNA3P0QF8;EQUITY PUT;;;;;;;;11,19;;;
2024-03-26;CSNAP274;BRCSNA3P0QK8;EQUITY PUT;;;;;;;;11,68;;;
2024-03-26;CSNAP279;BRCSNA3P0PQ7;EQUITY PUT;;;;;;;;12,18;;;
2024-03-26;CSNAP284;BRCSNA3P0QX1;EQUITY PUT;;;;;;;;12,68;;;
2024-03-26;CSNAP289;BRCSNA3P0QP7;EQUITY PUT;;;;;;;;13,17;;;
2024-03-26;CSNAP294;BRCSNA3P0PT1;EQUITY PUT;;;;;;;;13,67;;;
2024-03-26;CSNAP299;BRCSNA3P0PR5;EQUITY PUT;;;;;;;;14,17;;;
2024-03-26;CSNAQ100;BRCSNA3Q0NY5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;CSNAQ105;BRCSNA3Q0OK2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;CSNAQ107;BRCSNA3Q0P76;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;CSNAQ109;BRCSNA3Q0OB1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;CSNAQ110;BRCSNA3Q0NL2;EQUITY PUT;;;;;;;;0,38;;;
2024-03-26;CSNAQ112;BRCSNA3Q0NO6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;CSNAQ115;BRCSNA3Q0NN8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;CSNAQ117;BRCSNA3Q0NM0;EQUITY PUT;;;;;;;;0,02;;;
2024-03-26;CSNAQ12;BRCSNA3Q0NP3;EQUITY PUT;;;;;;;;0,03;;;
2024-03-26;CSNAQ120;BRCSNA3Q0NI8;EQUITY PUT;;;;;;;;0,56;;;
2024-03-26;CSNAQ122;BRCSNA3Q0P68;EQUITY PUT;;;;;;;;0,04;;;
2024-03-26;CSNAQ125;BRCSNA3Q0O85;EQUITY PUT;;;;;;;;0,05;;;
2024-03-26;CSNAQ130;BRCSNA3Q0OM8;EQUITY PUT;;;;;;;;0,09;;;
2024-03-26;CSNAQ132;BRCSNA3Q0P50;EQUITY PUT;0,1;0,11;0,1;0,11;57,14;;;0,11;5;30600;3356
2024-03-26;CSNAQ135;BRCSNA3Q0OR7;EQUITY PUT;;;;;;;;0,14;;;
2024-03-26;CSNAQ137;BRCSNA3Q0P43;EQUITY PUT;0,16;0,16;0,16;0,16;0;;;0,18;1;6000;960
2024-03-26;CSNAQ140;BRCSNA3Q0OT3;EQUITY PUT;0,23;0,23;0,23;0,23;35,29;;;0,22;1;4100;943
2024-03-26;CSNAQ142;BRCSNA3Q0P27;EQUITY PUT;0,24;0,29;0,26;0,25;13,63;;;0,27;4;14100;3775
2024-03-26;CSNAQ145;BRCSNA3Q0OZ0;EQUITY PUT;0,3;0,36;0,31;0,32;3,22;;;0,34;4;9800;3079
2024-03-26;CSNAQ150;BRCSNA3Q0OX5;EQUITY PUT;0,45;0,52;0,48;0,45;-2,17;;;0,49;5;9700;4681
2024-03-26;CSNAQ152;BRCSNA3Q0P35;EQUITY PUT;0,61;0,61;0,61;0,61;15,09;;;0,58;1;10000;6100
2024-03-26;CSNAQ155;BRCSNA3Q0P19;EQUITY PUT;0,65;0,69;0,67;0,68;23,63;;;0,69;12;8800;5905
2024-03-26;CSNAQ16;BRCSNA3Q0O51;EQUITY PUT;0,89;0,89;0,89;0,89;1,13;;;0,93;2;600;534
2024-03-26;CSNAQ160;BRCSNA3Q0NJ6;EQUITY PUT;1,57;1,6;1,57;1,57;12,14;;;1,78;2;1500;2358
2024-03-26;CSNAQ162;BRCSNA3Q0NW9;EQUITY PUT;1;1;1;1;-9,09;;;1,07;1;100;100
2024-03-26;CSNAQ165;BRCSNA3Q0O02;EQUITY PUT;;;;;;;;1,23;;;
2024-03-26;CSNAQ167;BRCSNA3Q0O69;EQUITY PUT;0,85;1,46;1,37;1,43;;;;1,39;11;9900;13616
2024-03-26;CSNAQ17;BRCSNA3Q0O36;EQUITY PUT;;;;;;;;1,57;;;
2024-03-26;CSNAQ170;BRCSNA3Q0NH0;EQUITY PUT;;;;;;;;2,21;;;
2024-03-26;CSNAQ172;BRCSNA3Q0O44;EQUITY PUT;;;;;;;;1,75;;;
2024-03-26;CSNAQ175;BRCSNA3Q0O10;EQUITY PUT;2;2;2;2;29,03;;;1,95;1;1000;2000
2024-03-26;CSNAQ177;BRCSNA3Q0NS7;EQUITY PUT;;;;;;;;2,15;;;
2024-03-26;CSNAQ18;BRCSNA3Q0OQ9;EQUITY PUT;;;;;;;;2,36;;;
2024-03-26;CSNAQ180;BRCSNA3Q0NK4;EQUITY PUT;;;;;;;;2,7;;;
2024-03-26;CSNAQ182;BRCSNA3Q0O28;EQUITY PUT;;;;;;;;2,57;;;
2024-03-26;CSNAQ185;BRCSNA3Q0OY3;EQUITY PUT;;;;;;;;2,79;;;
2024-03-26;CSNAQ187;BRCSNA3Q0OA3;EQUITY PUT;;;;;;;;3,02;;;
2024-03-26;CSNAQ190;BRCSNA3Q0OS5;EQUITY PUT;;;;;;;;3,25;;;
2024-03-26;CSNAQ192;BRCSNA3Q0OH8;EQUITY PUT;;;;;;;;3,48;;;
2024-03-26;CSNAQ195;BRCSNA3Q0OO4;EQUITY PUT;;;;;;;;3,72;;;
2024-03-26;CSNAQ197;BRCSNA3Q0OC9;EQUITY PUT;;;;;;;;3,96;;;
2024-03-26;CSNAQ200;BRCSNA3Q0OU1;EQUITY PUT;4,2;4,2;4,2;4,2;5,52;;;4,2;1;1000;4200
2024-03-26;CSNAQ202;BRCSNA3Q0O77;EQUITY PUT;;;;;;;;4,44;;;
2024-03-26;CSNAQ205;BRCSNA3Q0NT5;EQUITY PUT;;;;;;;;4,68;;;
2024-03-26;CSNAQ207;BRCSNA3Q0OV9;EQUITY PUT;;;;;;;;4,92;;;
2024-03-26;CSNAQ210;BRCSNA3Q0OW7;EQUITY PUT;;;;;;;;5,17;;;
2024-03-26;CSNAQ215;BRCSNA3Q0OF2;EQUITY PUT;;;;;;;;5,66;;;
2024-03-26;CSNAQ220;BRCSNA3Q0OJ4;EQUITY PUT;;;;;;;;6,15;;;
2024-03-26;CSNAQ225;BRCSNA3Q0NX7;EQUITY PUT;;;;;;;;6,64;;;
2024-03-26;CSNAQ230;BRCSNA3Q0OP1;EQUITY PUT;;;;;;;;7,13;;;
2024-03-26;CSNAQ235;BRCSNA3Q0P01;EQUITY PUT;;;;;;;;7,63;;;
2024-03-26;CSNAQ237;BRCSNA3Q0P84;EQUITY PUT;;;;;;;;7,87;;;
2024-03-26;CSNAQ240;BRCSNA3Q0NU3;EQUITY PUT;;;;;;;;8,12;;;
2024-03-26;CSNAQ245;BRCSNA3Q0NZ2;EQUITY PUT;;;;;;;;8,61;;;
2024-03-26;CSNAQ250;BRCSNA3Q0OI6;EQUITY PUT;;;;;;;;9,1;;;
2024-03-26;CSNAQ255;BRCSNA3Q0OG0;EQUITY PUT;;;;;;;;9,6;;;
2024-03-26;CSNAQ260;BRCSNA3Q0NR9;EQUITY PUT;;;;;;;;10,09;;;
2024-03-26;CSNAQ265;BRCSNA3Q0NV1;EQUITY PUT;;;;;;;;10,58;;;
2024-03-26;CSNAQ270;BRCSNA3Q0O93;EQUITY PUT;;;;;;;;11,08;;;
2024-03-26;CSNAQ275;BRCSNA3Q0NQ1;EQUITY PUT;;;;;;;;11,57;;;
2024-03-26;CSNAQ280;BRCSNA3Q0OL0;EQUITY PUT;;;;;;;;12,06;;;
2024-03-26;CSNAQ285;BRCSNA3Q0OD7;EQUITY PUT;;;;;;;;12,55;;;
2024-03-26;CSNAQ960;BRCSNA3Q0OE5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;CSNAQ980;BRCSNA3Q0ON6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-26;CSNAR100;BRCSNA3R0PR3;EQUITY PUT;;;;;;;;0,27;;;
2024-03-26;CSNAR11;BRCSNA3R0PQ5;EQUITY PUT;;;;;;;;0,42;;;
2024-03-26;CSNAR137;BRCSNA3R0PT9;EQUITY PUT;0,3;0,3;0,3;0,3;-21,05;;;0,34;1;100;30
2024-03-26;CSNAR147;BRCSNA3R0Q08;EQUITY PUT;0,55;0,61;0,56;0,55;22,22;;;0,61;4;6000;3410
2024-03-26;CSNAR152;BRCSNA3R0Q16;EQUITY PUT;;;;;;;;0,8;;;
2024-03-26;CSNAR157;BRCSNA3R0PW3;EQUITY PUT;1;1;1;1;25;;;1,02;1;2100;2100
2024-03-26;CSNAR165;BRCSNA3R0PU7;EQUITY PUT;;;;;;;;1,42;;;
2024-03-26;CSNAR167;BRCSNA3R0PV5;EQUITY PUT;;;;;;;;1,57;;;
2024-03-26;CSNAR175;BRCSNA3R0PX1;EQUITY PUT;;;;;;;;2,07;;;
2024-03-26;CSNAR177;BRCSNA3R0PZ6;EQUITY PUT;;;;;;;;2,25;;;
2024-03-26;CSNAR180;BRCSNA3R0PY9;EQUITY PUT;;;;;;;;2,43;;;
2024-03-26;CSNAR182;BRCSNA3R0PS1;EQUITY PUT;;;;;;;;2,63;;;
2024-03-26;CSNAS154;BRCSNA3S0O81;EQUITY PUT;;;;;;;;1,02;;;
2024-03-26;CSNAS174;BRCSNA3S0O73;EQUITY PUT;;;;;;;;2,11;;;
2024-03-26;CSNAS180;BRCSNA3S0LU5;EQUITY PUT;0,8;0,8;0,8;0,8;166,66;;;0,64;1;300;240
2024-03-26;CSNAS200;BRCSNA3S0LV3;EQUITY PUT;;;;;;;;1,51;;;
2024-03-26;CSNAS361;BRCSNA3S0O65;EQUITY PUT;;;;;;;;18,79;;;
2024-03-26;CSNAT160;BRCSNA3T0OG7;EQUITY PUT;;;;;;;;1,9;;;
2024-03-26;CSNAT179;BRCSNA3T0OH5;EQUITY PUT;;;;;;;;2,8;;;
2024-03-26;CSNAT18;BRCSNA3T0N15;EQUITY PUT;;;;;;;;0,76;;;
2024-03-26;CSNAT200;BRCSNA3T0N23;EQUITY PUT;;;;;;;;1,63;;;
2024-03-26;CSNAT950;BRCSNA3T0OF9;EQUITY PUT;;;;;;;;0,25;;;
2024-03-26;CSNAU10;BRCSNA3U0K40;EQUITY PUT;;;;;;;;0,34;;;
2024-03-26;CSNAU174;BRCSNA3U0K57;EQUITY PUT;;;;;;;;2,32;;;
2024-03-26;CSNAU200;BRCSNA3U0IR3;EQUITY PUT;;;;;;;;1,76;;;
2024-03-26;CSNAV10;BRCSNA3V0ND2;EQUITY PUT;;;;;;;;0,36;;;
2024-03-26;CSNAV15;BRCSNA3V0NF7;EQUITY PUT;1,3;1,3;1,3;1,3;18,18;;;1,59;1;100;130
2024-03-26;CSNAV16;BRCSNA3V0NG5;EQUITY PUT;;;;;;;;1,97;;;
2024-03-26;CSNAV17;BRCSNA3V0NH3;EQUITY PUT;;;;;;;;2,38;;;
2024-03-26;CSNAW160;BRCSNA3W0IO8;EQUITY PUT;;;;;;;;0,81;;;
2024-03-26;CSNAW180;BRCSNA3W0IP5;EQUITY PUT;;;;;;;;1,54;;;
2024-03-26;CSNAW200;BRCSNA3W0IQ3;EQUITY PUT;;;;;;;;2,57;;;
2024-03-26;CSNAW91;BRCSNA3W0KQ9;EQUITY PUT;;;;;;;;0,26;;;
2024-03-26;CSNAX13;BRCSNA3X0J21;EQUITY PUT;0,24;0,24;0,24;0,24;20;;;0,31;1;500;120
2024-03-26;CSNAX137;BRCSNA3X0J47;EQUITY PUT;;;;;;;;0,48;;;
2024-03-26;CSNAX15;BRCSNA3X0J54;EQUITY PUT;;;;;;;;0,7;;;
2024-03-26;CSNAX150;BRCSNA3X0J05;EQUITY PUT;;;;;;;;0,38;;;
2024-03-26;CSNAX157;BRCSNA3X0J62;EQUITY PUT;;;;;;;;0,84;;;
2024-03-26;CSNAX16;BRCSNA3X0J70;EQUITY PUT;;;;;;;;0,99;;;
2024-03-26;CSNAX167;BRCSNA3X0J39;EQUITY PUT;0,95;0,95;0,95;0,95;7,95;;;1,17;3;2000;1900
2024-03-26;CSNAX200;BRCSNA3X0J13;EQUITY PUT;;;;;;;;2,02;;;
2024-03-26;CURYD180;BRCURY3D0071;EQUITY CALL;;;;;;;;2,55;;;
2024-03-26;CURYD185;BRCURY3D0097;EQUITY CALL;;;;;;;;2,09;;;
2024-03-26;CURYD190;BRCURY3D0089;EQUITY CALL;;;;;;;;1,67;;;
2024-03-26;CURYD200;BRCURY3D00B9;EQUITY CALL;;;;;;;;0,96;;;
2024-03-26;CURYD210;BRCURY3D00A1;EQUITY CALL;;;;;;;;0,48;;;
2024-03-26;CURYD220;BRCURY3D00C7;EQUITY CALL;;;;;;;;0,23;;;
2024-03-26;CURYE180;BRCURY3E00B7;EQUITY CALL;;;;;;;;2,81;;;
2024-03-26;CURYE185;BRCURY3E00A9;EQUITY CALL;;;;;;;;2,4;;;
2024-03-26;CURYE190;BRCURY3E0096;EQUITY CALL;;;;;;;;2,02;;;
2024-03-26;CURYF160;BRCURY3F00C2;EQUITY CALL;;;;;;;;4,85;;;
2024-03-26;CURYF170;BRCURY3F0038;EQUITY CALL;;;;;;;;3,96;;;
2024-03-26;CURYF180;BRCURY3F0079;EQUITY CALL;;;;;;;;3,15;;;
2024-03-26;CURYF190;BRCURY3F0095;EQUITY CALL;;;;;;;;2,43;;;
2024-03-26;CURYF200;BRCURY3F0053;EQUITY CALL;;;;;;;;1,82;;;
2024-03-26;CURYF210;BRCURY3F0046;EQUITY CALL;;;;;;;;1,34;;;
2024-03-26;CURYF220;BRCURY3F0061;EQUITY CALL;;;;;;;;0,97;;;
2024-03-26;CURYF230;BRCURY3F00B4;EQUITY CALL;;;;;;;;0,7;;;
2024-03-26;CURYF240;BRCURY3F00A6;EQUITY CALL;;;;;;;;0,51;;;
2024-03-26;CURYF250;BRCURY3F0087;EQUITY CALL;;;;;;;;0,38;;;
2024-03-26;CURYP180;BRCURY3P0093;EQUITY PUT;;;;;;;;0,06;;;
2024-03-26;CURYP185;BRCURY3P0085;EQUITY PUT;;;;;;;;0,11;;;
2024-03-26;CURYP190;BRCURY3P0077;EQUITY PUT;;;;;;;;0,18;;;
2024-03-26;CURYP200;BRCURY3P00B3;EQUITY PUT;;;;;;;;0,46;;;
2024-03-26;CURYP210;BRCURY3P00A5;EQUITY PUT;;;;;;;;0,98;;;
2024-03-26;CURYP220;BRCURY3P00C1;EQUITY PUT;;;;;;;;1,72;;;
2024-03-26;CURYQ180;BRCURY3Q00A3;EQUITY PUT;;;;;;;;0,2;;;
2024-03-26;CURYQ185;BRCURY3Q0092;EQUITY PUT;;;;;;;;0,28;;;
2024-03-26;CURYQ190;BRCURY3Q00B1;EQUITY PUT;;;;;;;;0,39;;;
2024-03-26;CURYR160;BRCURY3R0059;EQUITY PUT;;;;;;;;0,11;;;
2024-03-26;CURYR170;BRCURY3R0091;EQUITY PUT;;;;;;;;0,21;;;
2024-03-26;CURYR180;BRCURY3R0042;EQUITY PUT;;;;;;;;0,37;;;
2024-03-26;CURYR190;BRCURY3R00C7;EQUITY PUT;;;;;;;;0,62;;;
2024-03-26;CURYR200;BRCURY3R0034;EQUITY PUT;;;;;;;;1;;;
2024-03-26;CURYR210;BRCURY3R0067;EQUITY PUT;;;;;;;;1,49;;;
2024-03-26;CURYR220;BRCURY3R0083;EQUITY PUT;;;;;;;;2,1;;;
2024-03-26;CURYR230;BRCURY3R00B9;EQUITY PUT;;;;;;;;2,81;;;
2024-03-26;CURYR240;BRCURY3R0075;EQUITY PUT;;;;;;;;3,59;;;
2024-03-26;CURYR250;BRCURY3R00A1;EQUITY PUT;;;;;;;;4,43;;;
2024-03-26;CVCBA500;BRCVCB3A05W3;EQUITY CALL;0,83;0,9;0,88;0,83;-27,82;;;0,85;3;2100;1864
2024-03-26;CVCBA600;BRCVCB3A05V5;EQUITY CALL;;;;;;;;0,69;;;
2024-03-26;CVCBA70;BRCVCB3A05X1;EQUITY CALL;;;;;;;;0,57;;;
2024-03-26;CVCBC130;BRCVCB3C05U3;EQUITY CALL;;;;;;;;0,05;;;
2024-03-26;CVCBD100;BRCVCB3D0517;EQUITY CALL;;;;;;;;0,11;;;
2024-03-26;CVCBD105;BRCVCB3D0764;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CVCBD110;BRCVCB3D0798;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CVCBD115;BRCVCB3D07A9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CVCBD120;BRCVCB3D0756;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CVCBD125;BRCVCB3D07D3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CVCBD155;BRCVCB3D06F0;EQUITY CALL;;;;;;;;1,7;;;
2024-03-26;CVCBD165;BRCVCB3D06G8;EQUITY CALL;;;;;;;;1,6;;;
2024-03-26;CVCBD170;BRCVCB3D06B9;EQUITY CALL;;;;;;;;1,55;;;
2024-03-26;CVCBD175;BRCVCB3D06O2;EQUITY CALL;;;;;;;;1,5;;;
2024-03-26;CVCBD180;BRCVCB3D06E3;EQUITY CALL;;;;;;;;1,45;;;
2024-03-26;CVCBD185;BRCVCB3D06N4;EQUITY CALL;;;;;;;;1,4;;;
2024-03-26;CVCBD190;BRCVCB3D06D5;EQUITY CALL;;;;;;;;1,35;;;
2024-03-26;CVCBD195;BRCVCB3D06M6;EQUITY CALL;;;;;;;;1,3;;;
2024-03-26;CVCBD200;BRCVCB3D04V2;EQUITY CALL;1,3;1,3;1,3;1,3;-16,12;;;1,25;1;1000;1300
2024-03-26;CVCBD205;BRCVCB3D06J2;EQUITY CALL;;;;;;;;1,2;;;
2024-03-26;CVCBD210;BRCVCB3D06C7;EQUITY CALL;;;;;;;;1,15;;;
2024-03-26;CVCBD215;BRCVCB3D06H6;EQUITY CALL;;;;;;;;1,1;;;
2024-03-26;CVCBD220;BRCVCB3D05Z0;EQUITY CALL;;;;;;;;1,06;;;
2024-03-26;CVCBD225;BRCVCB3D06Q7;EQUITY CALL;;;;;;;;1,01;;;
2024-03-26;CVCBD230;BRCVCB3D05X5;EQUITY CALL;;;;;;;;0,96;;;
2024-03-26;CVCBD235;BRCVCB3D06T1;EQUITY CALL;;;;;;;;0,91;;;
2024-03-26;CVCBD240;BRCVCB3D05N6;EQUITY CALL;;;;;;;;0,86;;;
2024-03-26;CVCBD245;BRCVCB3D0681;EQUITY CALL;;;;;;;;0,81;;;
2024-03-26;CVCBD250;BRCVCB3D05I6;EQUITY CALL;;;;;;;;0,76;;;
2024-03-26;CVCBD255;BRCVCB3D06I4;EQUITY CALL;;;;;;;;0,72;;;
2024-03-26;CVCBD260;BRCVCB3D05U1;EQUITY CALL;;;;;;;;0,67;;;
2024-03-26;CVCBD265;BRCVCB3D0699;EQUITY CALL;;;;;;;;0,62;;;
2024-03-26;CVCBD270;BRCVCB3D05W7;EQUITY CALL;;;;;;;;0,58;;;
2024-03-26;CVCBD275;BRCVCB3D06K0;EQUITY CALL;;;;;;;;0,54;;;
2024-03-26;CVCBD280;BRCVCB3D05P1;EQUITY CALL;;;;;;;;0,49;;;
2024-03-26;CVCBD285;BRCVCB3D0673;EQUITY CALL;;;;;;;;0,45;;;
2024-03-26;CVCBD290;BRCVCB3D05S5;EQUITY CALL;;;;;;;;0,41;;;
2024-03-26;CVCBD295;BRCVCB3D06R5;EQUITY CALL;;;;;;;;0,38;;;
2024-03-26;CVCBD300;BRCVCB3D05M8;EQUITY CALL;;;;;;;;0,34;;;
2024-03-26;CVCBD305;BRCVCB3D0624;EQUITY CALL;;;;;;;;0,31;;;
2024-03-26;CVCBD310;BRCVCB3D05L0;EQUITY CALL;;;;;;;;0,28;;;
2024-03-26;CVCBD315;BRCVCB3D06S3;EQUITY CALL;0,31;0,33;0,31;0,31;0;;;0,25;2;15000;4652
2024-03-26;CVCBD320;BRCVCB3D05T3;EQUITY CALL;;;;;;;;0,22;;;
2024-03-26;CVCBD325;BRCVCB3D0657;EQUITY CALL;0,25;0,25;0,25;0,25;31,57;;;0,2;1;400;100
2024-03-26;CVCBD330;BRCVCB3D05O4;EQUITY CALL;0,17;0,23;0,19;0,17;-10,52;;;0,17;27;62600;12392
2024-03-26;CVCBD335;BRCVCB3D06L8;EQUITY CALL;;;;;;;;0,15;;;
2024-03-26;CVCBD340;BRCVCB3D0541;EQUITY CALL;0,11;0,17;0,15;0,15;-6,25;;;0,14;33;179200;27483
2024-03-26;CVCBD345;BRCVCB3D05Y3;EQUITY CALL;;;;;;;;0,12;;;
2024-03-26;CVCBD350;BRCVCB3D05J4;EQUITY CALL;0,11;0,17;0,14;0,12;0;;;0,1;12;48500;6876
2024-03-26;CVCBD355;BRCVCB3D06P9;EQUITY CALL;;;;;;;;0,09;;;
2024-03-26;CVCBD360;BRCVCB3D05H8;EQUITY CALL;0,07;0,1;0,08;0,09;28,57;;;0,08;6;15500;1350
2024-03-26;CVCBD365;BRCVCB3D0640;EQUITY CALL;;;;;;;;0,07;;;
2024-03-26;CVCBD370;BRCVCB3D05Q9;EQUITY CALL;0,05;0,08;0,07;0,08;14,28;;;0,06;3;10400;823
2024-03-26;CVCBD380;BRCVCB3D0582;EQUITY CALL;;;;;;;;0,04;;;
2024-03-26;CVCBD385;BRCVCB3D0665;EQUITY CALL;;;;;;;;0,04;;;
2024-03-26;CVCBD390;BRCVCB3D05V9;EQUITY CALL;0,03;0,04;0,03;0,04;-20;;;0,03;7;8300;276
2024-03-26;CVCBD399;BRCVCB3D0558;EQUITY CALL;0,02;0,02;0,02;0,02;0;;;0,02;1;100;2
2024-03-26;CVCBD405;BRCVCB3D0566;EQUITY CALL;0,04;0,04;0,04;0,04;33,33;;;0,02;3;5200;208
2024-03-26;CVCBD410;BRCVCB3D05K2;EQUITY CALL;;;;;;;;0,02;;;
2024-03-26;CVCBD415;BRCVCB3D0632;EQUITY CALL;;;;;;;;0,02;;;
2024-03-26;CVCBD420;BRCVCB3D05B1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CVCBD425;BRCVCB3D05G0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CVCBD430;BRCVCB3D05R7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CVCBD440;BRCVCB3D05E5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CVCBD445;BRCVCB3D0574;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CVCBD455;BRCVCB3D0616;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CVCBD460;BRCVCB3D0533;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CVCBD465;BRCVCB3D05F2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CVCBD480;BRCVCB3D05C9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CVCBD485;BRCVCB3D05A3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CVCBD499;BRCVCB3D05D7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CVCBD520;BRCVCB3D0590;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CVCBD60;BRCVCB3D0608;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CVCBD600;BRCVCB3D0525;EQUITY CALL;0,32;0,34;0,33;0,34;0;;;0,36;2;200;66
2024-03-26;CVCBD700;BRCVCB3D06A1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CVCBD720;BRCVCB3D06Y1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CVCBD740;BRCVCB3D0731;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CVCBD760;BRCVCB3D0780;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CVCBD780;BRCVCB3D0749;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CVCBD80;BRCVCB3D07B7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CVCBD800;BRCVCB3D0509;EQUITY CALL;;;;;;;;0,19;;;
2024-03-26;CVCBD820;BRCVCB3D07C5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CVCBD840;BRCVCB3D06W5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CVCBD860;BRCVCB3D06Z8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CVCBD880;BRCVCB3D0723;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CVCBD900;BRCVCB3D0715;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CVCBD920;BRCVCB3D06V7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CVCBD940;BRCVCB3D06X3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CVCBD960;BRCVCB3D0707;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CVCBD98;BRCVCB3D0772;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CVCBD980;BRCVCB3D06U9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-26;CVCBE100;BRCVCB3E0607;EQUITY CALL;;;;;;;;0,01;;;
