Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-28;MGLUP212;BRMGLU3P0BR1;EQUITY PUT;19,3;19,3;19,3;19,3;1,31;;;19,31;1;100;1930
2024-03-28;MGLUP215;BRMGLU3P0CB3;EQUITY PUT;0,31;0,35;0,33;0,35;-7,89;;;0,35;9;4500;1506
2024-03-28;MGLUP220;BRMGLU3P0B09;EQUITY PUT;0,36;0,4;0,37;0,4;0;;;0,39;6;20900;7801
2024-03-28;MGLUP220W1;BRMGLU3P0CX7;EQUITY PUT;;;;;;;;0,4;;;
2024-03-28;MGLUP220W2;BRMGLU3P0DI6;EQUITY PUT;;;;;;;;0,4;;;
2024-03-28;MGLUP220W4;BRMGLU3P0EA1;EQUITY PUT;0,34;0,34;0,34;0,34;30,76;;;0,41;1;200;68
2024-03-28;MGLUP225;BRMGLU3P0C08;EQUITY PUT;0,42;0,45;0,43;0,44;-12;;;0,44;6;37000;16040
2024-03-28;MGLUP230;BRMGLU3P0BP5;EQUITY PUT;0,47;0,5;0,47;0,48;-12,72;;;0,48;3;15800;7580
2024-03-28;MGLUP230W1;BRMGLU3P0D64;EQUITY PUT;;;;;;;;0,5;;;
2024-03-28;MGLUP230W2;BRMGLU3P0DG0;EQUITY PUT;;;;;;;;0,49;;;
2024-03-28;MGLUP230W4;BRMGLU3P0E48;EQUITY PUT;;;;;;;;0,5;;;
2024-03-28;MGLUP235;BRMGLU3P0C99;EQUITY PUT;;;;;;;;0,53;;;
2024-03-28;MGLUP240;BRMGLU3P0AO0;EQUITY PUT;0,56;0,57;0,56;0,57;-1,72;;;0,58;5;40200;22913
2024-03-28;MGLUP240W1;BRMGLU3P0CZ2;EQUITY PUT;;;;;;;;0,6;;;
2024-03-28;MGLUP240W2;BRMGLU3P0DT3;EQUITY PUT;;;;;;;;0,59;;;
2024-03-28;MGLUP240W4;BRMGLU3P0EC7;EQUITY PUT;;;;;;;;0,59;;;
2024-03-28;MGLUP245;BRMGLU3P0C65;EQUITY PUT;;;;;;;;0,63;;;
2024-03-28;MGLUP249;BRMGLU3P0B25;EQUITY PUT;0,65;0,7;0,67;0,7;6,06;;;0,68;7;3400;2297
2024-03-28;MGLUP250W1;BRMGLU3P0CW9;EQUITY PUT;;;;;;;;0,69;;;
2024-03-28;MGLUP250W2;BRMGLU3P0DU1;EQUITY PUT;;;;;;;;0,69;;;
2024-03-28;MGLUP250W4;BRMGLU3P0ED5;EQUITY PUT;;;;;;;;0,69;;;
2024-03-28;MGLUP255;BRMGLU3P0C16;EQUITY PUT;0,69;0,69;0,69;0,69;-2,81;;;0,73;2;500;345
2024-03-28;MGLUP26;BRMGLU3P0AT9;EQUITY PUT;0,78;0,78;0,78;0,78;-7,14;;;0,78;1;1000;780
2024-03-28;MGLUP260;BRMGLU3P0AN2;EQUITY PUT;;;;;;;;0,88;;;
2024-03-28;MGLUP260W1;BRMGLU3P0CT5;EQUITY PUT;;;;;;;;0,79;;;
2024-03-28;MGLUP260W2;BRMGLU3P0DK2;EQUITY PUT;;;;;;;;0,79;;;
2024-03-28;MGLUP260W4;BRMGLU3P0E22;EQUITY PUT;;;;;;;;0,78;;;
2024-03-28;MGLUP262;BRMGLU3P0BQ3;EQUITY PUT;;;;;;;;24,28;;;
2024-03-28;MGLUP265;BRMGLU3P0BZ4;EQUITY PUT;;;;;;;;0,82;;;
2024-03-28;MGLUP27;BRMGLU3P0B90;EQUITY PUT;0,86;0,87;0,86;0,86;-8,51;;;0,87;4;3200;2762
2024-03-28;MGLUP270;BRMGLU3P0AM4;EQUITY PUT;;;;;;;;0,95;;;
2024-03-28;MGLUP270W1;BRMGLU3P0D23;EQUITY PUT;;;;;;;;0,89;;;
2024-03-28;MGLUP270W2;BRMGLU3P0DN6;EQUITY PUT;;;;;;;;0,89;;;
2024-03-28;MGLUP270W4;BRMGLU3P0E97;EQUITY PUT;;;;;;;;0,88;;;
2024-03-28;MGLUP275;BRMGLU3P0C73;EQUITY PUT;0,85;0,9;0,89;0,85;0;;;0,92;2;2100;1885
2024-03-28;MGLUP280;BRMGLU3P0BJ8;EQUITY PUT;;;;;;;;0,97;;;
2024-03-28;MGLUP285;BRMGLU3P0CC1;EQUITY PUT;;;;;;;;1,02;;;
2024-03-28;MGLUP290;BRMGLU3P0BI0;EQUITY PUT;;;;;;;;1,07;;;
2024-03-28;MGLUP290W1;BRMGLU3P0CY5;EQUITY PUT;;;;;;;;1,09;;;
2024-03-28;MGLUP290W2;BRMGLU3P0DQ9;EQUITY PUT;;;;;;;;1,09;;;
2024-03-28;MGLUP290W4;BRMGLU3P0E71;EQUITY PUT;;;;;;;;1,08;;;
2024-03-28;MGLUP295;BRMGLU3P0CA5;EQUITY PUT;;;;;;;;1,12;;;
2024-03-28;MGLUP299;BRMGLU3P0AP7;EQUITY PUT;1,16;1,16;1,16;1,16;-2,52;;;1,17;1;300;348
2024-03-28;MGLUP300;BRMGLU3P0A00;EQUITY PUT;1,1;1,1;1,1;1,1;-0,9;;;1,18;1;100;110
2024-03-28;MGLUP300W1;BRMGLU3P0CR9;EQUITY PUT;;;;;;;;1,19;;;
2024-03-28;MGLUP300W2;BRMGLU3P0DD7;EQUITY PUT;;;;;;;;1,19;;;
2024-03-28;MGLUP300W4;BRMGLU3P0E89;EQUITY PUT;;;;;;;;1,18;;;
2024-03-28;MGLUP310;BRMGLU3P0BA7;EQUITY PUT;;;;;;;;1,27;;;
2024-03-28;MGLUP320;BRMGLU3P0BM2;EQUITY PUT;1,35;1,35;1,35;1,35;-0,73;;;1,37;1;2000;2700
2024-03-28;MGLUP320W1;BRMGLU3P0CQ1;EQUITY PUT;;;;;;;;1,39;;;
2024-03-28;MGLUP320W2;BRMGLU3P0DL0;EQUITY PUT;;;;;;;;1,39;;;
2024-03-28;MGLUP320W4;BRMGLU3P0EE3;EQUITY PUT;;;;;;;;1,37;;;
2024-03-28;MGLUP330;BRMGLU3P0BF6;EQUITY PUT;1,46;1,46;1,46;1,46;-2,66;;;1,47;1;600;876
2024-03-28;MGLUP340;BRMGLU3P0BG4;EQUITY PUT;;;;;;;;1,57;;;
2024-03-28;MGLUP349;BRMGLU3P0AW3;EQUITY PUT;1,65;1,65;1,65;1,65;-5,17;;;1,67;2;200;330
2024-03-28;MGLUP360;BRMGLU3P0AI2;EQUITY PUT;1,76;1,76;1,76;1,76;2,32;;;1,77;2;200;352
2024-03-28;MGLUP370;BRMGLU3P0AD3;EQUITY PUT;;;;;;;;1,87;;;
2024-03-28;MGLUP380;BRMGLU3P0AJ0;EQUITY PUT;1,96;1,96;1,96;1,96;-3,44;;;1,97;1;900;1764
2024-03-28;MGLUP390;BRMGLU3P0BN0;EQUITY PUT;;;;;;;;2,07;;;
2024-03-28;MGLUP397;BRMGLU3P0BS9;EQUITY PUT;37,63;37,7;37,67;37,69;-0,1;;;37,7;6;4000;150716
2024-03-28;MGLUP399;BRMGLU3P0AS1;EQUITY PUT;2,15;2,23;2,22;2,15;0;;;2,17;4;141000;314110
2024-03-28;MGLUP410;BRMGLU3P0AK8;EQUITY PUT;2,23;2,24;2,23;2,23;-3,04;;;2,27;2;50000;111892
2024-03-28;MGLUP420;BRMGLU3P0BL4;EQUITY PUT;;;;;;;;2,36;;;
2024-03-28;MGLUP430;BRMGLU3P0B82;EQUITY PUT;;;;;;;;2,46;;;
2024-03-28;MGLUP440;BRMGLU3P0AV5;EQUITY PUT;;;;;;;;2,56;;;
2024-03-28;MGLUP444;BRMGLU3P0D80;EQUITY PUT;3,15;3,15;3,15;3,15;3,27;;;3,16;1;100;315
2024-03-28;MGLUP449;BRMGLU3P0AQ5;EQUITY PUT;;;;;;;;2,66;;;
2024-03-28;MGLUP454;BRMGLU3P0DA3;EQUITY PUT;;;;;;;;6,54;;;
2024-03-28;MGLUP460;BRMGLU3P0BE9;EQUITY PUT;;;;;;;;2,76;;;
2024-03-28;MGLUP464;BRMGLU3P0D72;EQUITY PUT;6,7;6,7;6,7;6,7;4,19;;;6,74;1;500;3350
2024-03-28;MGLUP470;BRMGLU3P0B66;EQUITY PUT;;;;;;;;2,86;;;
2024-03-28;MGLUP474;BRMGLU3P0D98;EQUITY PUT;;;;;;;;26,52;;;
2024-03-28;MGLUP480;BRMGLU3P0AR3;EQUITY PUT;;;;;;;;2,96;;;
2024-03-28;MGLUP499;BRMGLU3P0AZ6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUP530;BRMGLU3P0AL6;EQUITY PUT;;;;;;;;3,46;;;
2024-03-28;MGLUP549;BRMGLU3P0CL2;EQUITY PUT;;;;;;;;3,66;;;
2024-03-28;MGLUP559;BRMGLU3P0CI8;EQUITY PUT;3,74;3,75;3,74;3,75;2,17;;;3,76;4;1600;5999
2024-03-28;MGLUP599;BRMGLU3P0CM0;EQUITY PUT;4,14;4,16;4,15;4,14;-1,66;;;4,15;3;100500;418070
2024-03-28;MGLUP600;BRMGLU3P0BK6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUP689;BRMGLU3P0CK4;EQUITY PUT;5,04;5,05;5,04;5,04;5;;;5,05;12;5600;28230
2024-03-28;MGLUP700;BRMGLU3P0B17;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUP730;BRMGLU3P0AC5;EQUITY PUT;;;;;;;;5,45;;;
2024-03-28;MGLUP740;BRMGLU3P0AG6;EQUITY PUT;5,54;5,54;5,54;5,54;-1,07;;;5,55;1;100;554
2024-03-28;MGLUP749;BRMGLU3P0DV9;EQUITY PUT;;;;;;;;5,64;;;
2024-03-28;MGLUP759;BRMGLU3P0CJ6;EQUITY PUT;;;;;;;;5,74;;;
2024-03-28;MGLUP800;BRMGLU3P0AU7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUP800W1;BRMGLU3P0D56;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUP800W2;BRMGLU3P0DJ4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUP800W4;BRMGLU3P0E06;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUP840;BRMGLU3P0CH0;EQUITY PUT;;;;;;;;6,24;;;
2024-03-28;MGLUP900;BRMGLU3P0B33;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUP99;BRMGLU3P0BD1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUQ100W1;BRMGLU3Q0DC8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUQ105;BRMGLU3Q0BK5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUQ11;BRMGLU3Q0BW0;EQUITY PUT;;;;;;;;9,04;;;
2024-03-28;MGLUQ110;BRMGLU3Q0AT8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUQ115;BRMGLU3Q0B98;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUQ120;BRMGLU3Q0BD0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUQ120W1;BRMGLU3Q0DI5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUQ124;BRMGLU3Q0CZ1;EQUITY PUT;;;;;;;;10,52;;;
2024-03-28;MGLUQ125;BRMGLU3Q0BM1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUQ13;BRMGLU3Q0BV2;EQUITY PUT;;;;;;;;11,02;;;
2024-03-28;MGLUQ130;BRMGLU3Q0AZ5;EQUITY PUT;0,01;0,01;0,01;0,01;0;;;0,01;2;40000;400
2024-03-28;MGLUQ135;BRMGLU3Q0B56;EQUITY PUT;;;;;;;;0,02;;;
2024-03-28;MGLUQ137;BRMGLU3Q0CY4;EQUITY PUT;;;;;;;;11,76;;;
2024-03-28;MGLUQ140;BRMGLU3Q0BJ7;EQUITY PUT;0,02;0,02;0,02;0,02;0;;;0,02;2;6700;134
2024-03-28;MGLUQ140W1;BRMGLU3Q0DN5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUQ145;BRMGLU3Q0AR2;EQUITY PUT;0,03;0,03;0,03;0,03;-25;;;0,03;2;3300;99
2024-03-28;MGLUQ149;BRMGLU3Q0BH1;EQUITY PUT;0,03;0,03;0,03;0,03;-25;;;0,04;1;50000;1500
2024-03-28;MGLUQ150W1;BRMGLU3Q0D39;EQUITY PUT;;;;;;;;0,02;;;
2024-03-28;MGLUQ155;BRMGLU3Q0AY8;EQUITY PUT;0,05;0,05;0,05;0,05;0;;;0,05;2;2000;100
2024-03-28;MGLUQ157;BRMGLU3Q0D05;EQUITY PUT;;;;;;;;13,73;;;
2024-03-28;MGLUQ160;BRMGLU3Q0BT6;EQUITY PUT;0,05;0,06;0,05;0,06;0;;;0,06;5;12500;630
2024-03-28;MGLUQ160W1;BRMGLU3Q0D70;EQUITY PUT;;;;;;;;0,04;;;
2024-03-28;MGLUQ164;BRMGLU3Q0CW8;EQUITY PUT;;;;;;;;14,47;;;
2024-03-28;MGLUQ165;BRMGLU3Q0B31;EQUITY PUT;0,07;0,07;0,07;0,07;-12,5;;;0,08;2;7200;504
2024-03-28;MGLUQ170;BRMGLU3Q0B64;EQUITY PUT;0,08;0,1;0,09;0,09;0;;;0,09;26;136300;12276
2024-03-28;MGLUQ170W1;BRMGLU3Q0D88;EQUITY PUT;;;;;;;;0,07;;;
2024-03-28;MGLUQ175;BRMGLU3Q0BC2;EQUITY PUT;0,11;0,12;0,11;0,12;9,09;;;0,12;20;194600;21420
2024-03-28;MGLUQ18;BRMGLU3Q0AI1;EQUITY PUT;0,36;0,37;0,36;0,36;-2,7;;;0,37;2;1900;686
2024-03-28;MGLUQ180;BRMGLU3Q0AO9;EQUITY PUT;0,12;0,14;0,13;0,14;0;;;0,14;45;73800;9949
2024-03-28;MGLUQ180W1;BRMGLU3Q0DM7;EQUITY PUT;;;;;;;;0,12;;;
2024-03-28;MGLUQ184;BRMGLU3Q0CX6;EQUITY PUT;;;;;;;;16,44;;;
2024-03-28;MGLUQ185;BRMGLU3Q0B23;EQUITY PUT;0,15;0,2;0,15;0,16;-5,88;;;0,17;15;120000;19112
2024-03-28;MGLUQ190;BRMGLU3Q0BA6;EQUITY PUT;0,18;0,2;0,18;0,19;0;;;0,2;23;132200;24868
2024-03-28;MGLUQ190W1;BRMGLU3Q0DK1;EQUITY PUT;;;;;;;;0,18;;;
2024-03-28;MGLUQ195;BRMGLU3Q0AW2;EQUITY PUT;0,21;0,23;0,22;0,23;9,52;;;0,23;12;241100;53771
2024-03-28;MGLUQ199;BRMGLU3Q0BU4;EQUITY PUT;0,24;0,27;0,25;0,26;4;;;0,26;13;32300;8168
2024-03-28;MGLUQ200W1;BRMGLU3Q0D62;EQUITY PUT;;;;;;;;0,25;;;
2024-03-28;MGLUQ205;BRMGLU3Q0BS8;EQUITY PUT;0,28;0,29;0,28;0,29;-3,33;;;0,3;11;43600;12210
2024-03-28;MGLUQ210;BRMGLU3Q0AK7;EQUITY PUT;0,32;0,34;0,32;0,33;-2,94;;;0,34;11;159800;52068
2024-03-28;MGLUQ210W1;BRMGLU3Q0D47;EQUITY PUT;;;;;;;;0,33;;;
2024-03-28;MGLUQ215;BRMGLU3Q0BO7;EQUITY PUT;;;;;;;;0,38;;;
2024-03-28;MGLUQ220;BRMGLU3Q0BR0;EQUITY PUT;;;;;;;;0,42;;;
2024-03-28;MGLUQ220W1;BRMGLU3Q0DL9;EQUITY PUT;;;;;;;;0,41;;;
2024-03-28;MGLUQ225;BRMGLU3Q0AS0;EQUITY PUT;;;;;;;;0,46;;;
2024-03-28;MGLUQ230;BRMGLU3Q0AP6;EQUITY PUT;;;;;;;;0,51;;;
2024-03-28;MGLUQ230W1;BRMGLU3Q0DA2;EQUITY PUT;;;;;;;;0,5;;;
2024-03-28;MGLUQ235;BRMGLU3Q0BE8;EQUITY PUT;;;;;;;;0,55;;;
2024-03-28;MGLUQ240;BRMGLU3Q0BP4;EQUITY PUT;0,55;0,58;0,57;0,55;-8,33;;;0,59;6;30500;17676
2024-03-28;MGLUQ240W1;BRMGLU3Q0DG9;EQUITY PUT;;;;;;;;0,6;;;
2024-03-28;MGLUQ245;BRMGLU3Q0BN9;EQUITY PUT;;;;;;;;0,64;;;
2024-03-28;MGLUQ249;BRMGLU3Q0BL3;EQUITY PUT;;;;;;;;0,69;;;
2024-03-28;MGLUQ250W1;BRMGLU3Q0DE4;EQUITY PUT;;;;;;;;0,69;;;
2024-03-28;MGLUQ255;BRMGLU3Q0BI9;EQUITY PUT;;;;;;;;0,73;;;
2024-03-28;MGLUQ260;BRMGLU3Q0BQ2;EQUITY PUT;;;;;;;;0,78;;;
2024-03-28;MGLUQ260W1;BRMGLU3Q0DB0;EQUITY PUT;;;;;;;;0,78;;;
2024-03-28;MGLUQ265;BRMGLU3Q0BB4;EQUITY PUT;;;;;;;;0,83;;;
2024-03-28;MGLUQ270;BRMGLU3Q0B49;EQUITY PUT;;;;;;;;0,87;;;
2024-03-28;MGLUQ270W1;BRMGLU3Q0D54;EQUITY PUT;;;;;;;;0,88;;;
2024-03-28;MGLUQ275;BRMGLU3Q0AU6;EQUITY PUT;;;;;;;;0,92;;;
2024-03-28;MGLUQ280;BRMGLU3Q0B72;EQUITY PUT;;;;;;;;0,97;;;
2024-03-28;MGLUQ285;BRMGLU3Q0B07;EQUITY PUT;;;;;;;;1,02;;;
2024-03-28;MGLUQ290;BRMGLU3Q0AV4;EQUITY PUT;;;;;;;;1,06;;;
2024-03-28;MGLUQ290W1;BRMGLU3Q0D96;EQUITY PUT;;;;;;;;1,07;;;
2024-03-28;MGLUQ295;BRMGLU3Q0AX0;EQUITY PUT;;;;;;;;1,11;;;
2024-03-28;MGLUQ299;BRMGLU3Q0B15;EQUITY PUT;1,16;1,16;1,16;1,16;-5,69;;;1,16;1;1800;2088
2024-03-28;MGLUQ300;BRMGLU3Q0AF7;EQUITY PUT;;;;;;;;1,19;;;
2024-03-28;MGLUQ300W1;BRMGLU3Q0DF1;EQUITY PUT;;;;;;;;1,17;;;
2024-03-28;MGLUQ305;BRMGLU3Q0B80;EQUITY PUT;;;;;;;;1,21;;;
2024-03-28;MGLUQ310;BRMGLU3Q0BG3;EQUITY PUT;1,25;1,25;1,25;1,25;8,69;;;1,26;1;4000;5000
2024-03-28;MGLUQ314;BRMGLU3Q0CQ0;EQUITY PUT;;;;;;;;1,3;;;
2024-03-28;MGLUQ320W1;BRMGLU3Q0DJ3;EQUITY PUT;;;;;;;;1,37;;;
2024-03-28;MGLUQ324;BRMGLU3Q0CR8;EQUITY PUT;;;;;;;;1,4;;;
2024-03-28;MGLUQ334;BRMGLU3Q0C71;EQUITY PUT;;;;;;;;1,5;;;
2024-03-28;MGLUQ339;BRMGLU3Q0C89;EQUITY PUT;;;;;;;;1,55;;;
2024-03-28;MGLUQ344;BRMGLU3Q0CK3;EQUITY PUT;;;;;;;;1,6;;;
2024-03-28;MGLUQ35;BRMGLU3Q0AH3;EQUITY PUT;;;;;;;;1,59;;;
2024-03-28;MGLUQ350;BRMGLU3Q0AJ9;EQUITY PUT;1,62;1,62;1,62;1,62;-4,14;;;1,65;2;200;324
2024-03-28;MGLUQ354;BRMGLU3Q0CM9;EQUITY PUT;1,67;1,67;1,67;1,67;;;;1,69;2;200;334
2024-03-28;MGLUQ360;BRMGLU3Q0BY6;EQUITY PUT;;;;;;;;1,74;;;
2024-03-28;MGLUQ364;BRMGLU3Q0CO5;EQUITY PUT;;;;;;;;1,79;;;
2024-03-28;MGLUQ370;BRMGLU3Q0C48;EQUITY PUT;1,85;1,85;1,85;1,85;17,83;;;1,84;1;500;925
2024-03-28;MGLUQ374;BRMGLU3Q0CN7;EQUITY PUT;;;;;;;;1,89;;;
2024-03-28;MGLUQ380;BRMGLU3Q0C22;EQUITY PUT;;;;;;;;1,94;;;
2024-03-28;MGLUQ384;BRMGLU3Q0CL1;EQUITY PUT;;;;;;;;1,99;;;
2024-03-28;MGLUQ390;BRMGLU3Q0BZ3;EQUITY PUT;;;;;;;;2,04;;;
2024-03-28;MGLUQ394;BRMGLU3Q0CT4;EQUITY PUT;;;;;;;;2,09;;;
2024-03-28;MGLUQ399;BRMGLU3Q0C63;EQUITY PUT;;;;;;;;2,14;;;
2024-03-28;MGLUQ40;BRMGLU3Q0AD2;EQUITY PUT;;;;;;;;2;;;
2024-03-28;MGLUQ404;BRMGLU3Q0CH9;EQUITY PUT;;;;;;;;2,19;;;
2024-03-28;MGLUQ410;BRMGLU3Q0BX8;EQUITY PUT;;;;;;;;2,24;;;
2024-03-28;MGLUQ414;BRMGLU3Q0CE6;EQUITY PUT;;;;;;;;2,28;;;
2024-03-28;MGLUQ420;BRMGLU3Q0C55;EQUITY PUT;;;;;;;;2,33;;;
2024-03-28;MGLUQ424;BRMGLU3Q0CU2;EQUITY PUT;;;;;;;;2,38;;;
2024-03-28;MGLUQ430;BRMGLU3Q0C30;EQUITY PUT;;;;;;;;2,43;;;
2024-03-28;MGLUQ434;BRMGLU3Q0CD8;EQUITY PUT;;;;;;;;2,48;;;
2024-03-28;MGLUQ440;BRMGLU3Q0AN1;EQUITY PUT;;;;;;;;2,53;;;
2024-03-28;MGLUQ444;BRMGLU3Q0CF3;EQUITY PUT;;;;;;;;2,58;;;
2024-03-28;MGLUQ449;BRMGLU3Q0C14;EQUITY PUT;;;;;;;;2,63;;;
2024-03-28;MGLUQ45;BRMGLU3Q0AG5;EQUITY PUT;;;;;;;;2,42;;;
2024-03-28;MGLUQ454;BRMGLU3Q0CJ5;EQUITY PUT;;;;;;;;2,68;;;
2024-03-28;MGLUQ460;BRMGLU3Q0C06;EQUITY PUT;;;;;;;;2,73;;;
2024-03-28;MGLUQ499;BRMGLU3Q0CA4;EQUITY PUT;3,1;3,1;3,1;3,1;-1,89;;;3,12;6;1900;5890
2024-03-28;MGLUQ50;BRMGLU3Q0AE0;EQUITY PUT;;;;;;;;2,85;;;
2024-03-28;MGLUQ520;BRMGLU3Q0AM3;EQUITY PUT;;;;;;;;3,32;;;
2024-03-28;MGLUQ540;BRMGLU3Q0CP2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUQ549;BRMGLU3Q0CB2;EQUITY PUT;3,59;3,59;3,59;3,59;0;;;3,62;13;7900;28361
2024-03-28;MGLUQ59;BRMGLU3Q0AL5;EQUITY PUT;3,99;3,99;3,99;3,99;-2,2;;;4,01;1;18500;73815
2024-03-28;MGLUQ599;BRMGLU3Q0CC0;EQUITY PUT;;;;;;;;4,11;;;
2024-03-28;MGLUQ640;BRMGLU3Q0CI7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUQ700W1;BRMGLU3Q0DD6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUQ740;BRMGLU3Q0CG1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUQ749;BRMGLU3Q0C97;EQUITY PUT;;;;;;;;5,59;;;
2024-03-28;MGLUQ800W1;BRMGLU3Q0DH7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUQ809;BRMGLU3Q0D21;EQUITY PUT;;;;;;;;6,18;;;
2024-03-28;MGLUQ829;BRMGLU3Q0D13;EQUITY PUT;;;;;;;;6,38;;;
2024-03-28;MGLUQ840;BRMGLU3Q0CS6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUQ849;BRMGLU3Q0CV0;EQUITY PUT;;;;;;;;6,58;;;
2024-03-28;MGLUQ950;BRMGLU3Q0BF5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUQ99;BRMGLU3Q0AQ4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUR105;BRMGLU3R0959;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUR11;BRMGLU3R0AI0;EQUITY PUT;;;;;;;;8,94;;;
2024-03-28;MGLUR110;BRMGLU3R0A55;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUR115;BRMGLU3R0AD1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-28;MGLUR120;BRMGLU3R0AA7;EQUITY PUT;;;;;;;;0,02;;;
2024-03-28;MGLUR125;BRMGLU3R09F7;EQUITY PUT;;;;;;;;0,02;;;
2024-03-28;MGLUR13;BRMGLU3R0AJ8;EQUITY PUT;;;;;;;;10,9;;;
2024-03-28;MGLUR130;BRMGLU3R09P6;EQUITY PUT;;;;;;;;0,03;;;
2024-03-28;MGLUR135;BRMGLU3R0AC3;EQUITY PUT;;;;;;;;0,03;;;
2024-03-28;MGLUR140;BRMGLU3R09T8;EQUITY PUT;;;;;;;;0,04;;;
2024-03-28;MGLUR145;BRMGLU3R09Z5;EQUITY PUT;0,05;0,05;0,05;0,05;-16,66;;;0,05;1;100;5
2024-03-28;MGLUR15;BRMGLU3R0918;EQUITY PUT;;;;;;;;0,06;;;
2024-03-28;MGLUR150;BRMGLU3R0900;EQUITY PUT;;;;;;;;0,23;;;
2024-03-28;MGLUR155;BRMGLU3R0A63;EQUITY PUT;0,07;0,07;0,07;0,07;-22,22;;;0,08;1;100;7
2024-03-28;MGLUR160;BRMGLU3R0A97;EQUITY PUT;;;;;;;;0,09;;;
2024-03-28;MGLUR165;BRMGLU3R09A8;EQUITY PUT;0,1;0,11;0,1;0,1;-16,66;;;0,11;12;22400;2312
2024-03-28;MGLUR170;BRMGLU3R0A48;EQUITY PUT;0,1;0,13;0,11;0,11;-21,42;;;0,13;20;104100;12414
2024-03-28;MGLUR175;BRMGLU3R0A06;EQUITY PUT;0,14;0,14;0,14;0,14;-6,66;;;0,15;1;500;70
2024-03-28;MGLUR179;BRMGLU3R0AL4;EQUITY PUT;;;;;;;;15,79;;;
2024-03-28;MGLUR180;BRMGLU3R09V4;EQUITY PUT;0,16;0,18;0,17;0,17;-5,55;;;0,18;4;400;69
2024-03-28;MGLUR185;BRMGLU3R09D2;EQUITY PUT;0,16;0,21;0,17;0,2;0;;;0,21;8;7600;1330
2024-03-28;MGLUR190;BRMGLU3R09O9;EQUITY PUT;0,22;0,23;0,22;0,22;-12;;;0,23;2;700;159
2024-03-28;MGLUR195;BRMGLU3R0AG4;EQUITY PUT;;;;;;;;0,27;;;
2024-03-28;MGLUR2;BRMGLU3R0AN0;EQUITY PUT;;;;;;;;22,63;;;
2024-03-28;MGLUR200;BRMGLU3R0660;EQUITY PUT;0,27;0,3;0,27;0,3;7,14;;;0,3;13;46000;12823
2024-03-28;MGLUR205;BRMGLU3R09U6;EQUITY PUT;0,3;0,31;0,3;0,3;-6,25;;;0,33;3;10500;3151
2024-03-28;MGLUR210;BRMGLU3R0AH2;EQUITY PUT;0,35;0,37;0,35;0,36;-2,7;;;0,37;5;11800;4152
2024-03-28;MGLUR215;BRMGLU3R09W2;EQUITY PUT;;;;;;;;0,41;;;
2024-03-28;MGLUR220;BRMGLU3R0A22;EQUITY PUT;;;;;;;;0,44;;;
2024-03-28;MGLUR225;BRMGLU3R09C4;EQUITY PUT;0,48;0,48;0,48;0,48;0;;;0,48;3;1200;576
2024-03-28;MGLUR230;BRMGLU3R0942;EQUITY PUT;0,51;0,51;0,51;0,51;-12,06;;;0,53;1;400;204
2024-03-28;MGLUR235;BRMGLU3R09X0;EQUITY PUT;0,53;0,54;0,53;0,53;-3,63;;;0,57;3;2100;1123
2024-03-28;MGLUR237;BRMGLU3R0AM2;EQUITY PUT;;;;;;;;21,41;;;
2024-03-28;MGLUR240;BRMGLU3R0991;EQUITY PUT;;;;;;;;0,61;;;
2024-03-28;MGLUR245;BRMGLU3R0967;EQUITY PUT;;;;;;;;0,65;;;
