Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-20;EMBRD300;BREMBR3D0C03;EQUITY CALL;2,15;2,19;2,18;2,19;-9,12;;;2,57;2;400;872
2024-03-20;EMBRD305;BREMBR3D0C29;EQUITY CALL;1,53;2,33;1,95;1,53;-26,79;;;2,22;11;1900;3711
2024-03-20;EMBRD310;BREMBR3D0BZ0;EQUITY CALL;1,56;2,09;1,91;1,85;2,77;;;1,9;207;590000;1127349
2024-03-20;EMBRD315;BREMBR3D0C52;EQUITY CALL;1,35;1,75;1,62;1,58;;;;1,6;30;51300;83596
2024-03-20;EMBRD320;BREMBR3D0C45;EQUITY CALL;1,16;1,5;1,36;1,31;;;;1,34;69;99000;135014
2024-03-20;EMBRD325;BREMBR3D0C78;EQUITY CALL;0,74;1,29;1,14;1,12;;;;1,11;43;47500;54240
2024-03-20;EMBRD330;BREMBR3D0C60;EQUITY CALL;0,76;1,07;0,93;0,92;;;;0,91;45;78000;72602
2024-03-20;EMBRD340;BREMBR3D0C37;EQUITY CALL;0,48;0,73;0,62;0,6;-1,63;;;0,6;39;33700;21223
2024-03-20;EMBRE140;BREMBR3E0C43;EQUITY CALL;;;;;;;;17,9;;;
2024-03-20;EMBRE170;BREMBR3E0CQ6;EQUITY CALL;;;;;;;;14,95;;;
2024-03-20;EMBRE177;BREMBR3E0CY0;EQUITY CALL;;;;;;;;14,22;;;
2024-03-20;EMBRE180;BREMBR3E0C35;EQUITY CALL;;;;;;;;13,98;;;
2024-03-20;EMBRE182;BREMBR3E0CH5;EQUITY CALL;;;;;;;;13,74;;;
2024-03-20;EMBRE187;BREMBR3E0CB8;EQUITY CALL;;;;;;;;13,25;;;
2024-03-20;EMBRE192;BREMBR3E0C92;EQUITY CALL;;;;;;;;12,77;;;
2024-03-20;EMBRE195;BREMBR3E0D00;EQUITY CALL;;;;;;;;12,53;;;
2024-03-20;EMBRE197;BREMBR3E0CC6;EQUITY CALL;;;;;;;;12,29;;;
2024-03-20;EMBRE202;BREMBR3E0C50;EQUITY CALL;;;;;;;;11,82;;;
2024-03-20;EMBRE207;BREMBR3E0CI3;EQUITY CALL;;;;;;;;11,34;;;
2024-03-20;EMBRE212;BREMBR3E0CJ1;EQUITY CALL;;;;;;;;10,87;;;
2024-03-20;EMBRE217;BREMBR3E0CO1;EQUITY CALL;;;;;;;;10,41;;;
2024-03-20;EMBRE222;BREMBR3E0C68;EQUITY CALL;;;;;;;;9,94;;;
2024-03-20;EMBRE225;BREMBR3E0D34;EQUITY CALL;;;;;;;;9,71;;;
2024-03-20;EMBRE227;BREMBR3E0C76;EQUITY CALL;;;;;;;;9,48;;;
2024-03-20;EMBRE232;BREMBR3E0CF9;EQUITY CALL;;;;;;;;9,02;;;
2024-03-20;EMBRE237;BREMBR3E0C84;EQUITY CALL;;;;;;;;8,55;;;
2024-03-20;EMBRE242;BREMBR3E0CM5;EQUITY CALL;;;;;;;;8,09;;;
2024-03-20;EMBRE247;BREMBR3E0CN3;EQUITY CALL;;;;;;;;7,63;;;
2024-03-20;EMBRE252;BREMBR3E0CL7;EQUITY CALL;;;;;;;;7,17;;;
2024-03-20;EMBRE257;BREMBR3E0CD4;EQUITY CALL;6,5;6,5;6,5;6,5;1,24;;;6,71;1;5000;32500
2024-03-20;EMBRE262;BREMBR3E0CG7;EQUITY CALL;;;;;;;;6,26;;;
2024-03-20;EMBRE265;BREMBR3E0CZ7;EQUITY CALL;;;;;;;;6,03;;;
2024-03-20;EMBRE267;BREMBR3E0CA0;EQUITY CALL;5,31;5,31;5,31;5,31;-1,3;;;5,81;1;500;2655
2024-03-20;EMBRE272;BREMBR3E0CE2;EQUITY CALL;;;;;;;;5,37;;;
2024-03-20;EMBRE277;BREMBR3E0CK9;EQUITY CALL;;;;;;;;4,94;;;
2024-03-20;EMBRE280;BREMBR3E0CP8;EQUITY CALL;;;;;;;;4,52;;;
2024-03-20;EMBRE287;BREMBR3E0CS2;EQUITY CALL;4,1;4,13;4,11;4,13;5,89;;;4,11;2;200;823
2024-03-20;EMBRE292;BREMBR3E0CV6;EQUITY CALL;3,92;4;3,96;4;9,58;;;3,72;2;200;792
2024-03-20;EMBRE297;BREMBR3E0CU8;EQUITY CALL;;;;;;;;3,35;;;
2024-03-20;EMBRE302;BREMBR3E0CT0;EQUITY CALL;2,72;3,24;3,05;3,08;3,35;;;3;18;80500;246006
2024-03-20;EMBRE307;BREMBR3E0CR4;EQUITY CALL;2,4;2,9;2,71;2,68;0;;;2,68;107;124700;338534
2024-03-20;EMBRE310;BREMBR3E0D59;EQUITY CALL;;;;;;;;2,52;;;
2024-03-20;EMBRE315;BREMBR3E0D42;EQUITY CALL;;;;;;;;2,23;;;
2024-03-20;EMBRE320;BREMBR3E0CX2;EQUITY CALL;2,05;2,13;2,09;2,13;10,93;;;1,97;5;2300;4808
2024-03-20;EMBRE325;BREMBR3E0D18;EQUITY CALL;;;;;;;;1,73;;;
2024-03-20;EMBRE330;BREMBR3E0D26;EQUITY CALL;;;;;;;;1,51;;;
2024-03-20;EMBRE360;BREMBR3E0CW4;EQUITY CALL;0,62;0,78;0,68;0,68;1,49;;;0,67;54;70000;47980
2024-03-20;EMBRF255;BREMBR3F0AJ4;EQUITY CALL;;;;;;;;7,32;;;
2024-03-20;EMBRF260;BREMBR3F0AI6;EQUITY CALL;;;;;;;;6,88;;;
2024-03-20;EMBRF270;BREMBR3F0AH8;EQUITY CALL;;;;;;;;6,02;;;
2024-03-20;EMBRF280;BREMBR3F0AG0;EQUITY CALL;;;;;;;;5,2;;;
2024-03-20;EMBRM300;BREMBR3M0E51;EQUITY PUT;2,2;2,65;2,4;2,2;-5,57;;;2,27;6;1000;2400
2024-03-20;EMBRP162;BREMBR3P0BI2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;EMBRP165;BREMBR3P0BH4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;EMBRP175;BREMBR3P0BE1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;EMBRP177;BREMBR3P0BM4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;EMBRP180;BREMBR3P0AY1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;EMBRP185;BREMBR3P0AZ8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;EMBRP187;BREMBR3P0BJ0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;EMBRP190;BREMBR3P0B40;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;EMBRP192;BREMBR3P0AV7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;EMBRP195;BREMBR3P0BF8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;EMBRP197;BREMBR3P0BP7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;EMBRP200;BREMBR3P0B73;EQUITY PUT;0,01;0,01;0,01;0,01;-50;;;0,01;1;100;1
2024-03-20;EMBRP202;BREMBR3P0BN2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;EMBRP205;BREMBR3P0BD3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;EMBRP207;BREMBR3P0BL6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;EMBRP210;BREMBR3P0BC5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;EMBRP215;BREMBR3P0B32;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;EMBRP217;BREMBR3P0AW5;EQUITY PUT;0,06;0,06;0,06;0,06;-45,45;;;0,01;1;10000;600
2024-03-20;EMBRP220;BREMBR3P0BB7;EQUITY PUT;0,03;0,04;0,03;0,04;100;;;0,01;5;1341000;46130
2024-03-20;EMBRP222;BREMBR3P0BO0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;EMBRP225;BREMBR3P0B81;EQUITY PUT;0,02;0,02;0,02;0,02;-86,66;;;0,01;1;1000;20
2024-03-20;EMBRP227;BREMBR3P0BQ5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;EMBRP230;BREMBR3P0BA9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;EMBRP235;BREMBR3P0B99;EQUITY PUT;0,06;0,06;0,06;0,06;0;;;0,01;1;10000;600
2024-03-20;EMBRP240;BREMBR3P0B57;EQUITY PUT;0,03;0,06;0,05;0,06;-50;;;0,02;3;25700;1521
2024-03-20;EMBRP245;BREMBR3P0B16;EQUITY PUT;0,05;0,08;0,05;0,06;0;;;0,02;13;1348400;76252
2024-03-20;EMBRP247;BREMBR3P0BK8;EQUITY PUT;0,03;0,03;0,03;0,03;-62,5;;;0,03;1;100;3
2024-03-20;EMBRP250;BREMBR3P0B65;EQUITY PUT;0,06;0,1;0,07;0,07;-12,5;;;0,04;9;29300;2216
2024-03-20;EMBRP255;BREMBR3P0BG6;EQUITY PUT;0,06;0,12;0,07;0,09;-60,86;;;0,05;9;8800;669
2024-03-20;EMBRP260;BREMBR3P0AX3;EQUITY PUT;0,08;0,14;0,1;0,13;-7,14;;;0,07;44;76900;7775
2024-03-20;EMBRP265;BREMBR3P0B08;EQUITY PUT;0,11;0,12;0,11;0,12;-25;;;0,1;7;5800;669
2024-03-20;EMBRP270;BREMBR3P0B24;EQUITY PUT;0,12;0,22;0,17;0,12;-40;;;0,14;17;21700;3752
2024-03-20;EMBRP272;BREMBR3P0BX1;EQUITY PUT;0,18;0,19;0,18;0,18;-82;;;0,16;7;107000;20146
2024-03-20;EMBRP275;BREMBR3P0BU7;EQUITY PUT;0,18;0,34;0,2;0,34;0;;;0,19;9;18800;3820
2024-03-20;EMBRP277;BREMBR3P0BT9;EQUITY PUT;0,19;0,25;0,22;0,21;-19,23;;;0,21;6;36700;8186
2024-03-20;EMBRP280;BREMBR3P0BR3;EQUITY PUT;0,21;0,36;0,27;0,25;-19,35;;;0,24;22;21300;5830
2024-03-20;EMBRP282;BREMBR3P0BV5;EQUITY PUT;0,28;0,3;0,28;0,28;-6,66;;;0,28;4;13400;3871
2024-03-20;EMBRP285;BREMBR3P0BY9;EQUITY PUT;0,29;0,34;0,31;0,31;-22,5;;;0,32;39;38000;11798
2024-03-20;EMBRP287;BREMBR3P0BS1;EQUITY PUT;0,38;0,38;0,38;0,38;-20,83;;;0,36;1;3800;1444
2024-03-20;EMBRP290;BREMBR3P0BW3;EQUITY PUT;0,35;0,55;0,42;0,55;5,76;;;0,41;32;40400;17301
2024-03-20;EMBRP295;BREMBR3P0C15;EQUITY PUT;0,44;0,67;0,5;0,51;-17,74;;;0,52;25;34000;17325
2024-03-20;EMBRP300;BREMBR3P0C07;EQUITY PUT;0,55;0,85;0,64;0,83;6,41;;;0,65;118;203000;130299
2024-03-20;EMBRP305;BREMBR3P0C23;EQUITY PUT;0,72;0,9;0,77;0,78;-15,21;;;0,8;15;6800;5302
2024-03-20;EMBRP310;BREMBR3P0BZ6;EQUITY PUT;0,85;1,25;0,95;1,11;-7,5;;;0,98;39;66000;63237
2024-03-20;EMBRP315;BREMBR3P0C56;EQUITY PUT;1,06;1,41;1,14;1,2;;;;1,19;46;55000;63126
2024-03-20;EMBRP320;BREMBR3P0C72;EQUITY PUT;1,28;1,63;1,38;1,42;;;;1,43;56;96800;134451
2024-03-20;EMBRP325;BREMBR3P0C49;EQUITY PUT;;;;;;;;1,69;;;
2024-03-20;EMBRP330;BREMBR3P0C64;EQUITY PUT;;;;;;;;1,99;;;
2024-03-20;EMBRP340;BREMBR3P0C31;EQUITY PUT;;;;;;;;2,65;;;
2024-03-20;EMBRQ140;BREMBR3Q0C47;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;EMBRQ170;BREMBR3Q0CQ2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;EMBRQ177;BREMBR3Q0D53;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;EMBRQ180;BREMBR3Q0C39;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;EMBRQ182;BREMBR3Q0CB4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;EMBRQ187;BREMBR3Q0C96;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;EMBRQ192;BREMBR3Q0CO7;EQUITY PUT;;;;;;;;0,02;;;
2024-03-20;EMBRQ195;BREMBR3Q0CZ3;EQUITY PUT;;;;;;;;0,02;;;
2024-03-20;EMBRQ197;BREMBR3Q0CD0;EQUITY PUT;0,06;0,06;0,06;0,06;-25;;;0,02;1;100;6
2024-03-20;EMBRQ202;BREMBR3Q0CF5;EQUITY PUT;0,03;0,03;0,03;0,03;-70;;;0,03;1;5000;150
2024-03-20;EMBRQ207;BREMBR3Q0CL3;EQUITY PUT;;;;;;;;0,04;;;
2024-03-20;EMBRQ212;BREMBR3Q0C62;EQUITY PUT;;;;;;;;0,06;;;
2024-03-20;EMBRQ217;BREMBR3Q0CJ7;EQUITY PUT;;;;;;;;0,07;;;
2024-03-20;EMBRQ222;BREMBR3Q0CH1;EQUITY PUT;;;;;;;;0,09;;;
2024-03-20;EMBRQ225;BREMBR3Q0D12;EQUITY PUT;0,04;0,08;0,07;0,08;;;;0,1;7;15300;1169
2024-03-20;EMBRQ227;BREMBR3Q0CG3;EQUITY PUT;;;;;;;;0,11;;;
2024-03-20;EMBRQ232;BREMBR3Q0CC2;EQUITY PUT;;;;;;;;0,13;;;
2024-03-20;EMBRQ237;BREMBR3Q0C70;EQUITY PUT;;;;;;;;0,16;;;
2024-03-20;EMBRQ242;BREMBR3Q0CE8;EQUITY PUT;;;;;;;;0,18;;;
2024-03-20;EMBRQ247;BREMBR3Q0CM1;EQUITY PUT;;;;;;;;0,22;;;
2024-03-20;EMBRQ252;BREMBR3Q0CN9;EQUITY PUT;;;;;;;;0,25;;;
2024-03-20;EMBRQ257;BREMBR3Q0CA6;EQUITY PUT;;;;;;;;0,29;;;
2024-03-20;EMBRQ262;BREMBR3Q0CI9;EQUITY PUT;0,3;0,56;0,45;0,56;5,66;;;0,34;4;400;180
2024-03-20;EMBRQ265;BREMBR3Q0CY6;EQUITY PUT;;;;;;;;0,37;;;
2024-03-20;EMBRQ267;BREMBR3Q0C54;EQUITY PUT;0,35;0,39;0,35;0,35;-5,4;;;0,4;2;5100;1789
2024-03-20;EMBRQ272;BREMBR3Q0C88;EQUITY PUT;0,43;0,54;0,5;0,43;-14;;;0,46;37;43400;21784
2024-03-20;EMBRQ277;BREMBR3Q0CK5;EQUITY PUT;0,54;0,54;0,54;0,54;1,88;;;0,54;10;10000;5400
2024-03-20;EMBRQ280;BREMBR3Q0CP4;EQUITY PUT;;;;;;;;0,63;;;
2024-03-20;EMBRQ287;BREMBR3Q0CU4;EQUITY PUT;0,72;0,73;0,72;0,72;-10;;;0,74;2;200;145
2024-03-20;EMBRQ292;BREMBR3Q0CR0;EQUITY PUT;0,8;1;0,88;0,85;-9,57;;;0,86;9;3500;3112
2024-03-20;EMBRQ297;BREMBR3Q0CS8;EQUITY PUT;0,94;1,15;1,01;0,94;-9,61;;;1,01;8;22100;22444
2024-03-20;EMBRQ302;BREMBR3Q0CT6;EQUITY PUT;1,14;1,14;1,14;1,14;;;;1,17;3;300;342
2024-03-20;EMBRQ307;BREMBR3Q0CV2;EQUITY PUT;1,25;1,51;1,43;1,25;-14,96;;;1,35;5;3600;5149
2024-03-20;EMBRQ310;BREMBR3Q0D20;EQUITY PUT;1,4;1,5;1,43;1,45;;;;1,45;4;2000;2875
2024-03-20;EMBRQ315;BREMBR3Q0D38;EQUITY PUT;1,62;1,72;1,69;1,67;;;;1,67;11;28900;48952
2024-03-20;EMBRQ320;BREMBR3Q0CX8;EQUITY PUT;1,77;1,96;1,84;1,93;-8,09;;;1,91;17;13700;25299
2024-03-20;EMBRQ325;BREMBR3Q0D04;EQUITY PUT;;;;;;;;2,17;;;
2024-03-20;EMBRQ330;BREMBR3Q0D46;EQUITY PUT;;;;;;;;2,45;;;
2024-03-20;EMBRQ360;BREMBR3Q0CW0;EQUITY PUT;;;;;;;;4,55;;;
2024-03-20;EMBRR255;BREMBR3R0AI2;EQUITY PUT;0,4;0,4;0,4;0,4;-59,59;;;0,43;1;100;40
2024-03-20;EMBRR260;BREMBR3R0AH4;EQUITY PUT;;;;;;;;0,5;;;
2024-03-20;EMBRR270;BREMBR3R0AG6;EQUITY PUT;;;;;;;;0,65;;;
2024-03-20;EMBRR280;BREMBR3R0AF8;EQUITY PUT;;;;;;;;0,85;;;
2024-03-20;ENATA175;BRENAT3A01N1;EQUITY CALL;;;;;;;;12,66;;;
2024-03-20;ENATA18;BRENAT3A01K7;EQUITY CALL;;;;;;;;12,25;;;
2024-03-20;ENATA182;BRENAT3A01G5;EQUITY CALL;;;;;;;;12,05;;;
2024-03-20;ENATA185;BRENAT3A01L5;EQUITY CALL;;;;;;;;11,85;;;
2024-03-20;ENATA187;BRENAT3A01F7;EQUITY CALL;;;;;;;;11,65;;;
2024-03-20;ENATA19;BRENAT3A01I1;EQUITY CALL;;;;;;;;11,45;;;
2024-03-20;ENATA192;BRENAT3A01H3;EQUITY CALL;;;;;;;;11,25;;;
2024-03-20;ENATA195;BRENAT3A01M3;EQUITY CALL;;;;;;;;11,06;;;
2024-03-20;ENATA197;BRENAT3A01J9;EQUITY CALL;;;;;;;;10,87;;;
2024-03-20;ENATD145;BRENAT3D01P0;EQUITY CALL;;;;;;;;14,13;;;
2024-03-20;ENATD150;BRENAT3D01S4;EQUITY CALL;;;;;;;;13,64;;;
2024-03-20;ENATD160;BRENAT3D01T2;EQUITY CALL;;;;;;;;12,64;;;
2024-03-20;ENATD170;BRENAT3D01R6;EQUITY CALL;;;;;;;;11,65;;;
2024-03-20;ENATD180;BRENAT3D01Q8;EQUITY CALL;;;;;;;;10,66;;;
2024-03-20;ENATD190;BRENAT3D01V8;EQUITY CALL;;;;;;;;9,68;;;
2024-03-20;ENATD200;BRENAT3D01U0;EQUITY CALL;;;;;;;;8,7;;;
2024-03-20;ENATD210;BRENAT3D0201;EQUITY CALL;;;;;;;;7,72;;;
2024-03-20;ENATD215;BRENAT3D0219;EQUITY CALL;;;;;;;;7,23;;;
2024-03-20;ENATD220;BRENAT3D01Z9;EQUITY CALL;;;;;;;;6,75;;;
2024-03-20;ENATD230;BRENAT3D01W6;EQUITY CALL;;;;;;;;5,79;;;
2024-03-20;ENATD240;BRENAT3D01X4;EQUITY CALL;;;;;;;;4,85;;;
2024-03-20;ENATD250;BRENAT3D01Y2;EQUITY CALL;3,5;3,73;3,64;3,73;-26,13;;;3,96;5;500;1824
2024-03-20;ENATD260;BRENAT3D0227;EQUITY CALL;;;;;;;;3,13;;;
2024-03-20;ENATD270;BRENAT3D0268;EQUITY CALL;2,85;2,96;2,93;2,95;-12,72;;;2,41;18;1800;5281
2024-03-20;ENATD280;BRENAT3D0243;EQUITY CALL;2;2;2;2;-20;;;1,82;1;200;400
2024-03-20;ENATD290;BRENAT3D0250;EQUITY CALL;;;;;;;;1,35;;;
2024-03-20;ENATD300;BRENAT3D0235;EQUITY CALL;0,99;1,65;1,12;0,99;-40,36;;;1;5;900;1009
2024-03-20;ENATE175;BRENAT3E0218;EQUITY CALL;;;;;;;;11,31;;;
2024-03-20;ENATE180;BRENAT3E0275;EQUITY CALL;;;;;;;;10,82;;;
2024-03-20;ENATE185;BRENAT3E0226;EQUITY CALL;;;;;;;;10,34;;;
2024-03-20;ENATE190;BRENAT3E0267;EQUITY CALL;;;;;;;;9,86;;;
2024-03-20;ENATE195;BRENAT3E0259;EQUITY CALL;;;;;;;;9,37;;;
2024-03-20;ENATE200;BRENAT3E0234;EQUITY CALL;;;;;;;;8,89;;;
2024-03-20;ENATE205;BRENAT3E0242;EQUITY CALL;;;;;;;;8,42;;;
2024-03-20;ENATE210;BRENAT3E02A8;EQUITY CALL;;;;;;;;7,94;;;
2024-03-20;ENATE220;BRENAT3E02C4;EQUITY CALL;;;;;;;;7;;;
2024-03-20;ENATE230;BRENAT3E02B6;EQUITY CALL;;;;;;;;6,09;;;
2024-03-20;ENATE240;BRENAT3E0283;EQUITY CALL;;;;;;;;5,22;;;
2024-03-20;ENATE250;BRENAT3E02G5;EQUITY CALL;;;;;;;;4,41;;;
2024-03-20;ENATE260;BRENAT3E0291;EQUITY CALL;;;;;;;;3,67;;;
2024-03-20;ENATE270;BRENAT3E02D2;EQUITY CALL;;;;;;;;3,02;;;
2024-03-20;ENATE280;BRENAT3E02E0;EQUITY CALL;;;;;;;;2,47;;;
2024-03-20;ENATE290;BRENAT3E02H3;EQUITY CALL;;;;;;;;2;;;
2024-03-20;ENATE300;BRENAT3E02F7;EQUITY CALL;1,95;1,95;1,95;1,95;-22;;;1,63;1;200;390
2024-03-20;ENATF120;BRENAT3F0167;EQUITY CALL;;;;;;;;16,81;;;
2024-03-20;ENATF170;BRENAT3F0175;EQUITY CALL;;;;;;;;11,98;;;
2024-03-20;ENATF220;BRENAT3F0183;EQUITY CALL;;;;;;;;7,33;;;
2024-03-20;ENATF230;BRENAT3F01A7;EQUITY CALL;;;;;;;;6,48;;;
2024-03-20;ENATF240;BRENAT3F0191;EQUITY CALL;;;;;;;;5,67;;;
2024-03-20;ENATF250;BRENAT3F01F6;EQUITY CALL;;;;;;;;4,93;;;
2024-03-20;ENATF260;BRENAT3F01G4;EQUITY CALL;;;;;;;;4,25;;;
2024-03-20;ENATF270;BRENAT3F01E9;EQUITY CALL;;;;;;;;3,65;;;
2024-03-20;ENATF280;BRENAT3F01B5;EQUITY CALL;;;;;;;;3,12;;;
2024-03-20;ENATF290;BRENAT3F01C3;EQUITY CALL;;;;;;;;2,67;;;
2024-03-20;ENATF300;BRENAT3F01D1;EQUITY CALL;;;;;;;;2,29;;;
2024-03-20;ENATG200;BRENAT3G01E7;EQUITY CALL;;;;;;;;9,35;;;
2024-03-20;ENATI200;BRENAT3I00S5;EQUITY CALL;;;;;;;;9,83;;;
2024-03-20;ENATK150;BRENAT3K0178;EQUITY CALL;;;;;;;;14,55;;;
2024-03-20;ENATL200;BRENAT3L01U3;EQUITY CALL;;;;;;;;10,49;;;
2024-03-20;ENATL205;BRENAT3L01P3;EQUITY CALL;;;;;;;;10,11;;;
2024-03-20;ENATL210;BRENAT3L01Q1;EQUITY CALL;;;;;;;;9,74;;;
2024-03-20;ENATL215;BRENAT3L01N8;EQUITY CALL;;;;;;;;9,37;;;
2024-03-20;ENATL220;BRENAT3L01T5;EQUITY CALL;;;;;;;;9,02;;;
2024-03-20;ENATL225;BRENAT3L01O6;EQUITY CALL;;;;;;;;8,68;;;
2024-03-20;ENATL230;BRENAT3L01G2;EQUITY CALL;9,1;9,12;9,11;9,12;-2,04;;;8,35;2;200;1822
2024-03-20;ENATL235;BRENAT3L01S7;EQUITY CALL;;;;;;;;8,02;;;
2024-03-20;ENATL240;BRENAT3L01I8;EQUITY CALL;;;;;;;;7,71;;;
2024-03-20;ENATL245;BRENAT3L01R9;EQUITY CALL;;;;;;;;7,42;;;
2024-03-20;ENATL250;BRENAT3L01H0;EQUITY CALL;;;;;;;;7,13;;;
2024-03-20;ENATL255;BRENAT3L01L2;EQUITY CALL;;;;;;;;6,85;;;
2024-03-20;ENATL260;BRENAT3L01J6;EQUITY CALL;6,9;6,91;6,9;6,91;20,17;;;6,59;2;200;1381
2024-03-20;ENATL265;BRENAT3L01M0;EQUITY CALL;;;;;;;;6,33;;;
2024-03-20;ENATL270;BRENAT3L01K4;EQUITY CALL;;;;;;;;6,09;;;
2024-03-20;ENATL280;BRENAT3L0201;EQUITY CALL;;;;;;;;5,63;;;
2024-03-20;ENATL290;BRENAT3L01Z2;EQUITY CALL;;;;;;;;5,21;;;
2024-03-20;ENATL300;BRENAT3L01Y5;EQUITY CALL;;;;;;;;4,84;;;
2024-03-20;ENATL310;BRENAT3L0227;EQUITY CALL;;;;;;;;4,49;;;
2024-03-20;ENATL320;BRENAT3L01X7;EQUITY CALL;;;;;;;;4,19;;;
2024-03-20;ENATL330;BRENAT3L01V1;EQUITY CALL;4,35;4,65;4,4;4,35;;;;3,91;9;16500;72675
2024-03-20;ENATL340;BRENAT3L0219;EQUITY CALL;;;;;;;;3,66;;;
2024-03-20;ENATL350;BRENAT3L01W9;EQUITY CALL;3,75;3,88;3,84;3,88;;;;3,43;3;7100;27275
2024-03-20;ENATM175;BRENAT3M01M8;EQUITY PUT;;;;;;;;0,33;;;
2024-03-20;ENATM18;BRENAT3M01H8;EQUITY PUT;;;;;;;;0,38;;;
2024-03-20;ENATM182;BRENAT3M01I6;EQUITY PUT;;;;;;;;0,41;;;
2024-03-20;ENATM185;BRENAT3M01K2;EQUITY PUT;;;;;;;;0,44;;;
2024-03-20;ENATM187;BRENAT3M01J4;EQUITY PUT;;;;;;;;0,47;;;
2024-03-20;ENATM19;BRENAT3M01N6;EQUITY PUT;;;;;;;;0,5;;;
2024-03-20;ENATM192;BRENAT3M01L0;EQUITY PUT;;;;;;;;0,54;;;
2024-03-20;ENATM195;BRENAT3M01G0;EQUITY PUT;;;;;;;;0,57;;;
2024-03-20;ENATM197;BRENAT3M01F2;EQUITY PUT;;;;;;;;0,61;;;
2024-03-20;ENATP145;BRENAT3P01P4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ENATP150;BRENAT3P01S8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ENATP160;BRENAT3P01V2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ENATP170;BRENAT3P01R0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ENATP180;BRENAT3P01Q2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ENATP190;BRENAT3P01T6;EQUITY PUT;;;;;;;;0,01;;;
2024-03-20;ENATP200;BRENAT3P01U4;EQUITY PUT;;;;;;;;0,02;;;
2024-03-20;ENATP210;BRENAT3P01W0;EQUITY PUT;;;;;;;;0,03;;;
2024-03-20;ENATP215;BRENAT3P0215;EQUITY PUT;;;;;;;;0,04;;;
2024-03-20;ENATP220;BRENAT3P01Y6;EQUITY PUT;;;;;;;;0,06;;;
2024-03-20;ENATP230;BRENAT3P01Z3;EQUITY PUT;0,01;0,01;0,01;0,01;-90;;;0,09;1;100;1
2024-03-20;ENATP240;BRENAT3P0207;EQUITY PUT;;;;;;;;0,14;;;
2024-03-20;ENATP250;BRENAT3P01X8;EQUITY PUT;;;;;;;;0,24;;;
2024-03-20;ENATP260;BRENAT3P0223;EQUITY PUT;0,45;0,45;0,45;0,45;21,62;;;0,4;1;100;45
2024-03-20;ENATP270;BRENAT3P0249;EQUITY PUT;;;;;;;;0,68;;;
2024-03-20;ENATP280;BRENAT3P0264;EQUITY PUT;1;1,19;1,09;1,1;57,14;;;1,07;4;3500;3845
2024-03-20;ENATP290;BRENAT3P0231;EQUITY PUT;;;;;;;;1,59;;;
2024-03-20;ENATP300;BRENAT3P0256;EQUITY PUT;2,2;2,2;2,2;2,2;4,76;;;2,24;2;4100;9020
2024-03-20;ENATQ175;BRENAT3Q0255;EQUITY PUT;;;;;;;;0,02;;;
2024-03-20;ENATQ180;BRENAT3Q0248;EQUITY PUT;;;;;;;;0,03;;;
2024-03-20;ENATQ185;BRENAT3Q0214;EQUITY PUT;;;;;;;;0,04;;;
2024-03-20;ENATQ190;BRENAT3Q0271;EQUITY PUT;;;;;;;;0,05;;;
2024-03-20;ENATQ195;BRENAT3Q0263;EQUITY PUT;;;;;;;;0,06;;;
2024-03-20;ENATQ200;BRENAT3Q0222;EQUITY PUT;;;;;;;;0,07;;;
2024-03-20;ENATQ205;BRENAT3Q0230;EQUITY PUT;;;;;;;;0,08;;;
