Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-04;IGTIE180;BRIGTI9E0236;EQUITY CALL;;;;;;;;5,96;;;
2024-03-04;IGTIE185;BRIGTI9E02B0;EQUITY CALL;;;;;;;;5,48;;;
2024-03-04;IGTIE190;BRIGTI9E01T4;EQUITY CALL;;;;;;;;5;;;
2024-03-04;IGTIE195;BRIGTI9E0244;EQUITY CALL;;;;;;;;4,54;;;
2024-03-04;IGTIE200;BRIGTI9E0277;EQUITY CALL;;;;;;;;4,07;;;
2024-03-04;IGTIE205;BRIGTI9E0210;EQUITY CALL;;;;;;;;3,62;;;
2024-03-04;IGTIE210;BRIGTI9E02I5;EQUITY CALL;;;;;;;;3,18;;;
2024-03-04;IGTIE215;BRIGTI9E01V0;EQUITY CALL;;;;;;;;2,75;;;
2024-03-04;IGTIE220;BRIGTI9E02H7;EQUITY CALL;;;;;;;;2,35;;;
2024-03-04;IGTIE225;BRIGTI9E01S6;EQUITY CALL;;;;;;;;1,97;;;
2024-03-04;IGTIE230;BRIGTI9E0293;EQUITY CALL;;;;;;;;1,61;;;
2024-03-04;IGTIE235;BRIGTI9E02C8;EQUITY CALL;;;;;;;;1,3;;;
2024-03-04;IGTIE240;BRIGTI9E0269;EQUITY CALL;;;;;;;;1,02;;;
2024-03-04;IGTIE245;BRIGTI9E02E4;EQUITY CALL;;;;;;;;0,79;;;
2024-03-04;IGTIE250;BRIGTI9E01R8;EQUITY CALL;;;;;;;;0,6;;;
2024-03-04;IGTIE255;BRIGTI9E0251;EQUITY CALL;;;;;;;;0,44;;;
2024-03-04;IGTIE260;BRIGTI9E01Y4;EQUITY CALL;;;;;;;;0,32;;;
2024-03-04;IGTIE265;BRIGTI9E01Z1;EQUITY CALL;;;;;;;;0,23;;;
2024-03-04;IGTIE270;BRIGTI9E02G9;EQUITY CALL;;;;;;;;0,16;;;
2024-03-04;IGTIE275;BRIGTI9E01U2;EQUITY CALL;;;;;;;;0,11;;;
2024-03-04;IGTIE280;BRIGTI9E02F1;EQUITY CALL;;;;;;;;0,08;;;
2024-03-04;IGTIE285;BRIGTI9E0202;EQUITY CALL;;;;;;;;0,05;;;
2024-03-04;IGTIE290;BRIGTI9E01Q0;EQUITY CALL;;;;;;;;0,04;;;
2024-03-04;IGTIE295;BRIGTI9E02D6;EQUITY CALL;;;;;;;;0,03;;;
2024-03-04;IGTIE300;BRIGTI9E01X6;EQUITY CALL;;;;;;;;0,02;;;
2024-03-04;IGTIE305;BRIGTI9E01P2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;IGTIE310;BRIGTI9E0228;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;IGTIO182;BRIGTI9O02N4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;IGTIO187;BRIGTI9O02B9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;IGTIO192;BRIGTI9O02S3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;IGTIO197;BRIGTI9O02R5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;IGTIO202;BRIGTI9O02T1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;IGTIO207;BRIGTI9O0291;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;IGTIO210;BRIGTI9O0226;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;IGTIO212;BRIGTI9O02A1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;IGTIO217;BRIGTI9O02G8;EQUITY PUT;0,01;0,04;0,02;0,01;-75;;;0,03;2;200;5
2024-03-04;IGTIO222;BRIGTI9O02M6;EQUITY PUT;;;;;;;;0,07;;;
2024-03-04;IGTIO227;BRIGTI9O02L8;EQUITY PUT;0,11;0,17;0,13;0,13;-13,33;;;0,13;4;500;69
2024-03-04;IGTIO230;BRIGTI9O0218;EQUITY PUT;0,12;0,22;0,16;0,15;-31,81;;;0,18;9;1600;259
2024-03-04;IGTIO232;BRIGTI9O02K0;EQUITY PUT;;;;;;;;0,25;;;
2024-03-04;IGTIO237;BRIGTI9O02Q7;EQUITY PUT;0,38;0,42;0,41;0,38;-26,92;;;0,46;10;17500;7268
2024-03-04;IGTIO242;BRIGTI9O0234;EQUITY PUT;;;;;;;;0,78;;;
2024-03-04;IGTIO247;BRIGTI9O02I4;EQUITY PUT;;;;;;;;1,18;;;
2024-03-04;IGTIO250;BRIGTI9O0200;EQUITY PUT;;;;;;;;1,4;;;
2024-03-04;IGTIO252;BRIGTI9O02O2;EQUITY PUT;;;;;;;;1,63;;;
2024-03-04;IGTIO257;BRIGTI9O02H6;EQUITY PUT;;;;;;;;2,11;;;
2024-03-04;IGTIO262;BRIGTI9O02E3;EQUITY PUT;;;;;;;;2,59;;;
2024-03-04;IGTIO267;BRIGTI9O02P9;EQUITY PUT;;;;;;;;3,09;;;
2024-03-04;IGTIO272;BRIGTI9O0242;EQUITY PUT;;;;;;;;3,58;;;
2024-03-04;IGTIO277;BRIGTI9O0267;EQUITY PUT;;;;;;;;4,08;;;
2024-03-04;IGTIO282;BRIGTI9O02U9;EQUITY PUT;;;;;;;;4,58;;;
2024-03-04;IGTIO287;BRIGTI9O0283;EQUITY PUT;;;;;;;;5,07;;;
2024-03-04;IGTIO292;BRIGTI9O02F0;EQUITY PUT;;;;;;;;5,57;;;
2024-03-04;IGTIO297;BRIGTI9O02C7;EQUITY PUT;;;;;;;;6,07;;;
2024-03-04;IGTIO302;BRIGTI9O02D5;EQUITY PUT;;;;;;;;6,57;;;
2024-03-04;IGTIO307;BRIGTI9O0259;EQUITY PUT;;;;;;;;7,07;;;
2024-03-04;IGTIO312;BRIGTI9O02J2;EQUITY PUT;;;;;;;;7,56;;;
2024-03-04;IGTIO317;BRIGTI9O0275;EQUITY PUT;;;;;;;;8,06;;;
2024-03-04;IGTIO322;BRIGTI9O02W5;EQUITY PUT;;;;;;;;8,56;;;
2024-03-04;IGTIO327;BRIGTI9O02V7;EQUITY PUT;;;;;;;;9,06;;;
2024-03-04;IGTIP175;BRIGTI9P02A8;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;IGTIP180;BRIGTI9P0266;EQUITY PUT;0,03;0,03;0,03;0,03;0;;;0,01;1;100;3
2024-03-04;IGTIP185;BRIGTI9P0274;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;IGTIP190;BRIGTI9P0233;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;IGTIP195;BRIGTI9P0258;EQUITY PUT;;;;;;;;0,02;;;
2024-03-04;IGTIP200;BRIGTI9P02J9;EQUITY PUT;;;;;;;;0,03;;;
2024-03-04;IGTIP205;BRIGTI9P0290;EQUITY PUT;;;;;;;;0,06;;;
2024-03-04;IGTIP210;BRIGTI9P02M3;EQUITY PUT;;;;;;;;0,09;;;
2024-03-04;IGTIP215;BRIGTI9P0241;EQUITY PUT;;;;;;;;0,15;;;
2024-03-04;IGTIP217;BRIGTI9P01Y0;EQUITY PUT;0,18;0,18;0,18;0,18;-18,18;;;0,18;2;1600;288
2024-03-04;IGTIP220;BRIGTI9P02B6;EQUITY PUT;;;;;;;;0,22;;;
2024-03-04;IGTIP225;BRIGTI9P01Z7;EQUITY PUT;;;;;;;;0,32;;;
2024-03-04;IGTIP230;BRIGTI9P02E0;EQUITY PUT;0,42;0,47;0,44;0,42;-33,33;;;0,46;2;200;89
2024-03-04;IGTIP235;BRIGTI9P02C4;EQUITY PUT;;;;;;;;0,64;;;
2024-03-04;IGTIP240;BRIGTI9P02G5;EQUITY PUT;0,78;0,88;0,84;0,78;-13,33;;;0,87;2;800;674
2024-03-04;IGTIP245;BRIGTI9P0282;EQUITY PUT;;;;;;;;1,15;;;
2024-03-04;IGTIP250;BRIGTI9P02P6;EQUITY PUT;;;;;;;;1,47;;;
2024-03-04;IGTIP255;BRIGTI9P02R2;EQUITY PUT;;;;;;;;1,84;;;
2024-03-04;IGTIP260;BRIGTI9P02O9;EQUITY PUT;;;;;;;;2,24;;;
2024-03-04;IGTIP265;BRIGTI9P02H3;EQUITY PUT;;;;;;;;2,67;;;
2024-03-04;IGTIP270;BRIGTI9P02N1;EQUITY PUT;;;;;;;;3,13;;;
2024-03-04;IGTIP275;BRIGTI9P02D2;EQUITY PUT;;;;;;;;3,6;;;
2024-03-04;IGTIP280;BRIGTI9P02K7;EQUITY PUT;;;;;;;;4,07;;;
2024-03-04;IGTIP285;BRIGTI9P0217;EQUITY PUT;;;;;;;;4,56;;;
2024-03-04;IGTIP290;BRIGTI9P02S0;EQUITY PUT;;;;;;;;5,05;;;
2024-03-04;IGTIP295;BRIGTI9P02I1;EQUITY PUT;;;;;;;;5,54;;;
2024-03-04;IGTIP300;BRIGTI9P0209;EQUITY PUT;;;;;;;;6,03;;;
2024-03-04;IGTIP305;BRIGTI9P02L5;EQUITY PUT;;;;;;;;6,52;;;
2024-03-04;IGTIP310;BRIGTI9P0225;EQUITY PUT;;;;;;;;7,02;;;
2024-03-04;IGTIP315;BRIGTI9P02F7;EQUITY PUT;;;;;;;;7,51;;;
2024-03-04;IGTIP320;BRIGTI9P02Q4;EQUITY PUT;;;;;;;;8;;;
2024-03-04;IGTIP387;BRIGTI9P02T8;EQUITY PUT;;;;;;;;14,66;;;
2024-03-04;IGTIQ165;BRIGTI9Q0257;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;IGTIQ170;BRIGTI9Q01W2;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;IGTIQ175;BRIGTI9Q02B4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;IGTIQ180;BRIGTI9Q0281;EQUITY PUT;;;;;;;;0,02;;;
2024-03-04;IGTIQ185;BRIGTI9Q02G3;EQUITY PUT;;;;;;;;0,04;;;
2024-03-04;IGTIQ190;BRIGTI9Q01P6;EQUITY PUT;;;;;;;;0,05;;;
2024-03-04;IGTIQ195;BRIGTI9Q0208;EQUITY PUT;;;;;;;;0,08;;;
2024-03-04;IGTIQ200;BRIGTI9Q02C2;EQUITY PUT;;;;;;;;0,11;;;
2024-03-04;IGTIQ205;BRIGTI9Q01U6;EQUITY PUT;;;;;;;;0,15;;;
2024-03-04;IGTIQ210;BRIGTI9Q02F5;EQUITY PUT;;;;;;;;0,21;;;
2024-03-04;IGTIQ215;BRIGTI9Q01Y8;EQUITY PUT;;;;;;;;0,27;;;
2024-03-04;IGTIQ220;BRIGTI9Q02A6;EQUITY PUT;;;;;;;;0,36;;;
2024-03-04;IGTIQ225;BRIGTI9Q02D0;EQUITY PUT;;;;;;;;0,48;;;
2024-03-04;IGTIQ230;BRIGTI9Q02I9;EQUITY PUT;;;;;;;;0,62;;;
2024-03-04;IGTIQ235;BRIGTI9Q01Z5;EQUITY PUT;;;;;;;;0,8;;;
2024-03-04;IGTIQ240;BRIGTI9Q0240;EQUITY PUT;;;;;;;;1,02;;;
2024-03-04;IGTIQ245;BRIGTI9Q01T8;EQUITY PUT;;;;;;;;1,27;;;
2024-03-04;IGTIQ250;BRIGTI9Q02H1;EQUITY PUT;;;;;;;;1,56;;;
2024-03-04;IGTIQ255;BRIGTI9Q01R2;EQUITY PUT;;;;;;;;1,89;;;
2024-03-04;IGTIQ260;BRIGTI9Q01X0;EQUITY PUT;;;;;;;;2,26;;;
2024-03-04;IGTIQ265;BRIGTI9Q0273;EQUITY PUT;;;;;;;;2,65;;;
2024-03-04;IGTIQ270;BRIGTI9Q0224;EQUITY PUT;;;;;;;;3,06;;;
2024-03-04;IGTIQ275;BRIGTI9Q0232;EQUITY PUT;;;;;;;;3,5;;;
2024-03-04;IGTIQ280;BRIGTI9Q02E8;EQUITY PUT;;;;;;;;3,95;;;
2024-03-04;IGTIQ285;BRIGTI9Q01S0;EQUITY PUT;;;;;;;;4,41;;;
2024-03-04;IGTIQ290;BRIGTI9Q0216;EQUITY PUT;;;;;;;;4,88;;;
2024-03-04;IGTIQ295;BRIGTI9Q0265;EQUITY PUT;;;;;;;;5,36;;;
2024-03-04;IGTIQ300;BRIGTI9Q0299;EQUITY PUT;;;;;;;;5,84;;;
2024-03-04;IGTIQ305;BRIGTI9Q01Q4;EQUITY PUT;;;;;;;;6,32;;;
2024-03-04;IGTIQ310;BRIGTI9Q01V4;EQUITY PUT;;;;;;;;6,8;;;
2024-03-04;INBRC150;BRINBR9C0092;EQUITY CALL;;;;;;;;14,58;;;
2024-03-04;INBRC160;BRINBR9C0084;EQUITY CALL;;;;;;;;13,58;;;
2024-03-04;INBRC170;BRINBR9C0027;EQUITY CALL;;;;;;;;12,58;;;
2024-03-04;INBRC180;BRINBR9C00A0;EQUITY CALL;;;;;;;;11,59;;;
2024-03-04;INBRC190;BRINBR9C0019;EQUITY CALL;;;;;;;;10,59;;;
2024-03-04;INBRC200;BRINBR9C00B8;EQUITY CALL;;;;;;;;9,59;;;
2024-03-04;INBRC210;BRINBR9C0068;EQUITY CALL;;;;;;;;8,6;;;
2024-03-04;INBRC220;BRINBR9C0043;EQUITY CALL;;;;;;;;7,61;;;
2024-03-04;INBRC230;BRINBR9C0001;EQUITY CALL;;;;;;;;6,62;;;
2024-03-04;INBRC240;BRINBR9C0050;EQUITY CALL;;;;;;;;5,64;;;
2024-03-04;INBRC250;BRINBR9C0076;EQUITY CALL;;;;;;;;4,68;;;
2024-03-04;INBRC260;BRINBR9C0035;EQUITY CALL;;;;;;;;3,75;;;
2024-03-04;INBRC277;BRINBR9C00F9;EQUITY CALL;;;;;;;;2,31;;;
2024-03-04;INBRC282;BRINBR9C00D4;EQUITY CALL;;;;;;;;1,97;;;
2024-03-04;INBRC292;BRINBR9C00E2;EQUITY CALL;;;;;;;;1,38;;;
2024-03-04;INBRC452;BRINBR9C00C6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-04;INBRD250;BRINBR9D0026;EQUITY CALL;;;;;;;;5,4;;;
2024-03-04;INBRD255;BRINBR9D0000;EQUITY CALL;;;;;;;;5,02;;;
2024-03-04;INBRD260;BRINBR9D0042;EQUITY CALL;;;;;;;;4,65;;;
2024-03-04;INBRD265;BRINBR9D0018;EQUITY CALL;;;;;;;;4,3;;;
2024-03-04;INBRD267;BRINBR9D0059;EQUITY CALL;;;;;;;;4,13;;;
2024-03-04;INBRD270;BRINBR9D0034;EQUITY CALL;;;;;;;;3,97;;;
2024-03-04;INBRE205;BRINBR9E0009;EQUITY CALL;;;;;;;;9,65;;;
2024-03-04;INBRE220;BRINBR9E0066;EQUITY CALL;;;;;;;;8,34;;;
2024-03-04;INBRE225;BRINBR9E0017;EQUITY CALL;;;;;;;;7,92;;;
2024-03-04;INBRE230;BRINBR9E0033;EQUITY CALL;;;;;;;;7,51;;;
2024-03-04;INBRE235;BRINBR9E0074;EQUITY CALL;;;;;;;;7,11;;;
2024-03-04;INBRE245;BRINBR9E0041;EQUITY CALL;;;;;;;;6,34;;;
2024-03-04;INBRE260;BRINBR9E0025;EQUITY CALL;;;;;;;;5,3;;;
2024-03-04;INBRE270;BRINBR9E0058;EQUITY CALL;;;;;;;;4,68;;;
2024-03-04;INBRE290;BRINBR9E0082;EQUITY CALL;;;;;;;;3,61;;;
2024-03-04;INBRE310;BRINBR9E0090;EQUITY CALL;;;;;;;;2,76;;;
2024-03-04;INBRF245;BRINBR9F0008;EQUITY CALL;;;;;;;;7,01;;;
2024-03-04;INBRG217;BRINBR9G0015;EQUITY CALL;;;;;;;;9,43;;;
2024-03-04;INBRG262;BRINBR9G0007;EQUITY CALL;;;;;;;;6,49;;;
2024-03-04;INBRK158;BRINBR9K0019;EQUITY CALL;;;;;;;;17,88;;;
2024-03-04;INBRO150;BRINBR9O00B3;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;INBRO160;BRINBR9O0031;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;INBRO170;BRINBR9O0015;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;INBRO180;BRINBR9O0056;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;INBRO190;BRINBR9O0007;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;INBRO200;BRINBR9O0064;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;INBRO210;BRINBR9O0080;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;INBRO220;BRINBR9O0023;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;INBRO230;BRINBR9O0098;EQUITY PUT;;;;;;;;0,01;;;
2024-03-04;INBRO240;BRINBR9O0049;EQUITY PUT;;;;;;;;0,03;;;
2024-03-04;INBRO250;BRINBR9O00A5;EQUITY PUT;;;;;;;;0,07;;;
2024-03-04;INBRO260;BRINBR9O0072;EQUITY PUT;0,15;0,15;0,15;0,15;-70;;;0,14;2;450;67,5
2024-03-04;INBRO277;BRINBR9O00F4;EQUITY PUT;;;;;;;;0,44;;;
2024-03-04;INBRO282;BRINBR9O00D9;EQUITY PUT;;;;;;;;0,59;;;
2024-03-04;INBRO292;BRINBR9O00E7;EQUITY PUT;;;;;;;;1;;;
2024-03-04;INBRO452;BRINBR9O00C1;EQUITY PUT;;;;;;;;15,56;;;
2024-03-04;INBRP250;BRINBR9P0022;EQUITY PUT;;;;;;;;0,54;;;
2024-03-04;INBRP255;BRINBR9P0030;EQUITY PUT;;;;;;;;0,65;;;
2024-03-04;INBRP260;BRINBR9P0014;EQUITY PUT;;;;;;;;0,78;;;
2024-03-04;INBRP265;BRINBR9P0006;EQUITY PUT;;;;;;;;0,92;;;
2024-03-04;INBRP267;BRINBR9P0055;EQUITY PUT;;;;;;;;1;;;
2024-03-04;INBRP270;BRINBR9P0048;EQUITY PUT;;;;;;;;1,08;;;
2024-03-04;INBRQ205;BRINBR9Q0005;EQUITY PUT;;;;;;;;0,21;;;
2024-03-04;INBRQ220;BRINBR9Q0070;EQUITY PUT;;;;;;;;0,36;;;
2024-03-04;INBRQ225;BRINBR9Q0013;EQUITY PUT;;;;;;;;0,43;;;
2024-03-04;INBRQ230;BRINBR9Q0039;EQUITY PUT;;;;;;;;0,51;;;
2024-03-04;INBRQ235;BRINBR9Q0062;EQUITY PUT;;;;;;;;0,6;;;
2024-03-04;INBRQ245;BRINBR9Q0047;EQUITY PUT;;;;;;;;0,81;;;
2024-03-04;INBRQ260;BRINBR9Q0021;EQUITY PUT;;;;;;;;1,24;;;
2024-03-04;INBRQ270;BRINBR9Q0054;EQUITY PUT;;;;;;;;1,6;;;
2024-03-04;INBRQ290;BRINBR9Q0088;EQUITY PUT;;;;;;;;2,48;;;
2024-03-04;INBRQ310;BRINBR9Q0096;EQUITY PUT;;;;;;;;3,6;;;
2024-03-04;INBRR245;BRINBR9R0004;EQUITY PUT;;;;;;;;1,26;;;
2024-03-04;INBRS217;BRINBR9S0011;EQUITY PUT;;;;;;;;0,85;;;
2024-03-04;INBRS262;BRINBR9S0003;EQUITY PUT;;;;;;;;2,25;;;
2024-03-04;INBRW158;BRINBR9W0015;EQUITY PUT;;;;;;;;1,87;;;
2024-03-04;INTBC200;BRINTB3C00A1;EQUITY CALL;;;;;;;;1,56;;;
2024-03-04;INTBC205;BRINTB3C00D5;EQUITY CALL;;;;;;;;1,13;;;
2024-03-04;INTBC210;BRINTB3C0094;EQUITY CALL;;;;;;;;0,77;;;
2024-03-04;INTBC215;BRINTB3C00E3;EQUITY CALL;0,25;0,3;0,25;0,3;200;;;0,49;2;900;230
2024-03-04;INTBC220;BRINTB3C00B9;EQUITY CALL;0,22;0,22;0,22;0,22;-71,05;;;0,3;1;300;66
2024-03-04;INTBC225;BRINTB3C00C7;EQUITY CALL;;;;;;;;0,18;;;
2024-03-04;INTBC230;BRINTB3C00F0;EQUITY CALL;;;;;;;;0,12;;;
2024-03-04;INTBC240;BRINTB3C00G8;EQUITY CALL;;;;;;;;0,06;;;
2024-03-04;INTBD200;BRINTB3D00C5;EQUITY CALL;1,76;1,76;1,76;1,76;13,54;;;2,03;1;600;1056
2024-03-04;INTBD205;BRINTB3D00D3;EQUITY CALL;;;;;;;;1,67;;;
2024-03-04;INTBD210;BRINTB3D00B7;EQUITY CALL;;;;;;;;1,35;;;
2024-03-04;INTBD212;BRINTB3D00F8;EQUITY CALL;;;;;;;;1,21;;;
2024-03-04;INTBD215;BRINTB3D0093;EQUITY CALL;;;;;;;;1,08;;;
2024-03-04;INTBD220;BRINTB3D0085;EQUITY CALL;;;;;;;;0,85;;;
2024-03-04;INTBD225;BRINTB3D00A9;EQUITY CALL;0,55;0,55;0,55;0,55;37,5;;;0,67;1;1000;550
2024-03-04;INTBD230;BRINTB3D00E1;EQUITY CALL;;;;;;;;0,53;;;
2024-03-04;INTBD240;BRINTB3D00G6;EQUITY CALL;;;;;;;;0,34;;;
2024-03-04;INTBE190;BRINTB3E00L4;EQUITY CALL;;;;;;;;3,11;;;
2024-03-04;INTBE192;BRINTB3E00J8;EQUITY CALL;;;;;;;;2,91;;;
2024-03-04;INTBE195;BRINTB3E00A7;EQUITY CALL;;;;;;;;2,71;;;
2024-03-04;INTBE197;BRINTB3E00E9;EQUITY CALL;;;;;;;;2,52;;;
2024-03-04;INTBE200;BRINTB3E00B5;EQUITY CALL;2,19;2,2;2,19;2,19;112,62;;;2,34;2;1400;3067
2024-03-04;INTBE202;BRINTB3E00M2;EQUITY CALL;;;;;;;;2,16;;;
2024-03-04;INTBE205;BRINTB3E00I0;EQUITY CALL;;;;;;;;2;;;
2024-03-04;INTBE207;BRINTB3E00C3;EQUITY CALL;1,8;1,8;1,8;1,8;71,42;;;1,84;1;100;180
2024-03-04;INTBE210;BRINTB3E00K6;EQUITY CALL;;;;;;;;1,69;;;
2024-03-04;INTBE212;BRINTB3E00D1;EQUITY CALL;;;;;;;;1,55;;;
2024-03-04;INTBE215;BRINTB3E00F6;EQUITY CALL;;;;;;;;1,42;;;
2024-03-04;INTBE217;BRINTB3E00G4;EQUITY CALL;;;;;;;;1,3;;;
2024-03-04;INTBE220;BRINTB3E00H2;EQUITY CALL;;;;;;;;1,18;;;
2024-03-04;INTBE222;BRINTB3E00O8;EQUITY CALL;;;;;;;;1,08;;;
2024-03-04;INTBE225;BRINTB3E00U5;EQUITY CALL;;;;;;;;0,98;;;
2024-03-04;INTBE227;BRINTB3E00R1;EQUITY CALL;;;;;;;;0,9;;;
2024-03-04;INTBE230;BRINTB3E00T7;EQUITY CALL;;;;;;;;0,82;;;
2024-03-04;INTBE232;BRINTB3E00S9;EQUITY CALL;;;;;;;;0,75;;;
2024-03-04;INTBE235;BRINTB3E00Q3;EQUITY CALL;;;;;;;;0,68;;;
2024-03-04;INTBE237;BRINTB3E00P5;EQUITY CALL;;;;;;;;0,62;;;
2024-03-04;INTBE240;BRINTB3E00N0;EQUITY CALL;;;;;;;;0,57;;;
2024-03-04;INTBF210;BRINTB3F0083;EQUITY CALL;1,69;1,7;1,69;1,69;;;;2,05;2;600;1015
2024-03-04;INTBF215;BRINTB3F0075;EQUITY CALL;;;;;;;;1,78;;;
2024-03-04;INTBF220;BRINTB3F00C0;EQUITY CALL;;;;;;;;1,54;;;
2024-03-04;INTBF225;BRINTB3F00D8;EQUITY CALL;;;;;;;;1,33;;;
2024-03-04;INTBF230;BRINTB3F00B2;EQUITY CALL;;;;;;;;1,15;;;
2024-03-04;INTBF235;BRINTB3F0091;EQUITY CALL;;;;;;;;0,99;;;
2024-03-04;INTBF240;BRINTB3F00A4;EQUITY CALL;;;;;;;;0,86;;;
2024-03-04;INTBG210;BRINTB3G0074;EQUITY CALL;1,93;1,98;1,97;1,98;;;;2,31;4;1500;2962
2024-03-04;INTBG215;BRINTB3G0090;EQUITY CALL;;;;;;;;2,05;;;
2024-03-04;INTBG220;BRINTB3G0082;EQUITY CALL;;;;;;;;1,81;;;
2024-03-04;INTBG225;BRINTB3G00C8;EQUITY CALL;;;;;;;;1,59;;;
2024-03-04;INTBG230;BRINTB3G00A2;EQUITY CALL;;;;;;;;1,4;;;
2024-03-04;INTBG235;BRINTB3G00B0;EQUITY CALL;;;;;;;;1,23;;;
2024-03-04;INTBG240;BRINTB3G00D6;EQUITY CALL;;;;;;;;1,09;;;
2024-03-04;INTBO200;BRINTB3O00A6;EQUITY PUT;;;;;;;;0,14;;;
2024-03-04;INTBO205;BRINTB3O00B4;EQUITY PUT;;;;;;;;0,22;;;
2024-03-04;INTBO210;BRINTB3O0090;EQUITY PUT;;;;;;;;0,36;;;
2024-03-04;INTBO215;BRINTB3O00D0;EQUITY PUT;;;;;;;;0,57;;;
2024-03-04;INTBO220;BRINTB3O00E8;EQUITY PUT;;;;;;;;0,88;;;
2024-03-04;INTBO225;BRINTB3O00F5;EQUITY PUT;;;;;;;;1,26;;;
2024-03-04;INTBO230;BRINTB3O00C2;EQUITY PUT;;;;;;;;1,69;;;
2024-03-04;INTBO240;BRINTB3O00G3;EQUITY PUT;2,65;2,65;2,65;2,65;-38,37;;;2,64;1;800;2120
2024-03-04;INTBP200;BRINTB3P00D7;EQUITY PUT;;;;;;;;0,42;;;
2024-03-04;INTBP205;BRINTB3P00A3;EQUITY PUT;;;;;;;;0,56;;;
2024-03-04;INTBP210;BRINTB3P0099;EQUITY PUT;;;;;;;;0,73;;;
2024-03-04;INTBP212;BRINTB3P00G0;EQUITY PUT;;;;;;;;0,84;;;
2024-03-04;INTBP215;BRINTB3P00B1;EQUITY PUT;;;;;;;;0,95;;;
2024-03-04;INTBP220;BRINTB3P0081;EQUITY PUT;;;;;;;;1,22;;;
2024-03-04;INTBP225;BRINTB3P00C9;EQUITY PUT;;;;;;;;1,53;;;
2024-03-04;INTBP230;BRINTB3P00E5;EQUITY PUT;;;;;;;;1,88;;;
2024-03-04;INTBP240;BRINTB3P00F2;EQUITY PUT;;;;;;;;2,67;;;
2024-03-04;INTBQ190;BRINTB3Q00G8;EQUITY PUT;;;;;;;;0,37;;;
2024-03-04;INTBQ192;BRINTB3Q00A1;EQUITY PUT;;;;;;;;0,42;;;
2024-03-04;INTBQ195;BRINTB3Q00M6;EQUITY PUT;;;;;;;;0,46;;;
2024-03-04;INTBQ197;BRINTB3Q00I4;EQUITY PUT;;;;;;;;0,52;;;
2024-03-04;INTBQ200;BRINTB3Q00J2;EQUITY PUT;;;;;;;;0,58;;;
2024-03-04;INTBQ202;BRINTB3Q00C7;EQUITY PUT;;;;;;;;0,65;;;
2024-03-04;INTBQ205;BRINTB3Q00F0;EQUITY PUT;;;;;;;;0,73;;;
2024-03-04;INTBQ207;BRINTB3Q00K0;EQUITY PUT;;;;;;;;0,82;;;
2024-03-04;INTBQ210;BRINTB3Q00D5;EQUITY PUT;;;;;;;;0,91;;;
2024-03-04;INTBQ212;BRINTB3Q00B9;EQUITY PUT;;;;;;;;1,02;;;
2024-03-04;INTBQ215;BRINTB3Q00E3;EQUITY PUT;;;;;;;;1,13;;;
2024-03-04;INTBQ217;BRINTB3Q00H6;EQUITY PUT;;;;;;;;1,26;;;
2024-03-04;INTBQ220;BRINTB3Q00L8;EQUITY PUT;;;;;;;;1,39;;;
2024-03-04;INTBQ222;BRINTB3Q00U9;EQUITY PUT;;;;;;;;1,53;;;
2024-03-04;INTBQ225;BRINTB3Q00O2;EQUITY PUT;;;;;;;;1,68;;;
2024-03-04;INTBQ227;BRINTB3Q00T1;EQUITY PUT;;;;;;;;1,83;;;
2024-03-04;INTBQ230;BRINTB3Q00R5;EQUITY PUT;;;;;;;;2;;;
2024-03-04;INTBQ232;BRINTB3Q00Q7;EQUITY PUT;;;;;;;;2,17;;;
2024-03-04;INTBQ235;BRINTB3Q00S3;EQUITY PUT;;;;;;;;2,35;;;
