Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-18;JHSFP756;BRJHSF3P0258;EQUITY PUT;;;;;;;;3,14;;;
2024-03-18;JHSFP786;BRJHSF3P01V1;EQUITY PUT;;;;;;;;3,44;;;
2024-03-18;JHSFP816;BRJHSF3P0266;EQUITY PUT;;;;;;;;3,74;;;
2024-03-18;JHSFP846;BRJHSF3P01Z2;EQUITY PUT;;;;;;;;4,03;;;
2024-03-18;JHSFP876;BRJHSF3P0290;EQUITY PUT;;;;;;;;4,63;;;
2024-03-18;JHSFP880;BRJHSF3P01U3;EQUITY PUT;;;;;;;;4,33;;;
2024-03-18;JHSFP936;BRJHSF3P0217;EQUITY PUT;;;;;;;;4,92;;;
2024-03-18;JHSFP966;BRJHSF3P0209;EQUITY PUT;;;;;;;;5,22;;;
2024-03-18;JHSFP996;BRJHSF3P0233;EQUITY PUT;;;;;;;;5,52;;;
2024-03-18;JHSFQ360;BRJHSF3Q01V9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-18;JHSFQ370;BRJHSF3Q01Q9;EQUITY PUT;;;;;;;;0,02;;;
2024-03-18;JHSFQ380;BRJHSF3Q01R7;EQUITY PUT;;;;;;;;0,03;;;
2024-03-18;JHSFQ390;BRJHSF3Q0216;EQUITY PUT;;;;;;;;0,04;;;
2024-03-18;JHSFQ400;BRJHSF3Q01S5;EQUITY PUT;0,05;0,06;0,05;0,06;-14,28;;;0,06;8;11300;676
2024-03-18;JHSFQ410;BRJHSF3Q01O4;EQUITY PUT;0,08;0,09;0,08;0,08;14,28;;;0,09;2;3700;298
2024-03-18;JHSFQ420;BRJHSF3Q0232;EQUITY PUT;0,12;0,14;0,12;0,13;0;;;0,13;6;800;103
2024-03-18;JHSFQ430;BRJHSF3Q0224;EQUITY PUT;0,17;0,18;0,17;0,18;20;;;0,17;5;2800;477
2024-03-18;JHSFQ440;BRJHSF3Q01U1;EQUITY PUT;;;;;;;;0,23;;;
2024-03-18;JHSFQ450;BRJHSF3Q0208;EQUITY PUT;;;;;;;;0,3;;;
2024-03-18;JHSFQ460;BRJHSF3Q01X5;EQUITY PUT;;;;;;;;0,37;;;
2024-03-18;JHSFQ470;BRJHSF3Q01Z0;EQUITY PUT;;;;;;;;0,45;;;
2024-03-18;JHSFQ480;BRJHSF3Q01T3;EQUITY PUT;;;;;;;;0,53;;;
2024-03-18;JHSFQ490;BRJHSF3Q01P1;EQUITY PUT;;;;;;;;0,62;;;
2024-03-18;JHSFQ500;BRJHSF3Q01W7;EQUITY PUT;;;;;;;;0,71;;;
2024-03-18;JHSFQ520;BRJHSF3Q01M8;EQUITY PUT;;;;;;;;0,89;;;
2024-03-18;JHSFQ540;BRJHSF3Q0240;EQUITY PUT;;;;;;;;1,08;;;
2024-03-18;JHSFQ560;BRJHSF3Q01N6;EQUITY PUT;;;;;;;;1,26;;;
2024-03-18;JHSFQ580;BRJHSF3Q01Y3;EQUITY PUT;;;;;;;;1,45;;;
2024-03-18;JHSFQ600;BRJHSF3Q0257;EQUITY PUT;;;;;;;;1,63;;;
2024-03-18;JHSFU450;BRJHSF3U01G2;EQUITY PUT;;;;;;;;0,41;;;
2024-03-18;JHSFX40;BRJHSF3X02B5;EQUITY PUT;0,2;0,2;0,2;0,2;0;;;0,25;2;500;100
2024-03-18;JHSFX452;BRJHSF3X01R3;EQUITY PUT;0,33;0,33;0,33;0,33;13,79;;;0,44;1;200;66
2024-03-18;JHSFX458;BRJHSF3X02A7;EQUITY PUT;;;;;;;;0,49;;;
2024-03-18;KEPLA103;BRKEPL3A00B2;EQUITY CALL;;;;;;;;1,76;;;
2024-03-18;KEPLD100;BRKEPL3D00D2;EQUITY CALL;;;;;;;;0,58;;;
2024-03-18;KEPLD105;BRKEPL3D00E0;EQUITY CALL;;;;;;;;0,31;;;
2024-03-18;KEPLD110;BRKEPL3D00H3;EQUITY CALL;0,02;0,02;0,02;0,02;-80;;;0,16;8;2400;48
2024-03-18;KEPLD840;BRKEPL3D00M3;EQUITY CALL;;;;;;;;1,97;;;
2024-03-18;KEPLD860;BRKEPL3D00C4;EQUITY CALL;;;;;;;;1,78;;;
2024-03-18;KEPLD880;BRKEPL3D00G5;EQUITY CALL;;;;;;;;1,59;;;
2024-03-18;KEPLD900;BRKEPL3D00K7;EQUITY CALL;;;;;;;;1,41;;;
2024-03-18;KEPLD920;BRKEPL3D00I1;EQUITY CALL;;;;;;;;1,22;;;
2024-03-18;KEPLD940;BRKEPL3D00F7;EQUITY CALL;;;;;;;;1,05;;;
2024-03-18;KEPLD950;BRKEPL3D00B6;EQUITY CALL;;;;;;;;0,96;;;
2024-03-18;KEPLD960;BRKEPL3D00L5;EQUITY CALL;;;;;;;;0,88;;;
2024-03-18;KEPLD980;BRKEPL3D00J9;EQUITY CALL;;;;;;;;0,72;;;
2024-03-18;KEPLE100;BRKEPL3E00R0;EQUITY CALL;;;;;;;;0,75;;;
2024-03-18;KEPLE105;BRKEPL3E00X8;EQUITY CALL;;;;;;;;0,48;;;
2024-03-18;KEPLE110;BRKEPL3E00N9;EQUITY CALL;;;;;;;;0,3;;;
2024-03-18;KEPLE840;BRKEPL3E00V2;EQUITY CALL;;;;;;;;2,07;;;
2024-03-18;KEPLE860;BRKEPL3E00T6;EQUITY CALL;;;;;;;;1,89;;;
2024-03-18;KEPLE880;BRKEPL3E00U4;EQUITY CALL;;;;;;;;1,71;;;
2024-03-18;KEPLE900;BRKEPL3E00Q2;EQUITY CALL;;;;;;;;1,53;;;
2024-03-18;KEPLE920;BRKEPL3E00O7;EQUITY CALL;;;;;;;;1,35;;;
2024-03-18;KEPLE940;BRKEPL3E00S8;EQUITY CALL;;;;;;;;1,19;;;
2024-03-18;KEPLE960;BRKEPL3E00P4;EQUITY CALL;;;;;;;;1,03;;;
2024-03-18;KEPLE980;BRKEPL3E00W0;EQUITY CALL;;;;;;;;0,88;;;
2024-03-18;KEPLG150;BRKEPL3G00M6;EQUITY CALL;;;;;;;;0,15;;;
2024-03-18;KEPLH130;BRKEPL3H00N2;EQUITY CALL;;;;;;;;1,29;;;
2024-03-18;KEPLI150;BRKEPL3I00K6;EQUITY CALL;;;;;;;;0,94;;;
2024-03-18;KEPLL115;BRKEPL3L00F0;EQUITY CALL;;;;;;;;1,1;;;
2024-03-18;KEPLL150;BRKEPL3L00E3;EQUITY CALL;0,34;0,34;0,34;0,34;-2,85;;;0,42;1;100;34
2024-03-18;KEPLL200;BRKEPL3L00D5;EQUITY CALL;;;;;;;;0,24;;;
2024-03-18;KEPLM103;BRKEPL3M00B7;EQUITY PUT;;;;;;;;0,66;;;
2024-03-18;KEPLP100;BRKEPL3P00I5;EQUITY PUT;;;;;;;;0,25;;;
2024-03-18;KEPLP105;BRKEPL3P00E4;EQUITY PUT;;;;;;;;0,47;;;
2024-03-18;KEPLP110;BRKEPL3P00L9;EQUITY PUT;;;;;;;;0,82;;;
2024-03-18;KEPLP840;BRKEPL3P00C8;EQUITY PUT;;;;;;;;0,05;;;
2024-03-18;KEPLP860;BRKEPL3P00J3;EQUITY PUT;;;;;;;;0,06;;;
2024-03-18;KEPLP880;BRKEPL3P00D6;EQUITY PUT;;;;;;;;0,07;;;
2024-03-18;KEPLP900;BRKEPL3P00H7;EQUITY PUT;;;;;;;;0,08;;;
2024-03-18;KEPLP920;BRKEPL3P00K1;EQUITY PUT;;;;;;;;0,1;;;
2024-03-18;KEPLP940;BRKEPL3P00F1;EQUITY PUT;;;;;;;;0,12;;;
2024-03-18;KEPLP950;BRKEPL3P00B0;EQUITY PUT;;;;;;;;0,13;;;
2024-03-18;KEPLP960;BRKEPL3P00M7;EQUITY PUT;;;;;;;;0,15;;;
2024-03-18;KEPLP980;BRKEPL3P00G9;EQUITY PUT;;;;;;;;0,19;;;
2024-03-18;KEPLQ100;BRKEPL3Q00N3;EQUITY PUT;;;;;;;;0,34;;;
2024-03-18;KEPLQ105;BRKEPL3Q00U8;EQUITY PUT;;;;;;;;0,57;;;
2024-03-18;KEPLQ110;BRKEPL3Q00W4;EQUITY PUT;;;;;;;;0,88;;;
2024-03-18;KEPLQ840;BRKEPL3Q00R4;EQUITY PUT;;;;;;;;0,09;;;
2024-03-18;KEPLQ860;BRKEPL3Q00S2;EQUITY PUT;;;;;;;;0,1;;;
2024-03-18;KEPLQ880;BRKEPL3Q00Q6;EQUITY PUT;;;;;;;;0,12;;;
2024-03-18;KEPLQ900;BRKEPL3Q00P8;EQUITY PUT;;;;;;;;0,14;;;
2024-03-18;KEPLQ920;BRKEPL3Q00X2;EQUITY PUT;;;;;;;;0,16;;;
2024-03-18;KEPLQ940;BRKEPL3Q00O1;EQUITY PUT;;;;;;;;0,19;;;
2024-03-18;KEPLQ960;BRKEPL3Q00V6;EQUITY PUT;;;;;;;;0,23;;;
2024-03-18;KEPLQ980;BRKEPL3Q00T0;EQUITY PUT;;;;;;;;0,28;;;
2024-03-18;KEPLS150;BRKEPL3S00M1;EQUITY PUT;;;;;;;;4,04;;;
2024-03-18;KEPLT130;BRKEPL3T00N7;EQUITY PUT;;;;;;;;2,08;;;
2024-03-18;KEPLU150;BRKEPL3U00K1;EQUITY PUT;;;;;;;;3,61;;;
2024-03-18;KEPLX115;BRKEPL3X00F5;EQUITY PUT;;;;;;;;1,18;;;
2024-03-18;KEPLX150;BRKEPL3X00E8;EQUITY PUT;;;;;;;;3,75;;;
2024-03-18;KEPLX200;BRKEPL3X00D0;EQUITY PUT;;;;;;;;8,22;;;
2024-03-18;KLBNC192;BRKLBN9C0950;EQUITY CALL;;;;;;;;6,56;;;
2024-03-18;KLBNC214;BRKLBN9C0968;EQUITY CALL;;;;;;;;4,79;;;
2024-03-18;KLBNC242;BRKLBN9C0976;EQUITY CALL;;;;;;;;2,99;;;
2024-03-18;KLBND146;BRKLBN9D09W5;EQUITY CALL;;;;;;;;9,54;;;
2024-03-18;KLBND151;BRKLBN9D0A74;EQUITY CALL;;;;;;;;9,05;;;
2024-03-18;KLBND156;BRKLBN9D09V7;EQUITY CALL;;;;;;;;8,55;;;
2024-03-18;KLBND161;BRKLBN9D0A33;EQUITY CALL;;;;;;;;8,06;;;
2024-03-18;KLBND166;BRKLBN9D0A82;EQUITY CALL;;;;;;;;7,56;;;
2024-03-18;KLBND171;BRKLBN9D0A66;EQUITY CALL;;;;;;;;7,07;;;
2024-03-18;KLBND176;BRKLBN9D09R5;EQUITY CALL;;;;;;;;6,57;;;
2024-03-18;KLBND181;BRKLBN9D09Z8;EQUITY CALL;;;;;;;;6,08;;;
2024-03-18;KLBND186;BRKLBN9D09S3;EQUITY CALL;;;;;;;;5,58;;;
2024-03-18;KLBND192;BRKLBN9D09K0;EQUITY CALL;;;;;;;;5,09;;;
2024-03-18;KLBND196;BRKLBN9D09X3;EQUITY CALL;;;;;;;;4,59;;;
2024-03-18;KLBND20;BRKLBN9D0AA7;EQUITY CALL;;;;;;;;3,85;;;
2024-03-18;KLBND202;BRKLBN9D09E3;EQUITY CALL;;;;;;;;4,1;;;
2024-03-18;KLBND206;BRKLBN9D09N4;EQUITY CALL;;;;;;;;3,6;;;
2024-03-18;KLBND212;BRKLBN9D09J2;EQUITY CALL;2,91;3,04;2,99;3,04;41,39;;;3,11;8;12400;37176
2024-03-18;KLBND216;BRKLBN9D0A17;EQUITY CALL;;;;;;;;2,63;;;
2024-03-18;KLBND222;BRKLBN9D09H6;EQUITY CALL;2,05;2,05;2,05;2,05;55,3;;;2,16;2;600;1230
2024-03-18;KLBND226;BRKLBN9D09P9;EQUITY CALL;1,25;1,79;1,63;1,71;48,69;;;1,71;19;24900;40797
2024-03-18;KLBND232;BRKLBN9D09I4;EQUITY CALL;0,76;1,57;1,11;1,34;59,52;;;1,3;71;73400;81978
2024-03-18;KLBND236;BRKLBN9D0A09;EQUITY CALL;0,6;1;0,78;0,84;52,72;;;0,93;117;153700;121101
2024-03-18;KLBND242;BRKLBN9D09M6;EQUITY CALL;0,3;0,68;0,51;0,64;100;;;0,63;75;109300;56599
2024-03-18;KLBND246;BRKLBN9D09T1;EQUITY CALL;0,07;0,39;0,32;0,32;113,33;;;0,39;49;38200;12437
2024-03-18;KLBND252;BRKLBN9D09F0;EQUITY CALL;0,1;0,25;0,21;0,19;90;;;0,23;28;25600;5441
2024-03-18;KLBND255;BRKLBN9D09A1;EQUITY CALL;0,11;0,16;0,13;0,14;600;;;0,17;17;34900;4815
2024-03-18;KLBND256;BRKLBN9D0A58;EQUITY CALL;0,09;0,14;0,12;0,12;300;;;0,12;6;4100;525
2024-03-18;KLBND262;BRKLBN9D09D5;EQUITY CALL;0,05;0,08;0,07;0,08;33,33;;;0,06;4;4900;373
2024-03-18;KLBND266;BRKLBN9D09Y1;EQUITY CALL;0,03;0,04;0,03;0,03;;;;0,03;4;3700;126
2024-03-18;KLBND272;BRKLBN9D09L8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;KLBND276;BRKLBN9D09Q7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;KLBND282;BRKLBN9D09G8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;KLBND286;BRKLBN9D09O2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;KLBND291;BRKLBN9D0A90;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;KLBND296;BRKLBN9D0A41;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;KLBND301;BRKLBN9D09U9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;KLBND306;BRKLBN9D0A25;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;KLBND327;BRKLBN9D09C7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;KLBND332;BRKLBN9D09B9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;KLBNE143;BRKLBN9E08F0;EQUITY CALL;;;;;;;;9,9;;;
2024-03-18;KLBNE148;BRKLBN9E0941;EQUITY CALL;;;;;;;;9,4;;;
2024-03-18;KLBNE153;BRKLBN9E08O2;EQUITY CALL;;;;;;;;8,91;;;
2024-03-18;KLBNE158;BRKLBN9E08A1;EQUITY CALL;;;;;;;;8,42;;;
2024-03-18;KLBNE161;BRKLBN9E08Y1;EQUITY CALL;;;;;;;;8,18;;;
2024-03-18;KLBNE163;BRKLBN9E0933;EQUITY CALL;;;;;;;;7,93;;;
2024-03-18;KLBNE166;BRKLBN9E0982;EQUITY CALL;;;;;;;;7,68;;;
2024-03-18;KLBNE168;BRKLBN9E0990;EQUITY CALL;;;;;;;;7,44;;;
2024-03-18;KLBNE171;BRKLBN9E08X3;EQUITY CALL;;;;;;;;7,19;;;
2024-03-18;KLBNE173;BRKLBN9E08H6;EQUITY CALL;;;;;;;;6,95;;;
2024-03-18;KLBNE176;BRKLBN9E0867;EQUITY CALL;;;;;;;;6,7;;;
2024-03-18;KLBNE178;BRKLBN9E0842;EQUITY CALL;;;;;;;;6,46;;;
2024-03-18;KLBNE181;BRKLBN9E08P9;EQUITY CALL;;;;;;;;6,21;;;
2024-03-18;KLBNE183;BRKLBN9E0958;EQUITY CALL;;;;;;;;5,96;;;
2024-03-18;KLBNE186;BRKLBN9E09D3;EQUITY CALL;;;;;;;;5,72;;;
2024-03-18;KLBNE188;BRKLBN9E0883;EQUITY CALL;;;;;;;;5,47;;;
2024-03-18;KLBNE191;BRKLBN9E0826;EQUITY CALL;;;;;;;;5,23;;;
2024-03-18;KLBNE193;BRKLBN9E08W5;EQUITY CALL;;;;;;;;4,98;;;
2024-03-18;KLBNE196;BRKLBN9E08V7;EQUITY CALL;;;;;;;;4,74;;;
2024-03-18;KLBNE198;BRKLBN9E09A9;EQUITY CALL;;;;;;;;4,5;;;
2024-03-18;KLBNE203;BRKLBN9E0966;EQUITY CALL;;;;;;;;4,02;;;
2024-03-18;KLBNE205;BRKLBN9E0800;EQUITY CALL;;;;;;;;4,26;;;
2024-03-18;KLBNE206;BRKLBN9E0974;EQUITY CALL;;;;;;;;3,78;;;
2024-03-18;KLBNE208;BRKLBN9E08K0;EQUITY CALL;;;;;;;;3,54;;;
2024-03-18;KLBNE211;BRKLBN9E08M6;EQUITY CALL;;;;;;;;3,31;;;
2024-03-18;KLBNE216;BRKLBN9E08S3;EQUITY CALL;;;;;;;;2,85;;;
2024-03-18;KLBNE217;BRKLBN9E0818;EQUITY CALL;;;;;;;;3,08;;;
2024-03-18;KLBNE218;BRKLBN9E08R5;EQUITY CALL;2,26;2,29;2,27;2,29;28,65;;;2,63;9;1300;2957
2024-03-18;KLBNE221;BRKLBN9E08U9;EQUITY CALL;;;;;;;;2,42;;;
2024-03-18;KLBNE223;BRKLBN9E08E3;EQUITY CALL;2,1;2,1;2,1;2,1;29,62;;;2,21;1;1000;2100
2024-03-18;KLBNE226;BRKLBN9E09B7;EQUITY CALL;;;;;;;;2;;;
2024-03-18;KLBNE228;BRKLBN9E08Q7;EQUITY CALL;1,5;1,75;1,58;1,74;79,38;;;1,81;32;87600;138584
2024-03-18;KLBNE231;BRKLBN9E08N4;EQUITY CALL;;;;;;;;1,62;;;
2024-03-18;KLBNE233;BRKLBN9E08D5;EQUITY CALL;1,15;1,41;1,21;1,39;49,46;;;1,45;45;40100;48674
2024-03-18;KLBNE236;BRKLBN9E08T1;EQUITY CALL;0,94;1,88;1,15;1,31;43,95;;;1,28;16;7000;8085
2024-03-18;KLBNE238;BRKLBN9E0875;EQUITY CALL;0,87;1,09;0,98;1,09;65,15;;;1,13;17;39400;38727
2024-03-18;KLBNE243;BRKLBN9E08I4;EQUITY CALL;0,7;0,89;0,88;0,78;41,81;;;0,85;28;82700;73006
2024-03-18;KLBNE245;BRKLBN9E07Z0;EQUITY CALL;0,5;0,98;0,87;0,98;96;;;0,98;13;5400;4708
2024-03-18;KLBNE246;BRKLBN9E08C7;EQUITY CALL;0,6;0,72;0,69;0,72;;;;0,73;4;2300;1604
2024-03-18;KLBNE248;BRKLBN9E08G8;EQUITY CALL;0,53;0,64;0,6;0,64;113,33;;;0,62;7;3600;2160
2024-03-18;KLBNE251;BRKLBN9E0925;EQUITY CALL;0,45;0,51;0,46;0,51;;;;0,53;5;3800;1783
2024-03-18;KLBNE253;BRKLBN9E08Z8;EQUITY CALL;0,34;0,44;0,38;0,41;;;;0,44;5;5300;2054
2024-03-18;KLBNE258;BRKLBN9E0917;EQUITY CALL;0,23;0,25;0,23;0,25;;;;0,3;9;23500;5471
2024-03-18;KLBNE263;BRKLBN9E08B9;EQUITY CALL;0,22;0,22;0,22;0,22;;;;0,2;1;200;44
2024-03-18;KLBNE268;BRKLBN9E0891;EQUITY CALL;;;;;;;;0,13;;;
2024-03-18;KLBNE273;BRKLBN9E0909;EQUITY CALL;;;;;;;;0,08;;;
2024-03-18;KLBNE278;BRKLBN9E08J2;EQUITY CALL;;;;;;;;0,05;;;
2024-03-18;KLBNE283;BRKLBN9E0834;EQUITY CALL;;;;;;;;0,03;;;
2024-03-18;KLBNE288;BRKLBN9E0859;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;KLBNE293;BRKLBN9E09C5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;KLBNE298;BRKLBN9E08L8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;KLBNF150;BRKLBN9F07R4;EQUITY CALL;;;;;;;;9,54;;;
2024-03-18;KLBNF151;BRKLBN9F08P6;EQUITY CALL;;;;;;;;9,29;;;
2024-03-18;KLBNF153;BRKLBN9F08Z5;EQUITY CALL;;;;;;;;9,05;;;
2024-03-18;KLBNF156;BRKLBN9F08K7;EQUITY CALL;;;;;;;;8,81;;;
2024-03-18;KLBNF158;BRKLBN9F0841;EQUITY CALL;;;;;;;;8,56;;;
2024-03-18;KLBNF161;BRKLBN9F08C4;EQUITY CALL;;;;;;;;8,32;;;
2024-03-18;KLBNF163;BRKLBN9F08W2;EQUITY CALL;;;;;;;;8,08;;;
2024-03-18;KLBNF166;BRKLBN9F0882;EQUITY CALL;;;;;;;;7,83;;;
2024-03-18;KLBNF168;BRKLBN9F08B6;EQUITY CALL;;;;;;;;7,59;;;
2024-03-18;KLBNF171;BRKLBN9F07W4;EQUITY CALL;;;;;;;;7,35;;;
2024-03-18;KLBNF173;BRKLBN9F08E0;EQUITY CALL;;;;;;;;7,1;;;
2024-03-18;KLBNF176;BRKLBN9F08I1;EQUITY CALL;;;;;;;;6,86;;;
2024-03-18;KLBNF177;BRKLBN9F07B8;EQUITY CALL;;;;;;;;8,88;;;
2024-03-18;KLBNF179;BRKLBN9F07S2;EQUITY CALL;;;;;;;;6,62;;;
2024-03-18;KLBNF18;BRKLBN9F07D4;EQUITY CALL;;;;;;;;8,25;;;
2024-03-18;KLBNF180;BRKLBN9F07J1;EQUITY CALL;;;;;;;;8,67;;;
2024-03-18;KLBNF181;BRKLBN9F08F7;EQUITY CALL;;;;;;;;6,38;;;
2024-03-18;KLBNF182;BRKLBN9F0767;EQUITY CALL;;;;;;;;8,46;;;
2024-03-18;KLBNF183;BRKLBN9F09D0;EQUITY CALL;;;;;;;;6,14;;;
2024-03-18;KLBNF186;BRKLBN9F0874;EQUITY CALL;;;;;;;;5,9;;;
2024-03-18;KLBNF187;BRKLBN9F07L7;EQUITY CALL;;;;;;;;8,04;;;
2024-03-18;KLBNF188;BRKLBN9F0858;EQUITY CALL;;;;;;;;5,66;;;
2024-03-18;KLBNF190;BRKLBN9F07K9;EQUITY CALL;;;;;;;;7,83;;;
2024-03-18;KLBNF191;BRKLBN9F09E8;EQUITY CALL;;;;;;;;5,42;;;
2024-03-18;KLBNF192;BRKLBN9F07A0;EQUITY CALL;;;;;;;;7,63;;;
2024-03-18;KLBNF193;BRKLBN9F08J9;EQUITY CALL;;;;;;;;5,18;;;
2024-03-18;KLBNF195;BRKLBN9F07G7;EQUITY CALL;;;;;;;;7,42;;;
2024-03-18;KLBNF196;BRKLBN9F08Q4;EQUITY CALL;;;;;;;;4,94;;;
2024-03-18;KLBNF198;BRKLBN9F07Z7;EQUITY CALL;;;;;;;;4,71;;;
2024-03-18;KLBNF201;BRKLBN9F0817;EQUITY CALL;;;;;;;;4,48;;;
2024-03-18;KLBNF203;BRKLBN9F09G3;EQUITY CALL;;;;;;;;4,24;;;
2024-03-18;KLBNF208;BRKLBN9F0866;EQUITY CALL;;;;;;;;3,79;;;
2024-03-18;KLBNF210;BRKLBN9F07P8;EQUITY CALL;;;;;;;;4,01;;;
2024-03-18;KLBNF211;BRKLBN9F08M3;EQUITY CALL;;;;;;;;3,56;;;
2024-03-18;KLBNF215;BRKLBN9F07T0;EQUITY CALL;3,17;3,17;3,17;3,17;17,4;;;3,34;1;100;317
2024-03-18;KLBNF216;BRKLBN9F0957;EQUITY CALL;;;;;;;;3,12;;;
2024-03-18;KLBNF218;BRKLBN9F0825;EQUITY CALL;;;;;;;;2,91;;;
2024-03-18;KLBNF223;BRKLBN9F0916;EQUITY CALL;;;;;;;;2,5;;;
2024-03-18;KLBNF225;BRKLBN9F07Q6;EQUITY CALL;;;;;;;;2,7;;;
2024-03-18;KLBNF226;BRKLBN9F07X2;EQUITY CALL;;;;;;;;2,31;;;
2024-03-18;KLBNF228;BRKLBN9F0890;EQUITY CALL;;;;;;;;2,12;;;
2024-03-18;KLBNF232;BRKLBN9F07V6;EQUITY CALL;;;;;;;;1,94;;;
2024-03-18;KLBNF233;BRKLBN9F0965;EQUITY CALL;0,8;1,4;1,2;0,8;17,64;;;1,77;2;1500;1800
2024-03-18;KLBNF237;BRKLBN9F07U8;EQUITY CALL;1,38;1,5;1,4;1,5;87,5;;;1,6;3;1400;1971
2024-03-18;KLBNF238;BRKLBN9F09C2;EQUITY CALL;;;;;;;;1,45;;;
2024-03-18;KLBNF241;BRKLBN9F08O9;EQUITY CALL;;;;;;;;1,3;;;
2024-03-18;KLBNF243;BRKLBN9F07Y0;EQUITY CALL;0,9;1;0,95;1;185,71;;;1,17;2;20000;19000
2024-03-18;KLBNF246;BRKLBN9F08X0;EQUITY CALL;;;;;;;;1,04;;;
2024-03-18;KLBNF248;BRKLBN9F08L5;EQUITY CALL;;;;;;;;0,93;;;
2024-03-18;KLBNF251;BRKLBN9F09A6;EQUITY CALL;0,7;0,7;0,7;0,7;;;;0,82;1;100;70
2024-03-18;KLBNF253;BRKLBN9F08R2;EQUITY CALL;;;;;;;;0,72;;;
2024-03-18;KLBNF256;BRKLBN9F09B4;EQUITY CALL;0,55;0,55;0,55;0,55;;;;0,64;1;100;55
2024-03-18;KLBNF258;BRKLBN9F0908;EQUITY CALL;;;;;;;;0,56;;;
2024-03-18;KLBNF261;BRKLBN9F08H3;EQUITY CALL;;;;;;;;0,49;;;
2024-03-18;KLBNF263;BRKLBN9F0833;EQUITY CALL;;;;;;;;0,43;;;
2024-03-18;KLBNF266;BRKLBN9F08S0;EQUITY CALL;;;;;;;;0,37;;;
2024-03-18;KLBNF268;BRKLBN9F08A8;EQUITY CALL;;;;;;;;0,32;;;
2024-03-18;KLBNF271;BRKLBN9F0999;EQUITY CALL;;;;;;;;0,28;;;
2024-03-18;KLBNF273;BRKLBN9F08N1;EQUITY CALL;;;;;;;;0,24;;;
2024-03-18;KLBNF276;BRKLBN9F0932;EQUITY CALL;;;;;;;;0,21;;;
2024-03-18;KLBNF278;BRKLBN9F0940;EQUITY CALL;;;;;;;;0,18;;;
2024-03-18;KLBNF281;BRKLBN9F0924;EQUITY CALL;;;;;;;;0,15;;;
2024-03-18;KLBNF283;BRKLBN9F08G5;EQUITY CALL;;;;;;;;0,13;;;
2024-03-18;KLBNF286;BRKLBN9F08V4;EQUITY CALL;;;;;;;;0,12;;;
2024-03-18;KLBNF288;BRKLBN9F08Y8;EQUITY CALL;;;;;;;;0,1;;;
2024-03-18;KLBNF29;BRKLBN9F07C6;EQUITY CALL;;;;;;;;1,49;;;
2024-03-18;KLBNF290;BRKLBN9F07I3;EQUITY CALL;;;;;;;;1,73;;;
2024-03-18;KLBNF291;BRKLBN9F0981;EQUITY CALL;;;;;;;;0,09;;;
2024-03-18;KLBNF292;BRKLBN9F0791;EQUITY CALL;1,65;1,65;1,65;1,65;73,68;;;1,65;1;400;660
2024-03-18;KLBNF293;BRKLBN9F08D2;EQUITY CALL;;;;;;;;0,07;;;
2024-03-18;KLBNF295;BRKLBN9F0775;EQUITY CALL;;;;;;;;1,57;;;
2024-03-18;KLBNF296;BRKLBN9F08T8;EQUITY CALL;;;;;;;;0,06;;;
2024-03-18;KLBNF300;BRKLBN9F07F9;EQUITY CALL;;;;;;;;1,42;;;
2024-03-18;KLBNF302;BRKLBN9F07E2;EQUITY CALL;;;;;;;;1,35;;;
2024-03-18;KLBNF303;BRKLBN9F08U6;EQUITY CALL;;;;;;;;0,04;;;
2024-03-18;KLBNF305;BRKLBN9F07H5;EQUITY CALL;;;;;;;;1,29;;;
2024-03-18;KLBNF307;BRKLBN9F07M5;EQUITY CALL;;;;;;;;1,23;;;
2024-03-18;KLBNF310;BRKLBN9F0783;EQUITY CALL;;;;;;;;1,17;;;
2024-03-18;KLBNF313;BRKLBN9F0809;EQUITY CALL;;;;;;;;0,02;;;
2024-03-18;KLBNF315;BRKLBN9F07N3;EQUITY CALL;;;;;;;;1,06;;;
2024-03-18;KLBNF320;BRKLBN9F07O1;EQUITY CALL;;;;;;;;0,95;;;
2024-03-18;KLBNF323;BRKLBN9F09F5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-18;KLBNF331;BRKLBN9F0973;EQUITY CALL;0,01;0,01;0,01;0,01;;;;0,01;1;1300;13
2024-03-18;KLBNG145;BRKLBN9G08N9;EQUITY CALL;;;;;;;;10;;;
