Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-22;DIRRI260;BRDIRR3I01C8;EQUITY CALL;;;;;;;;3,01;;;
2024-03-22;DIRRI265;BRDIRR3I01J3;EQUITY CALL;;;;;;;;2,81;;;
2024-03-22;DIRRI270;BRDIRR3I01I5;EQUITY CALL;;;;;;;;2,63;;;
2024-03-22;DIRRI275;BRDIRR3I01F1;EQUITY CALL;;;;;;;;2,46;;;
2024-03-22;DIRRI280;BRDIRR3I01H7;EQUITY CALL;;;;;;;;2,3;;;
2024-03-22;DIRRI285;BRDIRR3I01G9;EQUITY CALL;;;;;;;;2,15;;;
2024-03-22;DIRRJ225;BRDIRR3J01F9;EQUITY CALL;;;;;;;;5,07;;;
2024-03-22;DIRRJ230;BRDIRR3J01O1;EQUITY CALL;;;;;;;;4,78;;;
2024-03-22;DIRRJ235;BRDIRR3J01E2;EQUITY CALL;;;;;;;;4,5;;;
2024-03-22;DIRRJ240;BRDIRR3J01R4;EQUITY CALL;;;;;;;;4,24;;;
2024-03-22;DIRRJ245;BRDIRR3J01L7;EQUITY CALL;;;;;;;;3,99;;;
2024-03-22;DIRRJ250;BRDIRR3J01H5;EQUITY CALL;;;;;;;;3,76;;;
2024-03-22;DIRRJ255;BRDIRR3J01J1;EQUITY CALL;;;;;;;;3,53;;;
2024-03-22;DIRRJ260;BRDIRR3J01Q6;EQUITY CALL;;;;;;;;3,32;;;
2024-03-22;DIRRJ265;BRDIRR3J01G7;EQUITY CALL;;;;;;;;3,13;;;
2024-03-22;DIRRJ270;BRDIRR3J01N3;EQUITY CALL;;;;;;;;2,94;;;
2024-03-22;DIRRJ275;BRDIRR3J01M5;EQUITY CALL;;;;;;;;2,77;;;
2024-03-22;DIRRJ280;BRDIRR3J01I3;EQUITY CALL;;;;;;;;2,61;;;
2024-03-22;DIRRJ285;BRDIRR3J01K9;EQUITY CALL;;;;;;;;2,46;;;
2024-03-22;DIRRJ290;BRDIRR3J01P8;EQUITY CALL;;;;;;;;2,32;;;
2024-03-22;DIRRK210;BRDIRR3K0202;EQUITY CALL;;;;;;;;6,27;;;
2024-03-22;DIRRK215;BRDIRR3K0228;EQUITY CALL;;;;;;;;5,94;;;
2024-03-22;DIRRK220;BRDIRR3K01V4;EQUITY CALL;;;;;;;;5,63;;;
2024-03-22;DIRRK225;BRDIRR3K01O9;EQUITY CALL;;;;;;;;5,33;;;
2024-03-22;DIRRK230;BRDIRR3K01Y8;EQUITY CALL;;;;;;;;5,05;;;
2024-03-22;DIRRK235;BRDIRR3K01R2;EQUITY CALL;;;;;;;;4,78;;;
2024-03-22;DIRRK240;BRDIRR3K01W2;EQUITY CALL;;;;;;;;4,52;;;
2024-03-22;DIRRK245;BRDIRR3K0236;EQUITY CALL;;;;;;;;4,27;;;
2024-03-22;DIRRK250;BRDIRR3K01T8;EQUITY CALL;;;;;;;;4,04;;;
2024-03-22;DIRRK255;BRDIRR3K01S0;EQUITY CALL;;;;;;;;3,82;;;
2024-03-22;DIRRK260;BRDIRR3K01Z5;EQUITY CALL;;;;;;;;3,61;;;
2024-03-22;DIRRK265;BRDIRR3K01Q4;EQUITY CALL;;;;;;;;3,42;;;
2024-03-22;DIRRK270;BRDIRR3K01N1;EQUITY CALL;;;;;;;;3,23;;;
2024-03-22;DIRRK275;BRDIRR3K01P6;EQUITY CALL;;;;;;;;3,06;;;
2024-03-22;DIRRK280;BRDIRR3K01M3;EQUITY CALL;;;;;;;;2,89;;;
2024-03-22;DIRRK285;BRDIRR3K01L5;EQUITY CALL;;;;;;;;2,74;;;
2024-03-22;DIRRK290;BRDIRR3K01U6;EQUITY CALL;;;;;;;;2,6;;;
2024-03-22;DIRRK295;BRDIRR3K0210;EQUITY CALL;;;;;;;;2,46;;;
2024-03-22;DIRRK300;BRDIRR3K01X0;EQUITY CALL;;;;;;;;2,33;;;
2024-03-22;DIRRL200;BRDIRR3L01U4;EQUITY CALL;;;;;;;;7,22;;;
2024-03-22;DIRRL205;BRDIRR3L0243;EQUITY CALL;;;;;;;;6,89;;;
2024-03-22;DIRRL210;BRDIRR3L01O7;EQUITY CALL;;;;;;;;6,56;;;
2024-03-22;DIRRL215;BRDIRR3L0235;EQUITY CALL;;;;;;;;6,24;;;
2024-03-22;DIRRL220;BRDIRR3L0227;EQUITY CALL;;;;;;;;5,94;;;
2024-03-22;DIRRL225;BRDIRR3L01X8;EQUITY CALL;;;;;;;;5,65;;;
2024-03-22;DIRRL230;BRDIRR3L01W0;EQUITY CALL;;;;;;;;5,37;;;
2024-03-22;DIRRL235;BRDIRR3L0219;EQUITY CALL;;;;;;;;5,11;;;
2024-03-22;DIRRL240;BRDIRR3L0276;EQUITY CALL;;;;;;;;4,85;;;
2024-03-22;DIRRL245;BRDIRR3L01Z3;EQUITY CALL;;;;;;;;4,61;;;
2024-03-22;DIRRL250;BRDIRR3L01Y6;EQUITY CALL;;;;;;;;4,38;;;
2024-03-22;DIRRL255;BRDIRR3L0201;EQUITY CALL;;;;;;;;4,16;;;
2024-03-22;DIRRL260;BRDIRR3L01P4;EQUITY CALL;;;;;;;;3,96;;;
2024-03-22;DIRRL265;BRDIRR3L01Q2;EQUITY CALL;;;;;;;;3,76;;;
2024-03-22;DIRRL270;BRDIRR3L01T6;EQUITY CALL;;;;;;;;3,58;;;
2024-03-22;DIRRL275;BRDIRR3L0268;EQUITY CALL;;;;;;;;3,4;;;
2024-03-22;DIRRL280;BRDIRR3L01S8;EQUITY CALL;;;;;;;;3,24;;;
2024-03-22;DIRRL285;BRDIRR3L0250;EQUITY CALL;;;;;;;;3,08;;;
2024-03-22;DIRRL290;BRDIRR3L0284;EQUITY CALL;;;;;;;;2,93;;;
2024-03-22;DIRRL295;BRDIRR3L01R0;EQUITY CALL;;;;;;;;2,79;;;
2024-03-22;DIRRL300;BRDIRR3L01V2;EQUITY CALL;;;;;;;;2,66;;;
2024-03-22;DIRRP200;BRDIRR3P0256;EQUITY PUT;;;;;;;;0,02;;;
2024-03-22;DIRRP202;BRDIRR3P0280;EQUITY PUT;;;;;;;;0,03;;;
2024-03-22;DIRRP210;BRDIRR3P0249;EQUITY PUT;;;;;;;;0,05;;;
2024-03-22;DIRRP215;BRDIRR3P0215;EQUITY PUT;;;;;;;;0,07;;;
2024-03-22;DIRRP220;BRDIRR3P0223;EQUITY PUT;;;;;;;;0,11;;;
2024-03-22;DIRRP225;BRDIRR3P0231;EQUITY PUT;;;;;;;;0,16;;;
2024-03-22;DIRRP235;BRDIRR3P02B3;EQUITY PUT;;;;;;;;0,34;;;
2024-03-22;DIRRP240;BRDIRR3P0264;EQUITY PUT;;;;;;;;0,48;;;
2024-03-22;DIRRP245;BRDIRR3P0272;EQUITY PUT;;;;;;;;0,67;;;
2024-03-22;DIRRP250;BRDIRR3P0298;EQUITY PUT;;;;;;;;0,9;;;
2024-03-22;DIRRP260;BRDIRR3P02A5;EQUITY PUT;;;;;;;;1,49;;;
2024-03-22;DIRRQ140;BRDIRR3Q02R7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-22;DIRRQ145;BRDIRR3Q02U1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-22;DIRRQ150;BRDIRR3Q02D7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-22;DIRRQ155;BRDIRR3Q02O4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-22;DIRRQ160;BRDIRR3Q02S5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-22;DIRRQ165;BRDIRR3Q02V9;EQUITY PUT;;;;;;;;0,01;;;
2024-03-22;DIRRQ170;BRDIRR3Q02P1;EQUITY PUT;;;;;;;;0,02;;;
2024-03-22;DIRRQ175;BRDIRR3Q02W7;EQUITY PUT;;;;;;;;0,02;;;
2024-03-22;DIRRQ180;BRDIRR3Q02L0;EQUITY PUT;;;;;;;;0,03;;;
2024-03-22;DIRRQ185;BRDIRR3Q02H8;EQUITY PUT;;;;;;;;0,04;;;
2024-03-22;DIRRQ190;BRDIRR3Q02T3;EQUITY PUT;;;;;;;;0,06;;;
2024-03-22;DIRRQ195;BRDIRR3Q02C9;EQUITY PUT;;;;;;;;0,08;;;
2024-03-22;DIRRQ200;BRDIRR3Q0289;EQUITY PUT;;;;;;;;0,1;;;
2024-03-22;DIRRQ205;BRDIRR3Q02A3;EQUITY PUT;;;;;;;;0,13;;;
2024-03-22;DIRRQ210;BRDIRR3Q0263;EQUITY PUT;;;;;;;;0,18;;;
2024-03-22;DIRRQ215;BRDIRR3Q0271;EQUITY PUT;;;;;;;;0,24;;;
2024-03-22;DIRRQ220;BRDIRR3Q0248;EQUITY PUT;;;;;;;;0,31;;;
2024-03-22;DIRRQ225;BRDIRR3Q0255;EQUITY PUT;;;;;;;;0,41;;;
2024-03-22;DIRRQ230;BRDIRR3Q0305;EQUITY PUT;;;;;;;;0,53;;;
2024-03-22;DIRRQ235;BRDIRR3Q02Z0;EQUITY PUT;;;;;;;;0,68;;;
2024-03-22;DIRRQ240;BRDIRR3Q02N6;EQUITY PUT;;;;;;;;0,86;;;
2024-03-22;DIRRQ245;BRDIRR3Q02K2;EQUITY PUT;;;;;;;;1,06;;;
2024-03-22;DIRRQ250;BRDIRR3Q0297;EQUITY PUT;;;;;;;;1,3;;;
2024-03-22;DIRRQ255;BRDIRR3Q02G0;EQUITY PUT;;;;;;;;1,57;;;
2024-03-22;DIRRQ260;BRDIRR3Q02I6;EQUITY PUT;;;;;;;;1,86;;;
2024-03-22;DIRRQ265;BRDIRR3Q02B1;EQUITY PUT;;;;;;;;2,18;;;
2024-03-22;DIRRQ270;BRDIRR3Q02M8;EQUITY PUT;;;;;;;;2,53;;;
2024-03-22;DIRRQ275;BRDIRR3Q02E5;EQUITY PUT;;;;;;;;2,89;;;
2024-03-22;DIRRQ280;BRDIRR3Q02X5;EQUITY PUT;;;;;;;;3,28;;;
2024-03-22;DIRRQ285;BRDIRR3Q02F2;EQUITY PUT;;;;;;;;3,68;;;
2024-03-22;DIRRQ290;BRDIRR3Q02Y3;EQUITY PUT;;;;;;;;4,1;;;
2024-03-22;DIRRQ295;BRDIRR3Q02Q9;EQUITY PUT;;;;;;;;4,53;;;
2024-03-22;DIRRQ300;BRDIRR3Q02J4;EQUITY PUT;;;;;;;;4,97;;;
2024-03-22;DIRRR205;BRDIRR3R0288;EQUITY PUT;;;;;;;;0,3;;;
2024-03-22;DIRRR210;BRDIRR3R02B9;EQUITY PUT;;;;;;;;0,37;;;
2024-03-22;DIRRR215;BRDIRR3R02N4;EQUITY PUT;;;;;;;;0,46;;;
2024-03-22;DIRRR220;BRDIRR3R02A1;EQUITY PUT;;;;;;;;0,57;;;
2024-03-22;DIRRR225;BRDIRR3R02H6;EQUITY PUT;;;;;;;;0,7;;;
2024-03-22;DIRRR230;BRDIRR3R02P9;EQUITY PUT;;;;;;;;0,85;;;
2024-03-22;DIRRR235;BRDIRR3R02F0;EQUITY PUT;;;;;;;;1,02;;;
2024-03-22;DIRRR240;BRDIRR3R02C7;EQUITY PUT;;;;;;;;1,21;;;
2024-03-22;DIRRR245;BRDIRR3R0296;EQUITY PUT;;;;;;;;1,43;;;
2024-03-22;DIRRR250;BRDIRR3R02I4;EQUITY PUT;;;;;;;;1,66;;;
2024-03-22;DIRRR255;BRDIRR3R02M6;EQUITY PUT;;;;;;;;1,93;;;
2024-03-22;DIRRR260;BRDIRR3R02Q7;EQUITY PUT;;;;;;;;2,21;;;
2024-03-22;DIRRR265;BRDIRR3R02E3;EQUITY PUT;;;;;;;;2,51;;;
2024-03-22;DIRRR270;BRDIRR3R02O2;EQUITY PUT;;;;;;;;2,83;;;
2024-03-22;DIRRR275;BRDIRR3R02D5;EQUITY PUT;;;;;;;;3,17;;;
2024-03-22;DIRRR280;BRDIRR3R02J2;EQUITY PUT;;;;;;;;3,53;;;
2024-03-22;DIRRR285;BRDIRR3R02K0;EQUITY PUT;;;;;;;;3,9;;;
2024-03-22;DIRRR290;BRDIRR3R02L8;EQUITY PUT;;;;;;;;4,28;;;
2024-03-22;DIRRR295;BRDIRR3R02G8;EQUITY PUT;;;;;;;;4,68;;;
2024-03-22;DIRRS200;BRDIRR3S01U9;EQUITY PUT;;;;;;;;0,35;;;
2024-03-22;DIRRS205;BRDIRR3S01W5;EQUITY PUT;;;;;;;;0,43;;;
2024-03-22;DIRRS210;BRDIRR3S02C5;EQUITY PUT;;;;;;;;0,52;;;
2024-03-22;DIRRS215;BRDIRR3S01X3;EQUITY PUT;;;;;;;;0,63;;;
2024-03-22;DIRRS220;BRDIRR3S01S3;EQUITY PUT;;;;;;;;0,76;;;
2024-03-22;DIRRS225;BRDIRR3S01V7;EQUITY PUT;;;;;;;;0,9;;;
2024-03-22;DIRRS230;BRDIRR3S0295;EQUITY PUT;;;;;;;;1,06;;;
2024-03-22;DIRRS235;BRDIRR3S01Z8;EQUITY PUT;;;;;;;;1,24;;;
2024-03-22;DIRRS240;BRDIRR3S0238;EQUITY PUT;;;;;;;;1,44;;;
2024-03-22;DIRRS245;BRDIRR3S0246;EQUITY PUT;;;;;;;;1,66;;;
2024-03-22;DIRRS250;BRDIRR3S01T1;EQUITY PUT;;;;;;;;1,9;;;
2024-03-22;DIRRS255;BRDIRR3S0253;EQUITY PUT;;;;;;;;2,16;;;
2024-03-22;DIRRS260;BRDIRR3S01Y1;EQUITY PUT;;;;;;;;2,43;;;
2024-03-22;DIRRS265;BRDIRR3S0279;EQUITY PUT;;;;;;;;2,73;;;
2024-03-22;DIRRS270;BRDIRR3S0287;EQUITY PUT;;;;;;;;3,04;;;
2024-03-22;DIRRS275;BRDIRR3S0204;EQUITY PUT;;;;;;;;3,36;;;
2024-03-22;DIRRS280;BRDIRR3S02A9;EQUITY PUT;;;;;;;;3,7;;;
2024-03-22;DIRRS285;BRDIRR3S0220;EQUITY PUT;;;;;;;;4,06;;;
2024-03-22;DIRRS290;BRDIRR3S0212;EQUITY PUT;;;;;;;;4,42;;;
2024-03-22;DIRRS295;BRDIRR3S02B7;EQUITY PUT;;;;;;;;4,8;;;
2024-03-22;DIRRS300;BRDIRR3S0261;EQUITY PUT;;;;;;;;5,19;;;
2024-03-22;DIRRT210;BRDIRR3T01O0;EQUITY PUT;;;;;;;;0,66;;;
2024-03-22;DIRRT215;BRDIRR3T01Z6;EQUITY PUT;;;;;;;;0,78;;;
2024-03-22;DIRRT220;BRDIRR3T01L6;EQUITY PUT;;;;;;;;0,92;;;
2024-03-22;DIRRT225;BRDIRR3T0203;EQUITY PUT;;;;;;;;1,08;;;
2024-03-22;DIRRT230;BRDIRR3T01Y9;EQUITY PUT;;;;;;;;1,25;;;
2024-03-22;DIRRT235;BRDIRR3T01R3;EQUITY PUT;;;;;;;;1,43;;;
2024-03-22;DIRRT240;BRDIRR3T01T9;EQUITY PUT;;;;;;;;1,64;;;
2024-03-22;DIRRT245;BRDIRR3T01N2;EQUITY PUT;;;;;;;;1,86;;;
2024-03-22;DIRRT250;BRDIRR3T01Q5;EQUITY PUT;;;;;;;;2,1;;;
2024-03-22;DIRRT255;BRDIRR3T01P7;EQUITY PUT;;;;;;;;2,35;;;
2024-03-22;DIRRT260;BRDIRR3T01M4;EQUITY PUT;;;;;;;;2,63;;;
2024-03-22;DIRRT265;BRDIRR3T01W3;EQUITY PUT;;;;;;;;2,91;;;
2024-03-22;DIRRT270;BRDIRR3T0211;EQUITY PUT;;;;;;;;3,21;;;
2024-03-22;DIRRT275;BRDIRR3T01U7;EQUITY PUT;;;;;;;;3,53;;;
2024-03-22;DIRRT280;BRDIRR3T01V5;EQUITY PUT;;;;;;;;3,86;;;
2024-03-22;DIRRT285;BRDIRR3T01X1;EQUITY PUT;;;;;;;;4,2;;;
2024-03-22;DIRRT290;BRDIRR3T01S1;EQUITY PUT;;;;;;;;4,55;;;
2024-03-22;DIRRU220;BRDIRR3U01J8;EQUITY PUT;;;;;;;;1,1;;;
2024-03-22;DIRRU225;BRDIRR3U01E9;EQUITY PUT;;;;;;;;1,27;;;
2024-03-22;DIRRU230;BRDIRR3U01I0;EQUITY PUT;;;;;;;;1,44;;;
2024-03-22;DIRRU235;BRDIRR3U01D1;EQUITY PUT;;;;;;;;1,64;;;
2024-03-22;DIRRU240;BRDIRR3U0176;EQUITY PUT;;;;;;;;1,84;;;
2024-03-22;DIRRU245;BRDIRR3U0192;EQUITY PUT;;;;;;;;2,07;;;
2024-03-22;DIRRU250;BRDIRR3U01C3;EQUITY PUT;;;;;;;;2,31;;;
2024-03-22;DIRRU255;BRDIRR3U0184;EQUITY PUT;;;;;;;;2,56;;;
2024-03-22;DIRRU260;BRDIRR3U01H2;EQUITY PUT;;;;;;;;2,83;;;
2024-03-22;DIRRU265;BRDIRR3U01G4;EQUITY PUT;;;;;;;;3,11;;;
2024-03-22;DIRRU270;BRDIRR3U01F6;EQUITY PUT;;;;;;;;3,4;;;
2024-03-22;DIRRU275;BRDIRR3U01A7;EQUITY PUT;;;;;;;;3,71;;;
2024-03-22;DIRRU280;BRDIRR3U01B5;EQUITY PUT;;;;;;;;4,03;;;
2024-03-22;DIRRU285;BRDIRR3U0168;EQUITY PUT;;;;;;;;4,36;;;
2024-03-22;DIRRV225;BRDIRR3V01R9;EQUITY PUT;;;;;;;;1,4;;;
2024-03-22;DIRRV230;BRDIRR3V01N8;EQUITY PUT;;;;;;;;1,58;;;
2024-03-22;DIRRV235;BRDIRR3V01Q1;EQUITY PUT;;;;;;;;1,78;;;
2024-03-22;DIRRV240;BRDIRR3V01K4;EQUITY PUT;;;;;;;;1,99;;;
2024-03-22;DIRRV245;BRDIRR3V01L2;EQUITY PUT;;;;;;;;2,21;;;
2024-03-22;DIRRV250;BRDIRR3V01O6;EQUITY PUT;;;;;;;;2,45;;;
2024-03-22;DIRRV255;BRDIRR3V01G2;EQUITY PUT;;;;;;;;2,7;;;
2024-03-22;DIRRV260;BRDIRR3V01P3;EQUITY PUT;;;;;;;;2,97;;;
2024-03-22;DIRRV265;BRDIRR3V01M0;EQUITY PUT;;;;;;;;3,24;;;
2024-03-22;DIRRV270;BRDIRR3V01E7;EQUITY PUT;;;;;;;;3,53;;;
2024-03-22;DIRRV275;BRDIRR3V01J6;EQUITY PUT;;;;;;;;3,83;;;
2024-03-22;DIRRV280;BRDIRR3V01I8;EQUITY PUT;;;;;;;;4,14;;;
2024-03-22;DIRRV285;BRDIRR3V01H0;EQUITY PUT;;;;;;;;4,47;;;
2024-03-22;DIRRV290;BRDIRR3V01F4;EQUITY PUT;;;;;;;;4,8;;;
2024-03-22;DIRRW210;BRDIRR3W01O4;EQUITY PUT;;;;;;;;1,04;;;
2024-03-22;DIRRW215;BRDIRR3W01S5;EQUITY PUT;;;;;;;;1,19;;;
2024-03-22;DIRRW220;BRDIRR3W0216;EQUITY PUT;;;;;;;;1,35;;;
2024-03-22;DIRRW225;BRDIRR3W01U1;EQUITY PUT;;;;;;;;1,52;;;
2024-03-22;DIRRW230;BRDIRR3W0208;EQUITY PUT;;;;;;;;1,7;;;
2024-03-22;DIRRW235;BRDIRR3W01X5;EQUITY PUT;;;;;;;;1,9;;;
2024-03-22;DIRRW240;BRDIRR3W01M8;EQUITY PUT;;;;;;;;2,11;;;
2024-03-22;DIRRW245;BRDIRR3W0224;EQUITY PUT;;;;;;;;2,34;;;
2024-03-22;DIRRW250;BRDIRR3W01T3;EQUITY PUT;;;;;;;;2,57;;;
2024-03-22;DIRRW255;BRDIRR3W01Q9;EQUITY PUT;;;;;;;;2,82;;;
2024-03-22;DIRRW260;BRDIRR3W01W7;EQUITY PUT;;;;;;;;3,08;;;
2024-03-22;DIRRW265;BRDIRR3W01V9;EQUITY PUT;;;;;;;;3,36;;;
2024-03-22;DIRRW270;BRDIRR3W01N6;EQUITY PUT;;;;;;;;3,64;;;
2024-03-22;DIRRW275;BRDIRR3W01P1;EQUITY PUT;;;;;;;;3,94;;;
2024-03-22;DIRRW280;BRDIRR3W0232;EQUITY PUT;;;;;;;;4,24;;;
2024-03-22;DIRRW285;BRDIRR3W01Y3;EQUITY PUT;;;;;;;;4,56;;;
2024-03-22;DIRRW290;BRDIRR3W01L0;EQUITY PUT;;;;;;;;4,88;;;
2024-03-22;DIRRW295;BRDIRR3W01R7;EQUITY PUT;;;;;;;;5,22;;;
2024-03-22;DIRRW300;BRDIRR3W01Z0;EQUITY PUT;;;;;;;;5,56;;;
2024-03-22;DIRRX200;BRDIRR3X01P9;EQUITY PUT;;;;;;;;0,9;;;
2024-03-22;DIRRX205;BRDIRR3X0272;EQUITY PUT;;;;;;;;1,02;;;
2024-03-22;DIRRX210;BRDIRR3X0215;EQUITY PUT;;;;;;;;1,16;;;
2024-03-22;DIRRX215;BRDIRR3X01W5;EQUITY PUT;;;;;;;;1,31;;;
2024-03-22;DIRRX220;BRDIRR3X0249;EQUITY PUT;;;;;;;;1,47;;;
2024-03-22;DIRRX225;BRDIRR3X01X3;EQUITY PUT;;;;;;;;1,65;;;
2024-03-22;DIRRX230;BRDIRR3X01T1;EQUITY PUT;;;;;;;;1,84;;;
2024-03-22;DIRRX235;BRDIRR3X0264;EQUITY PUT;;;;;;;;2,04;;;
2024-03-22;DIRRX240;BRDIRR3X0256;EQUITY PUT;;;;;;;;2,25;;;
2024-03-22;DIRRX245;BRDIRR3X01Y1;EQUITY PUT;;;;;;;;2,47;;;
2024-03-22;DIRRX250;BRDIRR3X0223;EQUITY PUT;;;;;;;;2,71;;;
2024-03-22;DIRRX255;BRDIRR3X01O2;EQUITY PUT;;;;;;;;2,96;;;
2024-03-22;DIRRX260;BRDIRR3X0207;EQUITY PUT;;;;;;;;3,22;;;
2024-03-22;DIRRX265;BRDIRR3X01Q7;EQUITY PUT;;;;;;;;3,49;;;
2024-03-22;DIRRX270;BRDIRR3X01U9;EQUITY PUT;;;;;;;;3,77;;;
2024-03-22;DIRRX275;BRDIRR3X0280;EQUITY PUT;;;;;;;;4,06;;;
2024-03-22;DIRRX280;BRDIRR3X0231;EQUITY PUT;;;;;;;;4,36;;;
2024-03-22;DIRRX285;BRDIRR3X01S3;EQUITY PUT;;;;;;;;4,67;;;
2024-03-22;DIRRX290;BRDIRR3X01Z8;EQUITY PUT;;;;;;;;4,98;;;
2024-03-22;DIRRX295;BRDIRR3X01V7;EQUITY PUT;;;;;;;;5,31;;;
2024-03-22;DIRRX300;BRDIRR3X01R5;EQUITY PUT;;;;;;;;5,64;;;
2024-03-22;DOLF25C003800;BRBMEFCE1A03;FINANCIAL;;;;;;;;1232,84;;;
2024-03-22;DOLF25C003850;BRBMEFCE18P5;FINANCIAL;;;;;;;;1186,471;;;
2024-03-22;DOLF25C003900;BRBMEFCE1A11;FINANCIAL;;;;;;;;1140,139;;;
2024-03-22;DOLF25C004000;BRBMEFCE1A29;FINANCIAL;;;;;;;;1047,653;;;
2024-03-22;DOLF25C004100;BRBMEFCE1A37;FINANCIAL;;;;;;;;955,584;;;
2024-03-22;DOLF25C004200;BRBMEFCE1A45;FINANCIAL;;;;;;;;864,165;;;
2024-03-22;DOLF25C004300;BRBMEFCE1A52;FINANCIAL;;;;;;;;773,8;;;
2024-03-22;DOLF25C004400;BRBMEFCE1A60;FINANCIAL;;;;;;;;685,132;;;
2024-03-22;DOLF25C004500;BRBMEFCE13L5;FINANCIAL;;;;;;;;598,785;;;
2024-03-22;DOLF25C004550;BRBMEFCE13M3;FINANCIAL;;;;;;;;556,707;;;
2024-03-22;DOLF25C004600;BRBMEFCE13N1;FINANCIAL;;;;;;;;515,712;;;
2024-03-22;DOLF25C004650;BRBMEFCE13O9;FINANCIAL;;;;;;;;475,81;;;
2024-03-22;DOLF25C004700;BRBMEFCE13P6;FINANCIAL;;;;;;;;437,134;;;
2024-03-22;DOLF25C004750;BRBMEFCE13Q4;FINANCIAL;;;;;;;;399,815;;;
2024-03-22;DOLF25C004800;BRBMEFCE13R2;FINANCIAL;;;;;;;;363,98;;;
2024-03-22;DOLF25C004850;BRBMEFCE13S0;FINANCIAL;;;;;;;;330,292;;;
2024-03-22;DOLF25C004900;BRBMEFCE13T8;FINANCIAL;;;;;;;;299,7;;;
2024-03-22;DOLF25C004950;BRBMEFCE13U6;FINANCIAL;;;;;;;;271,263;;;
2024-03-22;DOLF25C005000;BRBMEFCE13V4;FINANCIAL;;;;;;;;244,85;;;
2024-03-22;DOLF25C005050;BRBMEFCE13W2;FINANCIAL;;;;;;;;220,442;;;
2024-03-22;DOLF25C005100;BRBMEFCE13X0;FINANCIAL;;;;;;;;197,994;;;
2024-03-22;DOLF25C005150;BRBMEFCE13Y8;FINANCIAL;;;;;;;;177,441;;;
2024-03-22;DOLF25C005200;BRBMEFCE13Z5;FINANCIAL;;;;;;;;159,54;;;
2024-03-22;DOLF25C005250;BRBMEFCE1408;FINANCIAL;;;;;;;;143,34;;;
2024-03-22;DOLF25C005300;BRBMEFCE1416;FINANCIAL;;;;;;;;128,884;;;
2024-03-22;DOLF25C005350;BRBMEFCE1424;FINANCIAL;;;;;;;;116,194;;;
2024-03-22;DOLF25C005400;BRBMEFCE1432;FINANCIAL;;;;;;;;105,576;;;
2024-03-22;DOLF25C005450;BRBMEFCE1440;FINANCIAL;;;;;;;;96,09;;;
2024-03-22;DOLF25C005500;BRBMEFCE1457;FINANCIAL;;;;;;;;87,616;;;
2024-03-22;DOLF25C005550;BRBMEFCE15A3;FINANCIAL;;;;;;;;80,181;;;
2024-03-22;DOLF25C005600;BRBMEFCE15B1;FINANCIAL;;;;;;;;72,883;;;
2024-03-22;DOLF25C005650;BRBMEFCE15C9;FINANCIAL;;;;;;;;65,723;;;
2024-03-22;DOLF25C005700;BRBMEFCE15D7;FINANCIAL;;;;;;;;59,304;;;
2024-03-22;DOLF25C005750;BRBMEFCE15E5;FINANCIAL;;;;;;;;53,553;;;
2024-03-22;DOLF25C005800;BRBMEFCE15F2;FINANCIAL;;;;;;;;48,506;;;
2024-03-22;DOLF25C005850;BRBMEFCE15G0;FINANCIAL;;;;;;;;43,884;;;
2024-03-22;DOLF25C005900;BRBMEFCE15H8;FINANCIAL;;;;;;;;39,838;;;
2024-03-22;DOLF25C005950;BRBMEFCE15I6;FINANCIAL;;;;;;;;36,211;;;
2024-03-22;DOLF25C006000;BRBMEFCE15J4;FINANCIAL;;;;;;;;32,958;;;
2024-03-22;DOLF25C006050;BRBMEFCE15K2;FINANCIAL;;;;;;;;30,118;;;
2024-03-22;DOLF25C006100;BRBMEFCE15L0;FINANCIAL;;;;;;;;27,492;;;
2024-03-22;DOLF25C006150;BRBMEFCE15M8;FINANCIAL;;;;;;;;24,649;;;
2024-03-22;DOLF25C006200;BRBMEFCE15N6;FINANCIAL;;;;;;;;22,17;;;
2024-03-22;DOLF25C006250;BRBMEFCE15O4;FINANCIAL;;;;;;;;19,892;;;
2024-03-22;DOLF25C006300;BRBMEFCE15P1;FINANCIAL;;;;;;;;17,91;;;
2024-03-22;DOLF25C006350;BRBMEFCE15Q9;FINANCIAL;;;;;;;;16,085;;;
2024-03-22;DOLF25C006400;BRBMEFCE15R7;FINANCIAL;;;;;;;;14,5;;;
2024-03-22;DOLF25C006450;BRBMEFCE15S5;FINANCIAL;;;;;;;;13,037;;;
2024-03-22;DOLF25C006500;BRBMEFCE15T3;FINANCIAL;;;;;;;;11,566;;;
2024-03-22;DOLF25C006550;BRBMEFCE15U1;FINANCIAL;;;;;;;;10,222;;;
2024-03-22;DOLF25C006600;BRBMEFCE15V9;FINANCIAL;;;;;;;;9,064;;;
2024-03-22;DOLF25C006650;BRBMEFCE15W7;FINANCIAL;;;;;;;;8,006;;;
